# WebDab output on Fri Sep  9 16:43:10 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU28;2006;A_PublicPower;NOx;Gg;1738.32762555936
EU28;2006;B_Industry;NOx;Gg;1453.50587444454
EU28;2006;C_OtherStatComb;NOx;Gg;643.639986712004
EU28;2006;D_Fugitive;NOx;Gg;32.5865846519424
EU28;2006;E_Solvents;NOx;Gg;2.76294698830023
EU28;2006;F_RoadTransport;NOx;Gg;4390.86171325482
EU28;2006;G_Shipping;NOx;Gg;329.941830984134
EU28;2006;H_Aviation;NOx;Gg;52.7505154484607
EU28;2006;I_Offroad;NOx;Gg;1068.78700047395
EU28;2006;J_Waste;NOx;Gg;29.4699037474671
EU28;2006;K_AgriLivestock;NOx;Gg;40.645372373254
EU28;2006;L_AgriOther;NOx;Gg;613.085455984278
EU28;2006;M_Other;NOx;Gg;0.0627648622840521
EU28;2006;O_AviCruise;NOx;Gg;395.116245201282
EU28;2006;P_IntShipping;NOx;Gg;1870.99705446574
EU28;2006;N_Natural;NOx;Gg;31.8022093686681
EU28;2006;z_Memo;NOx;Gg;14.4803703019918
CY;2008;A_PublicPower;NOx;Gg;6.320918982552
CY;2008;B_Industry;NOx;Gg;2.76502107836
CY;2008;C_OtherStatComb;NOx;Gg;0.697834400339952
CY;2008;D_Fugitive;NOx;Gg;0
CY;2008;E_Solvents;NOx;Gg;0.003278345202
CY;2008;F_RoadTransport;NOx;Gg;7.41055915696445
CY;2008;G_Shipping;NOx;Gg;0.0290238799139416
CY;2008;H_Aviation;NOx;Gg;0.418097861479338
CY;2008;I_Offroad;NOx;Gg;0.94377299449192
CY;2008;J_Waste;NOx;Gg;0.00204366290322581
CY;2008;K_AgriLivestock;NOx;Gg;0.125787672561657
CY;2008;L_AgriOther;NOx;Gg;1.13504827303994
CY;2008;M_Other;NOx;Gg;0
CY;2008;O_AviCruise;NOx;Gg;3.5052001878332
CY;2008;P_IntShipping;NOx;Gg;18.9667523521439
CY;2008;N_Natural;NOx;Gg;0
MD;2009;A_PublicPower;NOx;Gg;6.143268982
MD;2009;B_Industry;NOx;Gg;0.4986279
MD;2009;C_OtherStatComb;NOx;Gg;2.053658444
MD;2009;D_Fugitive;NOx;Gg;0.00408
MD;2009;E_Solvents;NOx;Gg;0.01054
MD;2009;F_RoadTransport;NOx;Gg;11.4926001345726
MD;2009;G_Shipping;NOx;Gg;0.00858376315084841
MD;2009;H_Aviation;NOx;Gg;0.196351666
MD;2009;I_Offroad;NOx;Gg;2.41236431332523
MD;2009;J_Waste;NOx;Gg;0.3202338855311
MD;2009;K_AgriLivestock;NOx;Gg;0.1377
MD;2009;L_AgriOther;NOx;Gg;2.38397707606629
MD;2009;M_Other;NOx;Gg;0
MD;2009;O_AviCruise;NOx;Gg;0.129918624
MD;2009;P_IntShipping;NOx;Gg;0
MD;2009;N_Natural;NOx;Gg;0
MD;2009;z_Memo;NOx;Gg;17.6917
IS;2017;A_PublicPower;NOx;Gg;0.0022430815
IS;2017;B_Industry;NOx;Gg;2.43234822398391
IS;2017;C_OtherStatComb;NOx;Gg;0.0130401957974
IS;2017;D_Fugitive;NOx;Gg;0
IS;2017;E_Solvents;NOx;Gg;0.0005741348
IS;2017;F_RoadTransport;NOx;Gg;2.49615286894607
IS;2017;G_Shipping;NOx;Gg;0.776836
IS;2017;H_Aviation;NOx;Gg;0.457886863506892
IS;2017;I_Offroad;NOx;Gg;14.018462509
IS;2017;J_Waste;NOx;Gg;0.0210556231400595
IS;2017;K_AgriLivestock;NOx;Gg;0.0455744857821838
IS;2017;L_AgriOther;NOx;Gg;1.16411685496708
