# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FR;2002;N14 A_PublicPower;NOx;Gg;104.929635683402
FR;2002;N14 B_Industry;NOx;Gg;169.774551002589
FR;2002;N14 C_OtherStatComb;NOx;Gg;102.503519643658
FR;2002;N14 D_Fugitive;NOx;Gg;5.07142516946903
FR;2002;N14 E_Solvents;NOx;Gg;0.00174940964504998
FR;2002;N14 F_RoadTransport;NOx;Gg;866.592677656044
FR;2002;N14 G_Shipping;NOx;Gg;11.6395071130521
FR;2002;N14 H_Aviation;NOx;Gg;8.67239766387286
FR;2002;N14 I_Offroad;NOx;Gg;263.589175340828
FR;2002;N14 J_Waste;NOx;Gg;3.6239712517879
FR;2002;N14 K_AgriLivestock;NOx;Gg;0
FR;2002;N14 L_AgriOther;NOx;Gg;1.37716830005449
FR;2002;N14 M_Other;NOx;Gg;0
FR;2002;N14 O_AviCruise;NOx;Gg;36.6433930745839
FR;2002;N14 P_IntShipping;NOx;Gg;194.32551517449
FR;2002;N14 N_Natural;NOx;Gg;3.59326712767906
FR;2002;N14 z_Memo;NOx;Gg;82.0791178621233
EU27;2000;N14 A_PublicPower;NOx;Gg;2121.63375206862
EU27;2000;N14 B_Industry;NOx;Gg;1928.95314793074
EU27;2000;N14 C_OtherStatComb;NOx;Gg;712.98934611296
EU27;2000;N14 D_Fugitive;NOx;Gg;30.2142862292279
EU27;2000;N14 E_Solvents;NOx;Gg;1.14540191442976
EU27;2000;N14 F_RoadTransport;NOx;Gg;5771.70286852153
EU27;2000;N14 G_Shipping;NOx;Gg;379.790806561615
EU27;2000;N14 H_Aviation;NOx;Gg;68.8440565436757
EU27;2000;N14 I_Offroad;NOx;Gg;1485.77957134917
EU27;2000;N14 J_Waste;NOx;Gg;13.4356436216404
EU27;2000;N14 K_AgriLivestock;NOx;Gg;8.44354368963372
EU27;2000;N14 L_AgriOther;NOx;Gg;223.284275270649
EU27;2000;N14 M_Other;NOx;Gg;0.821931267794625
EU27;2000;N14 O_AviCruise;NOx;Gg;429.150904665671
EU27;2000;N14 P_IntShipping;NOx;Gg;1699.9039473228
EU27;2000;N14 N_Natural;NOx;Gg;52.2254195041475
EU27;2000;N14 z_Memo;NOx;Gg;86.0189375180872
SE;1994;N14 A_PublicPower;NOx;Gg;15.1394338020559
SE;1994;N14 B_Industry;NOx;Gg;44.0122243600489
SE;1994;N14 C_OtherStatComb;NOx;Gg;10.4982608434662
SE;1994;N14 D_Fugitive;NOx;Gg;0.28788840815621
SE;1994;N14 E_Solvents;NOx;Gg;2.488325e-05
SE;1994;N14 F_RoadTransport;NOx;Gg;132.912663545253
SE;1994;N14 G_Shipping;NOx;Gg;3.76229071665141
SE;1994;N14 H_Aviation;NOx;Gg;1.19318997968296
SE;1994;N14 I_Offroad;NOx;Gg;45.4980511586594
SE;1994;N14 J_Waste;NOx;Gg;0.054
SE;1994;N14 K_AgriLivestock;NOx;Gg;0
SE;1994;N14 L_AgriOther;NOx;Gg;0
SE;1994;N14 M_Other;NOx;Gg;0
SE;1994;N14 O_AviCruise;NOx;Gg;6.93089730257846
SE;1994;N14 P_IntShipping;NOx;Gg;75.7167847539753
SE;1994;N14 N_Natural;NOx;Gg;0
SE;1994;N14 z_Memo;NOx;Gg;0.00370254451796515
EE;2002;N14 A_PublicPower;NOx;Gg;12.87
EE;2002;N14 B_Industry;NOx;Gg;2.71
EE;2002;N14 C_OtherStatComb;NOx;Gg;2.1
EE;2002;N14 D_Fugitive;NOx;Gg;0.01
EE;2002;N14 E_Solvents;NOx;Gg;0.00418
EE;2002;N14 F_RoadTransport;NOx;Gg;16.149788
EE;2002;N14 G_Shipping;NOx;Gg;0.4224
EE;2002;N14 H_Aviation;NOx;Gg;0.03412
EE;2002;N14 I_Offroad;NOx;Gg;6.071163
EE;2002;N14 J_Waste;NOx;Gg;0.01554
EE;2002;N14 K_AgriLivestock;NOx;Gg;0.028932
EE;2002;N14 L_AgriOther;NOx;Gg;0.4342
EE;2002;N14 M_Other;NOx;Gg;0
EE;2002;N14 O_AviCruise;NOx;Gg;0.187387
EE;2002;N14 P_IntShipping;NOx;Gg;9.4768
SK;2004;N14 A_PublicPower;NOx;Gg;15.507
SK;2004;N14 B_Industry;NOx;Gg;27.43
SK;2004;N14 C_OtherStatComb;NOx;Gg;9.298
SK;2004;N14 D_Fugitive;NOx;Gg;0
SK;2004;N14 E_Solvents;NOx;Gg;0
SK;2004;N14 F_RoadTransport;NOx;Gg;37.7937565796887
SK;2004;N14 G_Shipping;NOx;Gg;2.4563
SK;2004;N14 H_Aviation;NOx;Gg;0.09248
SK;2004;N14 I_Offroad;NOx;Gg;6.474
SK;2004;N14 J_Waste;NOx;Gg;0
SK;2004;N14 K_AgriLivestock;NOx;Gg;0
SK;2004;N14 L_AgriOther;NOx;Gg;0
SK;2004;N14 M_Other;NOx;Gg;0
SK;2004;N14 O_AviCruise;NOx;Gg;0
SK;2004;N14 P_IntShipping;NOx;Gg;0
SK;2004;N14 N_Natural;NOx;Gg;0.273374856503776
SK;2004;N14 z_Memo;NOx;Gg;0
EU;1994;N14 A_PublicPower;NOx;Gg;2489.29397120077
EU;1994;N14 B_Industry;NOx;Gg;2117.56321859918
EU;1994;N14 C_OtherStatComb;NOx;Gg;688.890580313145
EU;1994;N14 D_Fugitive;NOx;Gg;45.6050291862163
EU;1994;N14 E_Solvents;NOx;Gg;0.969694572545231
EU;1994;N14 F_RoadTransport;NOx;Gg;6676.51770708466
EU;1994;N14 G_Shipping;NOx;Gg;431.213768913929
EU;1994;N14 H_Aviation;NOx;Gg;47.183105851053
EU;1994;N14 I_Offroad;NOx;Gg;1358.19726363931
EU;1994;N14 J_Waste;NOx;Gg;17.8493674927932
EU;1994;N14 K_AgriLivestock;NOx;Gg;9.41967667583944
EU;1994;N14 L_AgriOther;NOx;Gg;194.316840402282
EU;1994;N14 M_Other;NOx;Gg;1105.62414248196
EU;1994;N14 O_AviCruise;NOx;Gg;299.568072056565
EU;1994;N14 P_IntShipping;NOx;Gg;1316.95787900303
EU;1994;N14 N_Natural;NOx;Gg;54.7127762119117
EU;1994;N14 z_Memo;NOx;Gg;83.1844755986281
SE;1999;N14 A_PublicPower;NOx;Gg;11.2987715434572
SE;1999;N14 B_Industry;NOx;Gg;33.6536695505083
SE;1999;N14 C_OtherStatComb;NOx;Gg;7.61008185660125
SE;1999;N14 D_Fugitive;NOx;Gg;0.10421300835183
SE;1999;N14 E_Solvents;NOx;Gg;1.925245e-05
SE;1999;N14 F_RoadTransport;NOx;Gg;112.428873975889
SE;1999;N14 G_Shipping;NOx;Gg;7.04286447891441
SE;1999;N14 H_Aviation;NOx;Gg;1.19740115028677
SE;1999;N14 I_Offroad;NOx;Gg;41.4753166628333
SE;1999;N14 J_Waste;NOx;Gg;0.041
SE;1999;N14 K_AgriLivestock;NOx;Gg;0
SE;1999;N14 L_AgriOther;NOx;Gg;0
SE;1999;N14 M_Other;NOx;Gg;0
SE;1999;N14 O_AviCruise;NOx;Gg;9.99314321797383
SE;1999;N14 P_IntShipping;NOx;Gg;104.833508556212
SE;1999;N14 N_Natural;NOx;Gg;0
SE;1999;N14 z_Memo;NOx;Gg;0.00322498264787227
DK;2007;N14 A_PublicPower;NOx;Gg;33.2203099575818
DK;2007;N14 B_Industry;NOx;Gg;19.6989708929894
DK;2007;N14 C_OtherStatComb;NOx;Gg;6.4105154136387
DK;2007;N14 D_Fugitive;NOx;Gg;0.257089397151816
DK;2007;N14 E_Solvents;NOx;Gg;0.054078348
DK;2007;N14 F_RoadTransport;NOx;Gg;66.1311285704647
DK;2007;N14 G_Shipping;NOx;Gg;8.01694192645428
DK;2007;N14 H_Aviation;NOx;Gg;1.48148359795994
DK;2007;N14 I_Offroad;NOx;Gg;37.0758732529572
DK;2007;N14 J_Waste;NOx;Gg;0.0928741799196689
DK;2007;N14 K_AgriLivestock;NOx;Gg;0.279198631354407
DK;2007;N14 L_AgriOther;NOx;Gg;14.5631394144651
DK;2007;N14 M_Other;NOx;Gg;0
DK;2007;N14 O_AviCruise;NOx;Gg;11.4399840027488
DK;2007;N14 P_IntShipping;NOx;Gg;83.5554493574759
DK;2007;N14 N_Natural;NOx;Gg;0
DK;2007;N14 z_Memo;NOx;Gg;0
HU;1997;N14 A_PublicPower;NOx;Gg;44.452719
HU;1997;N14 B_Industry;NOx;Gg;31.5488335999137
HU;1997;N14 C_OtherStatComb;NOx;Gg;22.2322680534984
HU;1997;N14 D_Fugitive;NOx;Gg;0.325988903369289
HU;1997;N14 E_Solvents;NOx;Gg;0.0296461314
HU;1997;N14 F_RoadTransport;NOx;Gg;92.9
HU;1997;N14 G_Shipping;NOx;Gg;0.7065
HU;1997;N14 H_Aviation;NOx;Gg;0.300858215731563
HU;1997;N14 I_Offroad;NOx;Gg;19.6703368389406
HU;1997;N14 J_Waste;NOx;Gg;0.165078486734941
HU;1997;N14 K_AgriLivestock;NOx;Gg;0.491917626451159
HU;1997;N14 L_AgriOther;NOx;Gg;8.21253333333333
HU;1997;N14 M_Other;NOx;Gg;0
HU;1997;N14 O_AviCruise;NOx;Gg;0
HU;1997;N14 P_IntShipping;NOx;Gg;0
