# WebDab output on Thu Aug  8 18:42:30 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
EU28;1994;N14 A_PublicPower;NOx;Gg;2767.12280786812
EU28;1994;N14 B_Industry;NOx;Gg;2224.45233378626
EU28;1994;N14 C_OtherStatComb;NOx;Gg;788.504556766241
EU28;1994;N14 D_Fugitive;NOx;Gg;56.6228357890429
EU28;1994;N14 E_Solvents;NOx;Gg;5.37530227111537
EU28;1994;N14 F_RoadTransport;NOx;Gg;6857.71138471779
EU28;1994;N14 G_Shipping;NOx;Gg;527.923175355044
EU28;1994;N14 H_Aviation;NOx;Gg;41.3659788601693
EU28;1994;N14 I_Offroad;NOx;Gg;1565.34064128526
EU28;1994;N14 J_Waste;NOx;Gg;27.8904327942986
EU28;1994;N14 K_AgriLivestock;NOx;Gg;24.8827739031707
EU28;1994;N14 L_AgriOther;NOx;Gg;561.493418482435
EU28;1994;N14 M_Other;NOx;Gg;2.31814663108281
EU28;1994;N14 O_AviCruise;NOx;Gg;280.989017277344
EU28;1994;N14 P_IntShipping;NOx;Gg;1150.62911204381
EU28;1994;N14 N_Natural;NOx;Gg;46.7044373809155
EU28;1994;N14 z_Memo;NOx;Gg;93.3356834400506
IT;1993;N14 A_PublicPower;NOx;Gg;326.991
IT;1993;N14 B_Industry;NOx;Gg;272.721305886871
IT;1993;N14 C_OtherStatComb;NOx;Gg;66.5267741531751
IT;1993;N14 D_Fugitive;NOx;Gg;15.8903523411371
IT;1993;N14 E_Solvents;NOx;Gg;0
IT;1993;N14 F_RoadTransport;NOx;Gg;1042.8566242782
IT;1993;N14 G_Shipping;NOx;Gg;94.4378566338723
IT;1993;N14 H_Aviation;NOx;Gg;3.25904936549657
IT;1993;N14 I_Offroad;NOx;Gg;169.976805019291
IT;1993;N14 J_Waste;NOx;Gg;2.93334352560948
IT;1993;N14 K_AgriLivestock;NOx;Gg;1.94617804292039
IT;1993;N14 L_AgriOther;NOx;Gg;67.297745858086
IT;1993;N14 M_Other;NOx;Gg;0
IT;1993;N14 O_AviCruise;NOx;Gg;28.4406502759401
IT;1993;N14 P_IntShipping;NOx;Gg;71.2628098686546
IT;1993;N14 N_Natural;NOx;Gg;36.6848528707121
IT;1993;N14 z_Memo;NOx;Gg;0
MD;1990;N14 A_PublicPower;NOx;Gg;37.3340120916
MD;1990;N14 B_Industry;NOx;Gg;11.0325318
MD;1990;N14 C_OtherStatComb;NOx;Gg;22.079813
MD;1990;N14 D_Fugitive;NOx;Gg;0
MD;1990;N14 E_Solvents;NOx;Gg;0.02862
MD;1990;N14 F_RoadTransport;NOx;Gg;8.36306341678848
MD;1990;N14 G_Shipping;NOx;Gg;0.471
MD;1990;N14 H_Aviation;NOx;Gg;0.008
MD;1990;N14 K_AgriLivestock;NOx;Gg;0.351143428666667
MD;1990;N14 L_AgriOther;NOx;Gg;3.671823435968
DE;2000;N14 A_PublicPower;NOx;Gg;229.446739336268
DE;2000;N14 B_Industry;NOx;Gg;255.433576641996
DE;2000;N14 C_OtherStatComb;NOx;Gg;107.106249992124
DE;2000;N14 D_Fugitive;NOx;Gg;3.00040840537298
DE;2000;N14 E_Solvents;NOx;Gg;0.6177277538
DE;2000;N14 F_RoadTransport;NOx;Gg;1034.22897216595
DE;2000;N14 G_Shipping;NOx;Gg;33.571147910229
DE;2000;N14 H_Aviation;NOx;Gg;9.65301864072237
DE;2000;N14 I_Offroad;NOx;Gg;142.261482863812
DE;2000;N14 J_Waste;NOx;Gg;0.628040544
DE;2000;N14 K_AgriLivestock;NOx;Gg;1.6277808108158
DE;2000;N14 L_AgriOther;NOx;Gg;127.465493450249
DE;2000;N14 M_Other;NOx;Gg;0
