# WebDab output on Thu Oct 19 18:58:18 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CH;2000;A_PublicPower;PM2.5;Gg;0.258596778759693
CH;2000;B_Industry;PM2.5;Gg;1.8495646538043
CH;2000;C_OtherStatComb;PM2.5;Gg;4.03935804846125
CH;2000;D_Fugitive;PM2.5;Gg;0.00071518209483
CH;2000;E_Solvents;PM2.5;Gg;0.554256
CH;2000;F_RoadTransport;PM2.5;Gg;2.83668957584963
CH;2000;G_Shipping;PM2.5;Gg;0.0590737697914511
CH;2000;H_Aviation;PM2.5;Gg;0.045886448995781
CH;2000;I_Offroad;PM2.5;Gg;1.56206831481602
CH;2000;J_Waste;PM2.5;Gg;0.440267713427706
CH;2000;K_AgriLivestock;PM2.5;Gg;0.0761983051948948
CH;2000;L_AgriOther;PM2.5;Gg;0.0471852898033739
CH;2000;M_Other;PM2.5;Gg;0.00416882221680087
CH;2000;O_AviCruise;PM2.5;Gg;0.185808475677762
CH;2000;P_IntShipping;PM2.5;Gg;0
CH;2000;N_Natural;PM2.5;Gg;0.1256587
ME;2016;A_PublicPower;PM2.5;Gg;0.135889382716049
ME;2016;B_Industry;PM2.5;Gg;0.128533418840799
ME;2016;C_OtherStatComb;PM2.5;Gg;1.1522160666
ME;2016;D_Fugitive;PM2.5;Gg;0.00699
ME;2016;E_Solvents;PM2.5;Gg;0
ME;2016;F_RoadTransport;PM2.5;Gg;0.400957739147311
ME;2016;G_Shipping;PM2.5;Gg;0.0115
ME;2016;H_Aviation;PM2.5;Gg;0.00083237
ME;2016;I_Offroad;PM2.5;Gg;0
ME;2016;J_Waste;PM2.5;Gg;0.0106370295009
ME;2016;K_AgriLivestock;PM2.5;Gg;0.09752692
ME;2016;L_AgriOther;PM2.5;Gg;0
ME;2016;M_Other;PM2.5;Gg;0
ME;2016;O_AviCruise;PM2.5;Gg;0
ME;2016;P_IntShipping;PM2.5;Gg;0
ME;2016;N_Natural;PM2.5;Gg;0.00989703
EU11;2000;A_PublicPower;PM2.5;Gg;53.071317353364
EU11;2000;B_Industry;PM2.5;Gg;180.671951669069
EU11;2000;C_OtherStatComb;PM2.5;Gg;441.747623514076
EU11;2000;D_Fugitive;PM2.5;Gg;13.7576474938236
EU11;2000;E_Solvents;PM2.5;Gg;17.4566083173991
EU11;2000;F_RoadTransport;PM2.5;Gg;229.025678235514
EU11;2000;G_Shipping;PM2.5;Gg;18.7494990806542
EU11;2000;H_Aviation;PM2.5;Gg;1.55003869172116
EU11;2000;I_Offroad;PM2.5;Gg;89.3887522501999
EU11;2000;J_Waste;PM2.5;Gg;79.1916298761378
EU11;2000;K_AgriLivestock;PM2.5;Gg;18.2601026974032
EU11;2000;L_AgriOther;PM2.5;Gg;37.6396725554033
EU11;2000;M_Other;PM2.5;Gg;0.042
EU11;2000;O_AviCruise;PM2.5;Gg;3.70604963393446
EU11;2000;P_IntShipping;PM2.5;Gg;125.197411360833
EU11;2000;N_Natural;PM2.5;Gg;66.9242558070165
AL;2003;A_PublicPower;PM2.5;Gg;0
AL;2003;B_Industry;PM2.5;Gg;0.34734873936
AL;2003;C_OtherStatComb;PM2.5;Gg;3.508598858
AL;2003;D_Fugitive;PM2.5;Gg;0
AL;2003;E_Solvents;PM2.5;Gg;0
AL;2003;F_RoadTransport;PM2.5;Gg;0
AL;2003;G_Shipping;PM2.5;Gg;0
AL;2003;H_Aviation;PM2.5;Gg;0
AL;2003;I_Offroad;PM2.5;Gg;0.0679442296
AL;2003;J_Waste;PM2.5;Gg;0
AL;2003;K_AgriLivestock;PM2.5;Gg;0.352216054542554
AL;2003;L_AgriOther;PM2.5;Gg;0
AL;2003;M_Other;PM2.5;Gg;0
EU27;1997;A_PublicPower;PM2.5;Gg;138.631508781207
EU27;1997;B_Industry;PM2.5;Gg;345.119396400343
EU27;1997;C_OtherStatComb;PM2.5;Gg;1086.09754376867
EU27;1997;D_Fugitive;PM2.5;Gg;30.4958082448334
EU27;1997;E_Solvents;PM2.5;Gg;28.829998617201
EU27;1997;F_RoadTransport;PM2.5;Gg;298.11303674508
EU27;1997;G_Shipping;PM2.5;Gg;23.4252395035659
EU27;1997;H_Aviation;PM2.5;Gg;1.23643914569351
EU27;1997;I_Offroad;PM2.5;Gg;122.689074835572
EU27;1997;J_Waste;PM2.5;Gg;91.860697593716
EU27;1997;K_AgriLivestock;PM2.5;Gg;25.2307114235299
EU27;1997;L_AgriOther;PM2.5;Gg;50.0407555926579
EU27;1997;M_Other;PM2.5;Gg;2.425123874328
EU27;1997;O_AviCruise;PM2.5;Gg;4.10980908822796
EU27;1997;P_IntShipping;PM2.5;Gg;125.539392692938
EU27;1997;N_Natural;PM2.5;Gg;68.5748426990929
LV;2002;A_PublicPower;PM2.5;Gg;0.663071673150254
LV;2002;B_Industry;PM2.5;Gg;1.20328696456913
LV;2002;C_OtherStatComb;PM2.5;Gg;22.1381028720594
LV;2002;D_Fugitive;PM2.5;Gg;3.36e-05
LV;2002;E_Solvents;PM2.5;Gg;0.055969293
LV;2002;F_RoadTransport;PM2.5;Gg;0.877700818777934
LV;2002;G_Shipping;PM2.5;Gg;0.000973657389156634
LV;2002;H_Aviation;PM2.5;Gg;0.000634035787988569
LV;2002;I_Offroad;PM2.5;Gg;0.490792610221706
LV;2002;J_Waste;PM2.5;Gg;0.228958075
LV;2002;K_AgriLivestock;PM2.5;Gg;0.10988011
LV;2002;L_AgriOther;PM2.5;Gg;0.2475928668186
LV;2002;M_Other;PM2.5;Gg;1.704708117144
LV;2002;O_AviCruise;PM2.5;Gg;0.00482089948888693
LV;2002;P_IntShipping;PM2.5;Gg;0.8078
LV;2002;N_Natural;PM2.5;Gg;1.5913912707
NL;1990;A_PublicPower;PM2.5;Gg;1.810514805
NL;1990;B_Industry;PM2.5;Gg;20.185148086
NL;1990;C_OtherStatComb;PM2.5;Gg;7.241780932
NL;1990;D_Fugitive;PM2.5;Gg;0.109238031
NL;1990;E_Solvents;PM2.5;Gg;1.246568991
NL;1990;F_RoadTransport;PM2.5;Gg;17.608490746
NL;1990;G_Shipping;PM2.5;Gg;1.245200857
NL;1990;H_Aviation;PM2.5;Gg;0.025046948
NL;1990;I_Offroad;PM2.5;Gg;6.602098822
NL;1990;J_Waste;PM2.5;Gg;0.475660425
NL;1990;K_AgriLivestock;PM2.5;Gg;0.414814198
NL;1990;L_AgriOther;PM2.5;Gg;0.113657679
NL;1990;M_Other;PM2.5;Gg;0.042
NL;1990;O_AviCruise;PM2.5;Gg;0
NL;1990;P_IntShipping;PM2.5;Gg;5.828000127
NL;1990;N_Natural;PM2.5;Gg;0
HR;2003;A_PublicPower;PM2.5;Gg;0.433628514
HR;2003;B_Industry;PM2.5;Gg;3.2326908985007
HR;2003;C_OtherStatComb;PM2.5;Gg;33.2042020291624
HR;2003;D_Fugitive;PM2.5;Gg;0.394743407709
HR;2003;E_Solvents;PM2.5;Gg;1.20243918
HR;2003;F_RoadTransport;PM2.5;Gg;3.15770540117171
HR;2003;G_Shipping;PM2.5;Gg;0.0771072055691837
HR;2003;H_Aviation;PM2.5;Gg;0.001092962878
HR;2003;I_Offroad;PM2.5;Gg;0.733460462342518
HR;2003;J_Waste;PM2.5;Gg;0.50640338845085
HR;2003;K_AgriLivestock;PM2.5;Gg;0.2320353536
HR;2003;L_AgriOther;PM2.5;Gg;0.495302438317662
HR;2003;M_Other;PM2.5;Gg;0
HR;2003;O_AviCruise;PM2.5;Gg;0.0115293178
HR;2003;P_IntShipping;PM2.5;Gg;0.0983016652
HR;2003;N_Natural;PM2.5;Gg;0
SI;2007;A_PublicPower;PM2.5;Gg;0.350256323540314
SI;2007;B_Industry;PM2.5;Gg;1.51776217139303
SI;2007;C_OtherStatComb;PM2.5;Gg;11.8329130466627
SI;2007;D_Fugitive;PM2.5;Gg;0.029197435
SI;2007;E_Solvents;PM2.5;Gg;0.117322948
SI;2007;F_RoadTransport;PM2.5;Gg;1.19036725494578
SI;2007;G_Shipping;PM2.5;Gg;1.66442070344313e-05
SI;2007;H_Aviation;PM2.5;Gg;0.000678197599716924
SI;2007;I_Offroad;PM2.5;Gg;0.663021657075946
SI;2007;J_Waste;PM2.5;Gg;0.233224292489
SI;2007;K_AgriLivestock;PM2.5;Gg;0.107163536133586
SI;2007;L_AgriOther;PM2.5;Gg;0.0155394055
