# WebDab output on Mon Sep 12 21:28:31 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AT;1990;A_PublicPower;PM2.5;Gg;0.659055455459002
AT;1990;B_Industry;PM2.5;Gg;4.86522090536966
AT;1990;C_OtherStatComb;PM2.5;Gg;11.2055086308421
AT;1990;D_Fugitive;PM2.5;Gg;0.108808576
AT;1990;E_Solvents;PM2.5;Gg;0.535820470234929
AT;1990;F_RoadTransport;PM2.5;Gg;5.70071357523405
AT;1990;G_Shipping;PM2.5;Gg;0.0567716727554314
AT;1990;H_Aviation;PM2.5;Gg;0.0435087768827297
AT;1990;I_Offroad;PM2.5;Gg;3.33650523179921
AT;1990;J_Waste;PM2.5;Gg;0.22857789232289
AT;1990;K_AgriLivestock;PM2.5;Gg;0.12838441252506
AT;1990;L_AgriOther;PM2.5;Gg;0.23673068650049
AT;1990;M_Other;PM2.5;Gg;0
AT;1990;O_AviCruise;PM2.5;Gg;0.269765632222763
AT;1990;P_IntShipping;PM2.5;Gg;0
AT;1990;N_Natural;PM2.5;Gg;0
EU28;1999;A_PublicPower;PM2.5;Gg;0
EU28;1999;B_Industry;PM2.5;Gg;0
EU28;1999;C_OtherStatComb;PM2.5;Gg;0
EU28;1999;D_Fugitive;PM2.5;Gg;0
EU28;1999;E_Solvents;PM2.5;Gg;0
EU28;1999;F_RoadTransport;PM2.5;Gg;0
EU28;1999;G_Shipping;PM2.5;Gg;0
EU28;1999;H_Aviation;PM2.5;Gg;0
EU28;1999;I_Offroad;PM2.5;Gg;0
EU28;1999;J_Waste;PM2.5;Gg;0
EU28;1999;K_AgriLivestock;PM2.5;Gg;0
EU28;1999;L_AgriOther;PM2.5;Gg;0
EU28;1999;M_Other;PM2.5;Gg;0
EU28;1999;O_AviCruise;PM2.5;Gg;0
EU28;1999;P_IntShipping;PM2.5;Gg;0
EU28;1999;N_Natural;PM2.5;Gg;0
EU28;1999;z_Memo;PM2.5;Gg;0
RO;2008;A_PublicPower;PM2.5;Gg;6.85607962508078
RO;2008;B_Industry;PM2.5;Gg;11.7362057642339
RO;2008;C_OtherStatComb;PM2.5;Gg;103.25029546
RO;2008;D_Fugitive;PM2.5;Gg;2.33089561444
RO;2008;E_Solvents;PM2.5;Gg;0.9503915711
RO;2008;F_RoadTransport;PM2.5;Gg;4.6087608863329
RO;2008;G_Shipping;PM2.5;Gg;0.069657
RO;2008;H_Aviation;PM2.5;Gg;0.00445753
RO;2008;I_Offroad;PM2.5;Gg;1.1216828517079
RO;2008;J_Waste;PM2.5;Gg;1.19661244789431
RO;2008;K_AgriLivestock;PM2.5;Gg;0.739253793369859
RO;2008;L_AgriOther;PM2.5;Gg;0.440107690197263
RO;2008;M_Other;PM2.5;Gg;0
RO;2008;O_AviCruise;PM2.5;Gg;0.05007988
RO;2008;P_IntShipping;PM2.5;Gg;0.2612718
RO;2008;N_Natural;PM2.5;Gg;0
DK;1986;A_PublicPower;PM2.5;Gg;0
DK;1986;B_Industry;PM2.5;Gg;0
DK;1986;C_OtherStatComb;PM2.5;Gg;0
DK;1986;D_Fugitive;PM2.5;Gg;0
DK;1986;E_Solvents;PM2.5;Gg;0
DK;1986;F_RoadTransport;PM2.5;Gg;0
DK;1986;G_Shipping;PM2.5;Gg;0
DK;1986;H_Aviation;PM2.5;Gg;0
DK;1986;I_Offroad;PM2.5;Gg;0
DK;1986;J_Waste;PM2.5;Gg;0
DK;1986;K_AgriLivestock;PM2.5;Gg;0
DK;1986;L_AgriOther;PM2.5;Gg;0
DK;1986;M_Other;PM2.5;Gg;0
DK;1986;O_AviCruise;PM2.5;Gg;0
DK;1986;P_IntShipping;PM2.5;Gg;0
DK;1986;N_Natural;PM2.5;Gg;0
EU28;1992;A_PublicPower;PM2.5;Gg;0
EU28;1992;B_Industry;PM2.5;Gg;0
EU28;1992;C_OtherStatComb;PM2.5;Gg;0
EU28;1992;D_Fugitive;PM2.5;Gg;0
EU28;1992;E_Solvents;PM2.5;Gg;0
EU28;1992;F_RoadTransport;PM2.5;Gg;0
EU28;1992;G_Shipping;PM2.5;Gg;0
EU28;1992;H_Aviation;PM2.5;Gg;0
EU28;1992;I_Offroad;PM2.5;Gg;0
EU28;1992;J_Waste;PM2.5;Gg;0
EU28;1992;K_AgriLivestock;PM2.5;Gg;0
EU28;1992;L_AgriOther;PM2.5;Gg;0
EU28;1992;M_Other;PM2.5;Gg;0
EU28;1992;O_AviCruise;PM2.5;Gg;0
EU28;1992;P_IntShipping;PM2.5;Gg;0
EU28;1992;N_Natural;PM2.5;Gg;0
EU28;1992;z_Memo;PM2.5;Gg;0
ES;1996;A_PublicPower;PM2.5;Gg;0
ES;1996;B_Industry;PM2.5;Gg;0
ES;1996;C_OtherStatComb;PM2.5;Gg;0
ES;1996;D_Fugitive;PM2.5;Gg;0
ES;1996;E_Solvents;PM2.5;Gg;0
ES;1996;F_RoadTransport;PM2.5;Gg;0
ES;1996;G_Shipping;PM2.5;Gg;0
ES;1996;H_Aviation;PM2.5;Gg;0
ES;1996;I_Offroad;PM2.5;Gg;0
ES;1996;J_Waste;PM2.5;Gg;0
ES;1996;K_AgriLivestock;PM2.5;Gg;0
ES;1996;L_AgriOther;PM2.5;Gg;0
ES;1996;M_Other;PM2.5;Gg;0
ES;1996;O_AviCruise;PM2.5;Gg;0
ES;1996;P_IntShipping;PM2.5;Gg;0
ES;1996;N_Natural;PM2.5;Gg;0
IE;2011;A_PublicPower;PM2.5;Gg;0.382085209486481
IE;2011;B_Industry;PM2.5;Gg;1.64615471188901
IE;2011;C_OtherStatComb;PM2.5;Gg;7.99355205309666
IE;2011;D_Fugitive;PM2.5;Gg;0.0132044234238613
IE;2011;E_Solvents;PM2.5;Gg;0.173119660772725
IE;2011;F_RoadTransport;PM2.5;Gg;2.08731798562903
IE;2011;G_Shipping;PM2.5;Gg;0.0692417819122541
IE;2011;H_Aviation;PM2.5;Gg;0.00779387097763686
IE;2011;I_Offroad;PM2.5;Gg;0.321964685412848
IE;2011;J_Waste;PM2.5;Gg;0.37635823755772
IE;2011;K_AgriLivestock;PM2.5;Gg;0.540282811336557
IE;2011;L_AgriOther;PM2.5;Gg;0.288181236
IE;2011;M_Other;PM2.5;Gg;0
IE;2011;O_AviCruise;PM2.5;Gg;0.0912436806167786
IE;2011;P_IntShipping;PM2.5;Gg;0.106038258951352
IE;2011;N_Natural;PM2.5;Gg;0
ME;1993;A_PublicPower;PM2.5;Gg;0.3025034104
ME;1993;B_Industry;PM2.5;Gg;0.091151901
ME;1993;C_OtherStatComb;PM2.5;Gg;1.22433392519684
ME;1993;D_Fugitive;PM2.5;Gg;0
ME;1993;E_Solvents;PM2.5;Gg;0
ME;1993;F_RoadTransport;PM2.5;Gg;0
ME;1993;G_Shipping;PM2.5;Gg;0
ME;1993;H_Aviation;PM2.5;Gg;0
ME;1993;I_Offroad;PM2.5;Gg;0
ME;1993;J_Waste;PM2.5;Gg;0.009794068509225
ME;1993;K_AgriLivestock;PM2.5;Gg;0.15245114875985
ME;1993;L_AgriOther;PM2.5;Gg;0
ME;1993;M_Other;PM2.5;Gg;0
ME;1993;O_AviCruise;PM2.5;Gg;0
ME;1993;P_IntShipping;PM2.5;Gg;0
ME;1993;N_Natural;PM2.5;Gg;0
EU27;2014;A_PublicPower;PM2.5;Gg;43.9490647022234
EU27;2014;B_Industry;PM2.5;Gg;168.2229228173
EU27;2014;C_OtherStatComb;PM2.5;Gg;834.868696315728
EU27;2014;D_Fugitive;PM2.5;Gg;8.30942864850256
EU27;2014;E_Solvents;PM2.5;Gg;20.4428892665448
EU27;2014;F_RoadTransport;PM2.5;Gg;141.418390721704
EU27;2014;G_Shipping;PM2.5;Gg;13.5384996852959
EU27;2014;H_Aviation;PM2.5;Gg;1.92801220951719
EU27;2014;I_Offroad;PM2.5;Gg;44.0900537872112
EU27;2014;J_Waste;PM2.5;Gg;79.7834331886461
EU27;2014;K_AgriLivestock;PM2.5;Gg;21.1331358935098
EU27;2014;L_AgriOther;PM2.5;Gg;19.7683259272055
EU27;2014;M_Other;PM2.5;Gg;0.448440834152333
EU27;2014;O_AviCruise;PM2.5;Gg;4.98664481436093
EU27;2014;P_IntShipping;PM2.5;Gg;104.141317765715
EU27;2014;N_Natural;PM2.5;Gg;24.7162746245176
LU;2000;A_PublicPower;PM2.5;Gg;0.00189341936855681
LU;2000;B_Industry;PM2.5;Gg;0.216776771577625
LU;2000;C_OtherStatComb;PM2.5;Gg;0.51448029900231
LU;2000;D_Fugitive;PM2.5;Gg;0.0001329457463
LU;2000;E_Solvents;PM2.5;Gg;0.0115125272373661
LU;2000;F_RoadTransport;PM2.5;Gg;1.37764951029689
LU;2000;G_Shipping;PM2.5;Gg;0.00157710138529452
LU;2000;H_Aviation;PM2.5;Gg;0.0043198573915
LU;2000;I_Offroad;PM2.5;Gg;0.222923084605996
LU;2000;J_Waste;PM2.5;Gg;0.0418706209916493
LU;2000;K_AgriLivestock;PM2.5;Gg;0.0290062190573547
LU;2000;L_AgriOther;PM2.5;Gg;0.00762054
LU;2000;M_Other;PM2.5;Gg;0
