# WebDab output on Fri Jan  8 15:54:36 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FR;2000;N14 NATIONAL TOTAL;NOx;Gg;1609.9950231441
NO;2003;N14 NATIONAL TOTAL;NOx;Gg;194.5970604
EU;2000;N14 NATIONAL TOTAL;NOx;Gg;12830.606008526
LV;2011;N14 NATIONAL TOTAL;NOx;Gg;33.4493148282224
FR;2004;N14 NATIONAL TOTAL;NOx;Gg;1472.25332208216
FI;1981;N14 NATIONAL TOTAL;NOx;Gg;276
LT;2000;N14 NATIONAL TOTAL;NOx;Gg;50.7411127733193
FI;2009;N14 NATIONAL TOTAL;NOx;Gg;154.735987506213
RS;2007;N14 NATIONAL TOTAL;NOx;Gg;182.641355785024
FI;2012;N14 NATIONAL TOTAL;NOx;Gg;146.527309198714
NL;1998;N14 NATIONAL TOTAL;NOx;Gg;412.362915494
LT;1998;N14 NATIONAL TOTAL;NOx;Gg;64.5772662921989
MK;1980;N14 NATIONAL TOTAL;NOx;Gg;NR
PL;2003;N14 NATIONAL TOTAL;NOx;Gg;828.273308479885
TR;2000;N14 NATIONAL TOTAL;NOx;Gg;840
AZ;2001;N14 NATIONAL TOTAL;NOx;Gg;23.03273635
PL;2004;N14 NATIONAL TOTAL;NOx;Gg;854.640865138647
TR;1994;N14 NATIONAL TOTAL;NOx;Gg;650
BG;2004;N14 NATIONAL TOTAL;NOx;Gg;169.878190422961
IT;2005;N14 NATIONAL TOTAL;NOx;Gg;1244.27207476111
GB;2006;N14 NATIONAL TOTAL;NOx;Gg;1541.663184758
IE;1996;N14 NATIONAL TOTAL;NOx;Gg;132.718231700244
SK;1993;N14 NATIONAL TOTAL;NOx;Gg;180
EE;1999;N14 NATIONAL TOTAL;NOx;Gg;36.529737
IT;2001;N14 NATIONAL TOTAL;NOx;Gg;1423.15957103119
AZ;2004;N14 NATIONAL TOTAL;NOx;Gg;26.25606049
FR;1982;N14 NATIONAL TOTAL;NOx;Gg;1880.72227158456
PT;2004;N14 NATIONAL TOTAL;NOx;Gg;248.922379342707
IE;2006;N14 NATIONAL TOTAL;NOx;Gg;131.912568940334
CY;2012;N14 NATIONAL TOTAL;NOx;Gg;21.3334410289218
CH;1985;N14 NATIONAL TOTAL;NOx;Gg;171.94675279884
GB;2002;N14 NATIONAL TOTAL;NOx;Gg;1678.908297701
DE;2003;N14 NATIONAL TOTAL;NOx;Gg;1715.13500754721
SE;2000;N14 NATIONAL TOTAL;NOx;Gg;207.174876128354
PT;1996;N14 NATIONAL TOTAL;NOx;Gg;252.201366044182
BG;2009;N14 NATIONAL TOTAL;NOx;Gg;139.366407505224
CA;2008;N14 NATIONAL TOTAL;NOx;Gg;2266.95990535081
BG;1998;N14 NATIONAL TOTAL;NOx;Gg;152.999294597195
LU;1999;N14 NATIONAL TOTAL;NOx;Gg;37.0355187434594
RS;1992;N14 NATIONAL TOTAL;NOx;Gg;140.685339259038
PT;1999;N14 NATIONAL TOTAL;NOx;Gg;265.838981802254
LT;2001;N14 NATIONAL TOTAL;NOx;Gg;51.7768620338423
CH;1988;N14 NATIONAL TOTAL;NOx;Gg;156.549108753376
FI;1984;N14 NATIONAL TOTAL;NOx;Gg;256.999
BG;1997;N14 NATIONAL TOTAL;NOx;Gg;158.639472877989
PT;2009;N14 NATIONAL TOTAL;NOx;Gg;191.457550258716
