# WebDab output on Tue Sep  6 16:42:41 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SI;2010;NATIONAL TOTAL;NOx;Gg;47.8749234198587
CZ;2011;NATIONAL TOTAL;NOx;Gg;239.326130693897
MT;2020;NATIONAL TOTAL;NOx;Gg;5.03617712968292
AT;1992;NATIONAL TOTAL;NOx;Gg;216.916886666032
MC;2000;NATIONAL TOTAL;NOx;Gg;0.474612535154719
GB;2008;NATIONAL TOTAL;NOx;Gg;1496.16093428006
FI;1981;NATIONAL TOTAL;NOx;Gg;287.732018015078
KZ;2005;NATIONAL TOTAL;NOx;Gg;490.802014218363
SE;2002;NATIONAL TOTAL;NOx;Gg;204.679185451987
CY;1996;NATIONAL TOTAL;NOx;Gg;21.3953324181002
SE;1991;NATIONAL TOTAL;NOx;Gg;293.455763178154
LU;2012;NATIONAL TOTAL;NOx;Gg;37.4572101456131
MK;1999;NATIONAL TOTAL;NOx;Gg;40.4296939533268
MT;2003;NATIONAL TOTAL;NOx;Gg;9.2897775054185
SI;1997;NATIONAL TOTAL;NOx;Gg;78.2168790004046
EU28;2007;NATIONAL TOTAL;NOx;Gg;10102.0165735132
AL;1998;NATIONAL TOTAL;NOx;Gg;4.90772605919938
CH;2014;NATIONAL TOTAL;NOx;Gg;77.0676964032555
MD;1990;NATIONAL TOTAL;NOx;Gg;111.93177538539
CY;2010;NATIONAL TOTAL;NOx;Gg;18.7745616357088
MD;1993;NATIONAL TOTAL;NOx;Gg;52.9132111482436
KZ;1991;NATIONAL TOTAL;NOx;Gg;581.234980185458
ES;2003;NATIONAL TOTAL;NOx;Gg;1350.88523390549
FI;2019;NATIONAL TOTAL;NOx;Gg;119.900670152721
RO;2017;NATIONAL TOTAL;NOx;Gg;219.538809162808
GB;1996;NATIONAL TOTAL;NOx;Gg;2559.83094935977
GE;2020;NATIONAL TOTAL;NOx;Gg;46.8244795161828
DE;1990;NATIONAL TOTAL;NOx;Gg;2835.33323465972
LI;1996;NATIONAL TOTAL;NOx;Gg;0.568437216359395
EU15;2007;NATIONAL TOTAL;NOx;Gg;7865.06747314038
BG;1997;NATIONAL TOTAL;NOx;Gg;170.381253260082
SE;2008;NATIONAL TOTAL;NOx;Gg;178.898531186533
BG;2001;NATIONAL TOTAL;NOx;Gg;161.737221007849
AZ;2004;NATIONAL TOTAL;NOx;Gg;23.96646049
ES;2011;NATIONAL TOTAL;NOx;Gg;949.077654393232
FR;1981;NATIONAL TOTAL;NOx;Gg;2021.06546536841
MT;2019;NATIONAL TOTAL;NOx;Gg;5.33074520701667
LI;2014;NATIONAL TOTAL;NOx;Gg;0.355714528333938
EE;2006;NATIONAL TOTAL;NOx;Gg;40.809568
EU28;2005;NATIONAL TOTAL;NOx;Gg;10649.4438497439
KZ;2004;NATIONAL TOTAL;NOx;Gg;408.86937070633
PT;2004;NATIONAL TOTAL;NOx;Gg;281.535588660042
PL;2010;NATIONAL TOTAL;NOx;Gg;838.172957581271
EE;2002;NATIONAL TOTAL;NOx;Gg;48.414344
GR;2006;NATIONAL TOTAL;NOx;Gg;482.539018987732
DE;2002;NATIONAL TOTAL;NOx;Gg;1773.52659709092
IS;2018;NATIONAL TOTAL;NOx;Gg;21.9414374587923
TR;1992;NATIONAL TOTAL;NOx;Gg;294.398271225169
FR;1992;NATIONAL TOTAL;NOx;Gg;2108.29038501409
NO;1995;NATIONAL TOTAL;NOx;Gg;216.4627039036
TR;2012;NATIONAL TOTAL;NOx;Gg;932.896259216212
LU;1997;NATIONAL TOTAL;NOx;Gg;35.2754679830985
EU11;2000;NATIONAL TOTAL;NOx;Gg;8492.55456644716
US;2009;NATIONAL TOTAL;NOx;Gg;14221
GE;2011;NATIONAL TOTAL;NOx;Gg;26.1556199630349
NL;2001;NATIONAL TOTAL;NOx;Gg;471.723350681
AZ;2007;NATIONAL TOTAL;NOx;Gg;67.908587172
LT;1999;NATIONAL TOTAL;NOx;Gg;70.1562369989419
LT;2001;NATIONAL TOTAL;NOx;Gg;62.3567755506628
AT;2002;NATIONAL TOTAL;NOx;Gg;230.994033807488
