# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
NL;1993;N14 A_PublicPower;NH3;Gg;0
NL;1993;N14 B_Industry;NH3;Gg;4.098406
NL;1993;N14 C_OtherStatComb;NH3;Gg;0
NL;1993;N14 D_Fugitive;NH3;Gg;0
NL;1993;N14 E_Solvents;NH3;Gg;0.286261033
NL;1993;N14 F_RoadTransport;NH3;Gg;1.672977344
NL;1993;N14 G_Shipping;NH3;Gg;0.00552745
NL;1993;N14 H_Aviation;NH3;Gg;0.001205022
NL;1993;N14 I_Offroad;NH3;Gg;0.011558963
NL;1993;N14 J_Waste;NH3;Gg;0.1941194
NL;1993;N14 K_AgriLivestock;NH3;Gg;104.611947629
NL;1993;N14 L_AgriOther;NH3;Gg;190.77127951
NL;1993;N14 M_Other;NH3;Gg;13.23072573
NL;1993;N14 O_AviCruise;NH3;Gg;0
NL;1993;N14 P_IntShipping;NH3;Gg;0.010882871
NL;1993;N14 N_Natural;NH3;Gg;0
NL;1993;N14 z_Memo;NH3;Gg;0
NL;2000;N14 A_PublicPower;NH3;Gg;0.037809
NL;2000;N14 B_Industry;NH3;Gg;2.70559618
NL;2000;N14 C_OtherStatComb;NH3;Gg;0
NL;2000;N14 D_Fugitive;NH3;Gg;0
NL;2000;N14 E_Solvents;NH3;Gg;1.342512141
NL;2000;N14 F_RoadTransport;NH3;Gg;4.417549099
NL;2000;N14 G_Shipping;NH3;Gg;0.006023252
NL;2000;N14 H_Aviation;NH3;Gg;0.001848568
NL;2000;N14 I_Offroad;NH3;Gg;0.011543332
NL;2000;N14 J_Waste;NH3;Gg;0.3203808
NL;2000;N14 K_AgriLivestock;NH3;Gg;77.915576861
NL;2000;N14 L_AgriOther;NH3;Gg;84.704545801
NL;2000;N14 M_Other;NH3;Gg;10.254697489
NL;2000;N14 O_AviCruise;NH3;Gg;0
NL;2000;N14 P_IntShipping;NH3;Gg;0.013955166
NL;2000;N14 N_Natural;NH3;Gg;0
NL;2000;N14 z_Memo;NH3;Gg;0
BE;1990;N14 A_PublicPower;NH3;Gg;0.0326641867
BE;1990;N14 B_Industry;NH3;Gg;3.04909574328273
BE;1990;N14 C_OtherStatComb;NH3;Gg;0.716752800544281
BE;1990;N14 D_Fugitive;NH3;Gg;0.518776869
