# WebDab output on Thu Sep  8 22:11:04 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
PT;2002;A_PublicPower;NH3;Gg;0.0139173389568945
PT;2002;B_Industry;NH3;Gg;7.88505850344423
PT;2002;C_OtherStatComb;NH3;Gg;2.64507788381571
PT;2002;D_Fugitive;NH3;Gg;0.479034533237094
PT;2002;E_Solvents;NH3;Gg;0.115045839343547
PT;2002;F_RoadTransport;NH3;Gg;1.50516501700292
PT;2002;G_Shipping;NH3;Gg;0
PT;2002;H_Aviation;NH3;Gg;0
PT;2002;I_Offroad;NH3;Gg;0.00226396768117193
PT;2002;J_Waste;NH3;Gg;2.18910999887945
PT;2002;K_AgriLivestock;NH3;Gg;24.476619045419
PT;2002;L_AgriOther;NH3;Gg;31.9250377808239
PT;2002;M_Other;NH3;Gg;0
PT;2002;O_AviCruise;NH3;Gg;0
PT;2002;P_IntShipping;NH3;Gg;0
PT;2002;N_Natural;NH3;Gg;1.28612942794554
NL;2001;A_PublicPower;NH3;Gg;0.093708
NL;2001;B_Industry;NH3;Gg;2.75842528
NL;2001;C_OtherStatComb;NH3;Gg;0.289612941
NL;2001;D_Fugitive;NH3;Gg;0.0263
NL;2001;E_Solvents;NH3;Gg;1.194859613
NL;2001;F_RoadTransport;NH3;Gg;4.747512985
NL;2001;G_Shipping;NH3;Gg;0.006285182
NL;2001;H_Aviation;NH3;Gg;0
NL;2001;I_Offroad;NH3;Gg;0.013383701
NL;2001;J_Waste;NH3;Gg;0.428336844
NL;2001;K_AgriLivestock;NH3;Gg;72.073037299
NL;2001;L_AgriOther;NH3;Gg;77.960787744
NL;2001;M_Other;NH3;Gg;6.839974504
NL;2001;O_AviCruise;NH3;Gg;0
NL;2001;P_IntShipping;NH3;Gg;0.014324394
NL;2001;N_Natural;NH3;Gg;0
CA;2020;A_PublicPower;NH3;Gg;0.14392406201331
CA;2020;B_Industry;NH3;Gg;15.8259678123096
CA;2020;C_OtherStatComb;NH3;Gg;1.33036647642849
CA;2020;D_Fugitive;NH3;Gg;0.103280814594831
CA;2020;E_Solvents;NH3;Gg;0.0021764
CA;2020;F_RoadTransport;NH3;Gg;6.26305138493642
CA;2020;G_Shipping;NH3;Gg;0.101747941718652
CA;2020;H_Aviation;NH3;Gg;0.00256579665225445
CA;2020;I_Offroad;NH3;Gg;0.373080827473785
CA;2020;J_Waste;NH3;Gg;5.46191299614232
CA;2020;K_AgriLivestock;NH3;Gg;271.58088412636
CA;2020;L_AgriOther;NH3;Gg;185.155321102321
CA;2020;M_Other;NH3;Gg;0.704176470254672
CA;2020;O_AviCruise;NH3;Gg;0.0203427945799947
CA;2020;P_IntShipping;NH3;Gg;0.147619383567895
CA;2020;N_Natural;NH3;Gg;0
TR;2019;A_PublicPower;NH3;Gg;0
TR;2019;B_Industry;NH3;Gg;6.38272463920687
TR;2019;C_OtherStatComb;NH3;Gg;3.04819068
TR;2019;D_Fugitive;NH3;Gg;0
TR;2019;E_Solvents;NH3;Gg;0
TR;2019;F_RoadTransport;NH3;Gg;0.619830968108438
TR;2019;G_Shipping;NH3;Gg;0
TR;2019;H_Aviation;NH3;Gg;0
TR;2019;I_Offroad;NH3;Gg;0.000798
TR;2019;J_Waste;NH3;Gg;32.45176
TR;2019;K_AgriLivestock;NH3;Gg;598.486625820192
TR;2019;L_AgriOther;NH3;Gg;187.182842905773
TR;2019;M_Other;NH3;Gg;0
TR;2019;O_AviCruise;NH3;Gg;0
TR;2019;P_IntShipping;NH3;Gg;0
TR;2019;N_Natural;NH3;Gg;0
LT;1995;A_PublicPower;NH3;Gg;0.04332878
LT;1995;B_Industry;NH3;Gg;1.32491321866009
LT;1995;C_OtherStatComb;NH3;Gg;0.14124715202
LT;1995;D_Fugitive;NH3;Gg;0
LT;1995;E_Solvents;NH3;Gg;0
LT;1995;F_RoadTransport;NH3;Gg;0.0157176899355737
LT;1995;G_Shipping;NH3;Gg;6.85954269715352e-07
LT;1995;H_Aviation;NH3;Gg;0
LT;1995;I_Offroad;NH3;Gg;0.00193023916519196
LT;1995;J_Waste;NH3;Gg;0.726167939755897
LT;1995;K_AgriLivestock;NH3;Gg;14.6497074470693
LT;1995;L_AgriOther;NH3;Gg;18.8201919962102
LT;1995;M_Other;NH3;Gg;0
LT;1995;P_IntShipping;NH3;Gg;0
LT;1995;N_Natural;NH3;Gg;0.0080496
PL;2001;A_PublicPower;NH3;Gg;0
PL;2001;B_Industry;NH3;Gg;2.64659736
PL;2001;C_OtherStatComb;NH3;Gg;0.330357875264279
PL;2001;D_Fugitive;NH3;Gg;0.0528584
PL;2001;E_Solvents;NH3;Gg;0.3242604499278
PL;2001;F_RoadTransport;NH3;Gg;3.49616531474696
PL;2001;G_Shipping;NH3;Gg;0
PL;2001;H_Aviation;NH3;Gg;0
PL;2001;I_Offroad;NH3;Gg;0.0194762532341709
PL;2001;J_Waste;NH3;Gg;6.66721035713807
PL;2001;K_AgriLivestock;NH3;Gg;168.331035646539
PL;2001;L_AgriOther;NH3;Gg;161.925724893642
PL;2001;M_Other;NH3;Gg;0
PL;2001;O_AviCruise;NH3;Gg;0
PL;2001;P_IntShipping;NH3;Gg;0
PL;2001;N_Natural;NH3;Gg;0
IE;2011;A_PublicPower;NH3;Gg;0
IE;2011;B_Industry;NH3;Gg;0.119074391945209
IE;2011;C_OtherStatComb;NH3;Gg;0.12824441577035
IE;2011;D_Fugitive;NH3;Gg;0
IE;2011;E_Solvents;NH3;Gg;0.0211110423225
IE;2011;F_RoadTransport;NH3;Gg;1.39856892977106
IE;2011;G_Shipping;NH3;Gg;0
IE;2011;H_Aviation;NH3;Gg;0
IE;2011;I_Offroad;NH3;Gg;0.00173039591562594
IE;2011;J_Waste;NH3;Gg;0.06797232
IE;2011;K_AgriLivestock;NH3;Gg;51.2703100897414
IE;2011;L_AgriOther;NH3;Gg;57.5122226361734
IE;2011;M_Other;NH3;Gg;0
IE;2011;O_AviCruise;NH3;Gg;0
IE;2011;P_IntShipping;NH3;Gg;0
IE;2011;N_Natural;NH3;Gg;0
CH;2013;A_PublicPower;NH3;Gg;0.041487633231125
CH;2013;B_Industry;NH3;Gg;0.314491351556186
CH;2013;C_OtherStatComb;NH3;Gg;0.137966685299886
CH;2013;D_Fugitive;NH3;Gg;0
CH;2013;E_Solvents;NH3;Gg;0.0714828
CH;2013;F_RoadTransport;NH3;Gg;1.77282680481448
CH;2013;G_Shipping;NH3;Gg;0.000213893609156191
CH;2013;H_Aviation;NH3;Gg;0
CH;2013;I_Offroad;NH3;Gg;0.00275848779938735
CH;2013;J_Waste;NH3;Gg;0.89352150106304
CH;2013;K_AgriLivestock;NH3;Gg;25.3750362136931
CH;2013;L_AgriOther;NH3;Gg;26.1201479952349
CH;2013;M_Other;NH3;Gg;1.00583593963564
CH;2013;O_AviCruise;NH3;Gg;0
CH;2013;P_IntShipping;NH3;Gg;0
CH;2013;N_Natural;NH3;Gg;0.00999954
IS;1995;A_PublicPower;NH3;Gg;1.395e-05
IS;1995;B_Industry;NH3;Gg;0.0191981990316374
IS;1995;C_OtherStatComb;NH3;Gg;1.35e-06
IS;1995;D_Fugitive;NH3;Gg;0
IS;1995;E_Solvents;NH3;Gg;0.00223196545
IS;1995;F_RoadTransport;NH3;Gg;0.0369660162684359
IS;1995;G_Shipping;NH3;Gg;0
IS;1995;H_Aviation;NH3;Gg;0
IS;1995;I_Offroad;NH3;Gg;0.000373888
IS;1995;J_Waste;NH3;Gg;0.0057126328962405
IS;1995;K_AgriLivestock;NH3;Gg;2.11833008229626
IS;1995;L_AgriOther;NH3;Gg;2.30891565221077
IS;1995;M_Other;NH3;Gg;0
IS;1995;O_AviCruise;NH3;Gg;0
IS;1995;P_IntShipping;NH3;Gg;0
IS;1995;N_Natural;NH3;Gg;0
AT;1997;A_PublicPower;NH3;Gg;0.165201410951867
AT;1997;B_Industry;NH3;Gg;0.558533297843514
AT;1997;C_OtherStatComb;NH3;Gg;0.68617612630332
AT;1997;D_Fugitive;NH3;Gg;0
AT;1997;E_Solvents;NH3;Gg;0.0610048900020845
AT;1997;F_RoadTransport;NH3;Gg;2.13987623133743
AT;1997;G_Shipping;NH3;Gg;0.000365000632920826
AT;1997;H_Aviation;NH3;Gg;0.000545572460118965
AT;1997;I_Offroad;NH3;Gg;0.0114784873249257
AT;1997;J_Waste;NH3;Gg;0.614769459203588
AT;1997;K_AgriLivestock;NH3;Gg;29.4569818415049
AT;1997;L_AgriOther;NH3;Gg;33.2387258974789
AT;1997;M_Other;NH3;Gg;0
AT;1997;O_AviCruise;NH3;Gg;0.002961489525473
