# WebDab output on Thu Aug  8 18:33:21 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
RO;2012;N14 A_PublicPower;NH3;Gg;0
RO;2012;N14 B_Industry;NH3;Gg;0.956398489
RO;2012;N14 C_OtherStatComb;NH3;Gg;9.611135539
RO;2012;N14 D_Fugitive;NH3;Gg;0.0097053
RO;2012;N14 E_Solvents;NH3;Gg;0.1038058341
RO;2012;N14 F_RoadTransport;NH3;Gg;0.995515372251834
RO;2012;N14 G_Shipping;NH3;Gg;0
RO;2012;N14 H_Aviation;NH3;Gg;0
RO;2012;N14 I_Offroad;NH3;Gg;0.00648243541735
RO;2012;N14 J_Waste;NH3;Gg;11.4047200856
RO;2012;N14 K_AgriLivestock;NH3;Gg;72.858283263052
RO;2012;N14 L_AgriOther;NH3;Gg;75.9932073933996
RO;2012;N14 M_Other;NH3;Gg;0
RO;2012;N14 O_AviCruise;NH3;Gg;0
RO;2012;N14 P_IntShipping;NH3;Gg;0
NO;1994;N14 A_PublicPower;NH3;Gg;0
NO;1994;N14 B_Industry;NH3;Gg;0.3917214
NO;1994;N14 C_OtherStatComb;NH3;Gg;0.0704515803
NO;1994;N14 D_Fugitive;NH3;Gg;0
NO;1994;N14 E_Solvents;NH3;Gg;0.0352732
NO;1994;N14 F_RoadTransport;NH3;Gg;0.5171149481
NO;1994;N14 G_Shipping;NH3;Gg;0
NO;1994;N14 H_Aviation;NH3;Gg;0
NO;1994;N14 I_Offroad;NH3;Gg;0.0044932113
NO;1994;N14 J_Waste;NH3;Gg;0.1650727693
NO;1994;N14 K_AgriLivestock;NH3;Gg;9.9629085472
NO;1994;N14 L_AgriOther;NH3;Gg;20.0607478246
NO;1994;N14 M_Other;NH3;Gg;0
NO;1994;N14 O_AviCruise;NH3;Gg;0
NO;1994;N14 P_IntShipping;NH3;Gg;0
NO;1994;N14 N_Natural;NH3;Gg;0
NO;1994;N14 z_Memo;NH3;Gg;0.517388859
CZ;2007;N14 A_PublicPower;NH3;Gg;0.0001793
CZ;2007;N14 B_Industry;NH3;Gg;0.410281473011
CZ;2007;N14 C_OtherStatComb;NH3;Gg;3.61151567124524
CZ;2007;N14 D_Fugitive;NH3;Gg;0.0171993
CZ;2007;N14 E_Solvents;NH3;Gg;0.1010265618775
CZ;2007;N14 F_RoadTransport;NH3;Gg;1.29800413542413
CZ;2007;N14 G_Shipping;NH3;Gg;6e-05
CZ;2007;N14 H_Aviation;NH3;Gg;0
CZ;2007;N14 I_Offroad;NH3;Gg;0.00913609782020009
CZ;2007;N14 J_Waste;NH3;Gg;0.10025353032
CZ;2007;N14 K_AgriLivestock;NH3;Gg;33.1073951632
CZ;2007;N14 L_AgriOther;NH3;Gg;39.00794456
CZ;2007;N14 M_Other;NH3;Gg;0
CZ;2007;N14 O_AviCruise;NH3;Gg;0
CZ;2007;N14 P_IntShipping;NH3;Gg;0
CZ;2007;N14 N_Natural;NH3;Gg;0.013588
CZ;2007;N14 z_Memo;NH3;Gg;1.29920413542413
NO;2003;N14 A_PublicPower;NH3;Gg;0
NO;2003;N14 B_Industry;NH3;Gg;0.51955394
