# WebDab output on Thu Oct 19 18:22:55 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CA;2012;A_PublicPower;NH3;Gg;0.245729552471987
CA;2012;B_Industry;NH3;Gg;14.5536157159576
CA;2012;C_OtherStatComb;NH3;Gg;1.58928895479782
CA;2012;D_Fugitive;NH3;Gg;0.158429283821854
CA;2012;E_Solvents;NH3;Gg;0.0017156
CA;2012;F_RoadTransport;NH3;Gg;7.2950707699322
CA;2012;G_Shipping;NH3;Gg;0
CA;2012;H_Aviation;NH3;Gg;0.00386313090406769
CA;2012;I_Offroad;NH3;Gg;0.428158485976195
CA;2012;J_Waste;NH3;Gg;5.9941266184054
CA;2012;K_AgriLivestock;NH3;Gg;283.058258521258
CA;2012;L_AgriOther;NH3;Gg;147.304436359382
CA;2012;M_Other;NH3;Gg;0.787271733860099
CA;2012;O_AviCruise;NH3;Gg;0.032570904789829
CA;2012;P_IntShipping;NH3;Gg;0
CA;2012;N_Natural;NH3;Gg;0
MT;2001;A_PublicPower;NH3;Gg;0
MT;2001;B_Industry;NH3;Gg;0
MT;2001;C_OtherStatComb;NH3;Gg;0.00094889179909512
MT;2001;D_Fugitive;NH3;Gg;0
MT;2001;E_Solvents;NH3;Gg;0.00130374351085714
MT;2001;F_RoadTransport;NH3;Gg;0.0524099980843332
MT;2001;G_Shipping;NH3;Gg;0
MT;2001;H_Aviation;NH3;Gg;0
MT;2001;I_Offroad;NH3;Gg;0.032763798318687
MT;2001;J_Waste;NH3;Gg;0.0042474744
MT;2001;K_AgriLivestock;NH3;Gg;1.07102631053014
MT;2001;L_AgriOther;NH3;Gg;0.932091660236222
MT;2001;M_Other;NH3;Gg;0
EU15;2013;A_PublicPower;NH3;Gg;3.64287395378994
EU15;2013;B_Industry;NH3;Gg;38.0910199923292
EU15;2013;C_OtherStatComb;NH3;Gg;43.7276961237022
EU15;2013;D_Fugitive;NH3;Gg;5.75578653786271
EU15;2013;E_Solvents;NH3;Gg;3.56776664486195
EU15;2013;F_RoadTransport;NH3;Gg;41.5724014377708
EU15;2013;G_Shipping;NH3;Gg;0.0441166082183031
EU15;2013;H_Aviation;NH3;Gg;0.14130084029845
EU15;2013;I_Offroad;NH3;Gg;0.192493630900352
EU15;2013;J_Waste;NH3;Gg;25.9963566268201
EU15;2013;K_AgriLivestock;NH3;Gg;1180.61343679667
EU15;2013;L_AgriOther;NH3;Gg;1362.34344902397
EU15;2013;M_Other;NH3;Gg;3.161566205
EU15;2013;O_AviCruise;NH3;Gg;1.35142696987918
EU15;2013;P_IntShipping;NH3;Gg;0.137962989262032
EU15;2013;N_Natural;NH3;Gg;3.51365258875388
EU15;2013;z_Memo;NH3;Gg;0
RS;2018;A_PublicPower;NH3;Gg;0
RS;2018;B_Industry;NH3;Gg;4.561141995
RS;2018;C_OtherStatComb;NH3;Gg;2.4698619889209
RS;2018;D_Fugitive;NH3;Gg;0.0067962137
RS;2018;E_Solvents;NH3;Gg;0.1758521
RS;2018;F_RoadTransport;NH3;Gg;0.698561071979279
RS;2018;G_Shipping;NH3;Gg;0
RS;2018;H_Aviation;NH3;Gg;0
RS;2018;I_Offroad;NH3;Gg;0.00124434
RS;2018;J_Waste;NH3;Gg;4.133701568
RS;2018;K_AgriLivestock;NH3;Gg;59.8023161212329
RS;2018;L_AgriOther;NH3;Gg;7.55784411199302
RS;2018;M_Other;NH3;Gg;0
RS;2018;O_AviCruise;NH3;Gg;0
RS;2018;P_IntShipping;NH3;Gg;0
RS;2018;N_Natural;NH3;Gg;0.00909
NO;1993;A_PublicPower;NH3;Gg;0
NO;1993;B_Industry;NH3;Gg;0.4057755
NO;1993;C_OtherStatComb;NH3;Gg;0.0664030394
NO;1993;D_Fugitive;NH3;Gg;0
NO;1993;E_Solvents;NH3;Gg;0.0350325
NO;1993;F_RoadTransport;NH3;Gg;0.4312486671
NO;1993;G_Shipping;NH3;Gg;0
NO;1993;H_Aviation;NH3;Gg;0
NO;1993;I_Offroad;NH3;Gg;0.0043675669
NO;1993;J_Waste;NH3;Gg;0.1523743391
NO;1993;K_AgriLivestock;NH3;Gg;10.257837467
NO;1993;L_AgriOther;NH3;Gg;18.4534629808
NO;1993;M_Other;NH3;Gg;0
NO;1993;O_AviCruise;NH3;Gg;0
NO;1993;P_IntShipping;NH3;Gg;0
NO;1993;N_Natural;NH3;Gg;0
IS;2011;A_PublicPower;NH3;Gg;1.9125e-05
IS;2011;B_Industry;NH3;Gg;0.0450342166376017
IS;2011;C_OtherStatComb;NH3;Gg;5.55e-07
IS;2011;D_Fugitive;NH3;Gg;0
IS;2011;E_Solvents;NH3;Gg;0.00136956225
IS;2011;F_RoadTransport;NH3;Gg;0.110992346408003
IS;2011;G_Shipping;NH3;Gg;0
IS;2011;H_Aviation;NH3;Gg;0
IS;2011;I_Offroad;NH3;Gg;0.000244472
IS;2011;J_Waste;NH3;Gg;0.00571973701254559
IS;2011;K_AgriLivestock;NH3;Gg;2.07670676641346
IS;2011;L_AgriOther;NH3;Gg;2.33180542612658
IS;2011;M_Other;NH3;Gg;0
IS;2011;O_AviCruise;NH3;Gg;0
IS;2011;P_IntShipping;NH3;Gg;0
IS;2011;N_Natural;NH3;Gg;0
LU;2018;A_PublicPower;NH3;Gg;0.0804279793825896
LU;2018;B_Industry;NH3;Gg;0.05386002729284
LU;2018;C_OtherStatComb;NH3;Gg;0.0539054519070758
LU;2018;D_Fugitive;NH3;Gg;0
LU;2018;E_Solvents;NH3;Gg;0.00168638137303316
LU;2018;F_RoadTransport;NH3;Gg;0.187975048446021
LU;2018;G_Shipping;NH3;Gg;3.76347956156626e-06
LU;2018;H_Aviation;NH3;Gg;0
