# WebDab output on Fri Sep  9 16:52:49 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AL;2005;A_PublicPower;SOx;Gg;0
AL;2005;B_Industry;SOx;Gg;0.6438178824
AL;2005;C_OtherStatComb;SOx;Gg;0.5193595248
AL;2005;D_Fugitive;SOx;Gg;0
AL;2005;E_Solvents;SOx;Gg;0
AL;2005;F_RoadTransport;SOx;Gg;0
AL;2005;G_Shipping;SOx;Gg;0
AL;2005;H_Aviation;SOx;Gg;0
AL;2005;I_Offroad;SOx;Gg;0.0850652016
AL;2005;J_Waste;SOx;Gg;0
AL;2005;K_AgriLivestock;SOx;Gg;0
AL;2005;L_AgriOther;SOx;Gg;0
AL;2005;M_Other;SOx;Gg;0
GE;2010;A_PublicPower;SOx;Gg;0.110467252829787
GE;2010;B_Industry;SOx;Gg;0.450140404691619
GE;2010;C_OtherStatComb;SOx;Gg;0.572254999257983
GE;2010;D_Fugitive;SOx;Gg;0
GE;2010;E_Solvents;SOx;Gg;0
GE;2010;F_RoadTransport;SOx;Gg;0.600486115691689
GE;2010;G_Shipping;SOx;Gg;0.000246601506483341
GE;2010;H_Aviation;SOx;Gg;0
GE;2010;I_Offroad;SOx;Gg;0.014829078091015
GE;2010;J_Waste;SOx;Gg;0
GE;2010;K_AgriLivestock;SOx;Gg;0
GE;2010;L_AgriOther;SOx;Gg;0
GE;2010;M_Other;SOx;Gg;0
ES;2005;A_PublicPower;SOx;Gg;914.60705537427
ES;2005;B_Industry;SOx;Gg;195.152089376233
ES;2005;C_OtherStatComb;SOx;Gg;32.0501446230008
ES;2005;D_Fugitive;SOx;Gg;39.6192220816679
ES;2005;E_Solvents;SOx;Gg;0.015628296
ES;2005;F_RoadTransport;SOx;Gg;2.651342177
ES;2005;G_Shipping;SOx;Gg;8.89904963
ES;2005;H_Aviation;SOx;Gg;0.455042545462407
ES;2005;I_Offroad;SOx;Gg;11.323090852896
ES;2005;J_Waste;SOx;Gg;1.548196358
ES;2005;K_AgriLivestock;SOx;Gg;0
ES;2005;L_AgriOther;SOx;Gg;0.233559245
ES;2005;M_Other;SOx;Gg;0
ES;2005;O_AviCruise;SOx;Gg;2.93402543138551
ES;2005;P_IntShipping;SOx;Gg;556.508050747
ES;2005;N_Natural;SOx;Gg;3.734169425
FI;2013;A_PublicPower;SOx;Gg;20.9751838957496
FI;2013;B_Industry;SOx;Gg;20.9648180908307
FI;2013;C_OtherStatComb;SOx;Gg;4.48079793491455
FI;2013;D_Fugitive;SOx;Gg;0.39768
FI;2013;E_Solvents;SOx;Gg;0.033386466
FI;2013;F_RoadTransport;SOx;Gg;0.0445260644848944
FI;2013;G_Shipping;SOx;Gg;0.643141949437698
FI;2013;H_Aviation;SOx;Gg;0.0509705477254507
FI;2013;I_Offroad;SOx;Gg;0.0107136323206174
FI;2013;J_Waste;SOx;Gg;0
FI;2013;K_AgriLivestock;SOx;Gg;0
FI;2013;L_AgriOther;SOx;Gg;0.01107738035
FI;2013;M_Other;SOx;Gg;0
FI;2013;O_AviCruise;SOx;Gg;0.51291726536357
FI;2013;P_IntShipping;SOx;Gg;1.63431
FI;2013;N_Natural;SOx;Gg;0
TR;2012;A_PublicPower;SOx;Gg;1362.10940836818
TR;2012;B_Industry;SOx;Gg;704.083902689759
TR;2012;C_OtherStatComb;SOx;Gg;657.0549111026
TR;2012;D_Fugitive;SOx;Gg;0
TR;2012;E_Solvents;SOx;Gg;0
TR;2012;F_RoadTransport;SOx;Gg;0.105298035157353
TR;2012;G_Shipping;SOx;Gg;9.8496
TR;2012;H_Aviation;SOx;Gg;1.20226992768583
TR;2012;I_Offroad;SOx;Gg;0.0066879802
TR;2012;J_Waste;SOx;Gg;0.0146523
TR;2012;K_AgriLivestock;SOx;Gg;0
TR;2012;L_AgriOther;SOx;Gg;0
TR;2012;M_Other;SOx;Gg;0
TR;2012;O_AviCruise;SOx;Gg;0.243042098445749
TR;2012;P_IntShipping;SOx;Gg;0
TR;2012;N_Natural;SOx;Gg;0
TR;2009;A_PublicPower;SOx;Gg;1551.61248345054
TR;2009;B_Industry;SOx;Gg;526.949521170063
TR;2009;C_OtherStatComb;SOx;Gg;572.916725043891
TR;2009;D_Fugitive;SOx;Gg;0
TR;2009;E_Solvents;SOx;Gg;0
TR;2009;F_RoadTransport;SOx;Gg;0.118652696692933
TR;2009;G_Shipping;SOx;Gg;9.74778691402103
TR;2009;H_Aviation;SOx;Gg;0.795072516197363
TR;2009;I_Offroad;SOx;Gg;0.00323925943176
TR;2009;J_Waste;SOx;Gg;0.02599897
TR;2009;K_AgriLivestock;SOx;Gg;0
TR;2009;L_AgriOther;SOx;Gg;0
TR;2009;M_Other;SOx;Gg;0
TR;2009;O_AviCruise;SOx;Gg;1.18070448380264
TR;2009;P_IntShipping;SOx;Gg;0
TR;2009;N_Natural;SOx;Gg;0
RS;1997;A_PublicPower;SOx;Gg;487.9211715486
RS;1997;B_Industry;SOx;Gg;31.3717387339284
RS;1997;C_OtherStatComb;SOx;Gg;17.75037226
RS;1997;D_Fugitive;SOx;Gg;1.98380768
RS;1997;E_Solvents;SOx;Gg;0
RS;1997;F_RoadTransport;SOx;Gg;1.5303
RS;1997;G_Shipping;SOx;Gg;0.46
RS;1997;H_Aviation;SOx;Gg;0.0224784
RS;1997;I_Offroad;SOx;Gg;0.006
RS;1997;J_Waste;SOx;Gg;0.000135148
RS;1997;K_AgriLivestock;SOx;Gg;0
RS;1997;L_AgriOther;SOx;Gg;0.00109572973
RS;1997;M_Other;SOx;Gg;0
RS;1997;O_AviCruise;SOx;Gg;0.05681915
RS;1997;P_IntShipping;SOx;Gg;0
RS;1997;N_Natural;SOx;Gg;0.004158
MT;2017;A_PublicPower;SOx;Gg;0.544712
MT;2017;B_Industry;SOx;Gg;0.0162654670736923
MT;2017;C_OtherStatComb;SOx;Gg;0.0449546596833793
MT;2017;D_Fugitive;SOx;Gg;0
MT;2017;E_Solvents;SOx;Gg;0.000323826880270057
MT;2017;F_RoadTransport;SOx;Gg;0.00303531287251417
MT;2017;G_Shipping;SOx;Gg;0.0169888229691792
MT;2017;H_Aviation;SOx;Gg;0.013402603577952
MT;2017;I_Offroad;SOx;Gg;0.036641721505964
MT;2017;J_Waste;SOx;Gg;0.00064154175
MT;2017;K_AgriLivestock;SOx;Gg;0
MT;2017;L_AgriOther;SOx;Gg;2.11240377493193e-05
MT;2017;M_Other;SOx;Gg;0
ES;1990;A_PublicPower;SOx;Gg;1407.36106308838
ES;1990;B_Industry;SOx;Gg;428.746402644374
ES;1990;C_OtherStatComb;SOx;Gg;26.206304925
ES;1990;D_Fugitive;SOx;Gg;63.1159960229923
ES;1990;E_Solvents;SOx;Gg;0.005552783
ES;1990;F_RoadTransport;SOx;Gg;65.509536855
ES;1990;G_Shipping;SOx;Gg;34.052580636
