# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
EE;2012;N14 A_PublicPower;SOx;Gg;33.506923
EE;2012;N14 B_Industry;SOx;Gg;6.253631
EE;2012;N14 C_OtherStatComb;SOx;Gg;0.618601638
EE;2012;N14 D_Fugitive;SOx;Gg;0.03821982
EE;2012;N14 E_Solvents;SOx;Gg;0.00119
EE;2012;N14 F_RoadTransport;SOx;Gg;0.009481
EE;2012;N14 G_Shipping;SOx;Gg;0.008
EE;2012;N14 H_Aviation;SOx;Gg;0.007517
EE;2012;N14 I_Offroad;SOx;Gg;0.086887
EE;2012;N14 J_Waste;SOx;Gg;0.05495508
EE;2012;N14 K_AgriLivestock;SOx;Gg;0
EE;2012;N14 L_AgriOther;SOx;Gg;0
EE;2012;N14 M_Other;SOx;Gg;0
EE;2012;N14 O_AviCruise;SOx;Gg;0.028947
EE;2012;N14 P_IntShipping;SOx;Gg;9.922
CY;2004;N14 A_PublicPower;SOx;Gg;31.3995538
CY;2004;N14 B_Industry;SOx;Gg;3.4250564147385
CY;2004;N14 C_OtherStatComb;SOx;Gg;2.73130844768
CY;2004;N14 D_Fugitive;SOx;Gg;1.49293929159096
CY;2004;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;2004;N14 F_RoadTransport;SOx;Gg;2.3586478418108
CY;2004;N14 G_Shipping;SOx;Gg;0.0340835976698223
CY;2004;N14 H_Aviation;SOx;Gg;0.0556520537514503
CY;2004;N14 I_Offroad;SOx;Gg;0.197556533969639
CY;2004;N14 J_Waste;SOx;Gg;0.0228592940935633
CY;2004;N14 K_AgriLivestock;SOx;Gg;0
CY;2004;N14 L_AgriOther;SOx;Gg;0.0056862
CY;2004;N14 M_Other;SOx;Gg;0.0186152526722052
CY;2004;N14 O_AviCruise;SOx;Gg;0
CY;2004;N14 P_IntShipping;SOx;Gg;1.14125160593371
CY;2004;N14 N_Natural;SOx;Gg;0
CY;2004;N14 z_Memo;SOx;Gg;2.3586478418108
MK;2013;N14 A_PublicPower;SOx;Gg;75.44524
MK;2013;N14 B_Industry;SOx;Gg;4.86710536172279
MK;2013;N14 C_OtherStatComb;SOx;Gg;1.7944139088826
MK;2013;N14 D_Fugitive;SOx;Gg;0.0389918
MK;2013;N14 E_Solvents;SOx;Gg;0
MK;2013;N14 F_RoadTransport;SOx;Gg;0.00687826707243234
MK;2013;N14 G_Shipping;SOx;Gg;1.1016e-08
MK;2013;N14 H_Aviation;SOx;Gg;0
MK;2013;N14 I_Offroad;SOx;Gg;6.8712e-05
MK;2013;N14 J_Waste;SOx;Gg;0.0017103904
MK;2013;N14 K_AgriLivestock;SOx;Gg;0
MK;2013;N14 L_AgriOther;SOx;Gg;0
MK;2013;N14 M_Other;SOx;Gg;0
MK;2013;N14 O_AviCruise;SOx;Gg;0
MK;2013;N14 P_IntShipping;SOx;Gg;0
MK;2013;N14 N_Natural;SOx;Gg;0.05688
MK;2013;N14 z_Memo;SOx;Gg;0
CH;1993;N14 A_PublicPower;SOx;Gg;2.20265654535973
CH;1993;N14 B_Industry;SOx;Gg;10.5336304981872
CH;1993;N14 C_OtherStatComb;SOx;Gg;10.1306626634977
CH;1993;N14 D_Fugitive;SOx;Gg;0.295368
CH;1993;N14 E_Solvents;SOx;Gg;0.003321
CH;1993;N14 F_RoadTransport;SOx;Gg;2.94536097511319
CH;1993;N14 G_Shipping;SOx;Gg;0.0390542496568464
CH;1993;N14 H_Aviation;SOx;Gg;0.130949043026476
CH;1993;N14 I_Offroad;SOx;Gg;0.479071097450612
