# WebDab output on Thu Oct 19 18:44:02 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
MT;1991;A_PublicPower;SOx;Gg;10.9629206822158
MT;1991;B_Industry;SOx;Gg;0.0446574746717779
MT;1991;C_OtherStatComb;SOx;Gg;0.168646473574079
MT;1991;D_Fugitive;SOx;Gg;0
MT;1991;E_Solvents;SOx;Gg;0.000327422306160508
MT;1991;F_RoadTransport;SOx;Gg;0.0337508402883998
MT;1991;G_Shipping;SOx;Gg;0.0147234885118205
MT;1991;H_Aviation;SOx;Gg;0.00630457358732972
MT;1991;I_Offroad;SOx;Gg;0.0812802999997497
MT;1991;J_Waste;SOx;Gg;2.68632875e-05
MT;1991;K_AgriLivestock;SOx;Gg;0
MT;1991;L_AgriOther;SOx;Gg;1.69537794007091e-05
MT;1991;M_Other;SOx;Gg;0
TR;2008;A_PublicPower;SOx;Gg;1625.35055788841
TR;2008;B_Industry;SOx;Gg;450.230009239301
TR;2008;C_OtherStatComb;SOx;Gg;440.607590593267
TR;2008;D_Fugitive;SOx;Gg;0
TR;2008;E_Solvents;SOx;Gg;0
TR;2008;F_RoadTransport;SOx;Gg;0.0603273652437923
TR;2008;G_Shipping;SOx;Gg;9.2342034559273
TR;2008;H_Aviation;SOx;Gg;0.807790149411914
TR;2008;I_Offroad;SOx;Gg;0.0032969870318
TR;2008;J_Waste;SOx;Gg;0.03428254
TR;2008;K_AgriLivestock;SOx;Gg;0
TR;2008;L_AgriOther;SOx;Gg;0
TR;2008;M_Other;SOx;Gg;0
TR;2008;O_AviCruise;SOx;Gg;1.19959051778554
TR;2008;P_IntShipping;SOx;Gg;0
TR;2008;N_Natural;SOx;Gg;0
NO;2001;A_PublicPower;SOx;Gg;1.4644901977
NO;2001;B_Industry;SOx;Gg;17.7657366488
NO;2001;C_OtherStatComb;SOx;Gg;1.1886186474
NO;2001;D_Fugitive;SOx;Gg;1.2712029838
NO;2001;E_Solvents;SOx;Gg;0.0056176923
NO;2001;F_RoadTransport;SOx;Gg;0.39198746
NO;2001;G_Shipping;SOx;Gg;1.7165295848
NO;2001;H_Aviation;SOx;Gg;0.061878721
NO;2001;I_Offroad;SOx;Gg;1.2974965217
NO;2001;J_Waste;SOx;Gg;0.0047314334
NO;2001;K_AgriLivestock;SOx;Gg;0
NO;2001;L_AgriOther;SOx;Gg;0.065788725
NO;2001;M_Other;SOx;Gg;0
NO;2001;O_AviCruise;SOx;Gg;0.2143963381
NO;2001;P_IntShipping;SOx;Gg;13.366447887
NO;2001;N_Natural;SOx;Gg;0
GR;1996;A_PublicPower;SOx;Gg;319.566126966828
GR;1996;B_Industry;SOx;Gg;143.776726227125
GR;1996;C_OtherStatComb;SOx;Gg;15.6763176462043
GR;1996;D_Fugitive;SOx;Gg;0
GR;1996;E_Solvents;SOx;Gg;9.2714e-05
GR;1996;F_RoadTransport;SOx;Gg;11.5592793375111
GR;1996;G_Shipping;SOx;Gg;26.63
GR;1996;H_Aviation;SOx;Gg;0.0881463844558372
GR;1996;I_Offroad;SOx;Gg;1.37767
GR;1996;J_Waste;SOx;Gg;0.212184323483
GR;1996;K_AgriLivestock;SOx;Gg;0
GR;1996;L_AgriOther;SOx;Gg;0.213972805077797
GR;1996;M_Other;SOx;Gg;0
GR;1996;O_AviCruise;SOx;Gg;0.652413779732357
GR;1996;P_IntShipping;SOx;Gg;183.45
RO;2001;A_PublicPower;SOx;Gg;442.864156814
RO;2001;B_Industry;SOx;Gg;51.176997715
RO;2001;C_OtherStatComb;SOx;Gg;2.59507806
RO;2001;D_Fugitive;SOx;Gg;5.3395188
RO;2001;E_Solvents;SOx;Gg;0.00121578858
RO;2001;F_RoadTransport;SOx;Gg;1.71405373222733
RO;2001;G_Shipping;SOx;Gg;5.044
RO;2001;H_Aviation;SOx;Gg;0.014900841595971
RO;2001;I_Offroad;SOx;Gg;0.617649098834641
RO;2001;J_Waste;SOx;Gg;0.0207839786297732
RO;2001;K_AgriLivestock;SOx;Gg;0
RO;2001;L_AgriOther;SOx;Gg;0.00217099704969581
RO;2001;M_Other;SOx;Gg;0
RO;2001;O_AviCruise;SOx;Gg;0.0893040298959498
RO;2001;P_IntShipping;SOx;Gg;0
RO;2001;N_Natural;SOx;Gg;0
MT;2004;A_PublicPower;SOx;Gg;11.7028071005938
MT;2004;B_Industry;SOx;Gg;0.0667711139013062
MT;2004;C_OtherStatComb;SOx;Gg;0.110325583449104
MT;2004;D_Fugitive;SOx;Gg;0
MT;2004;E_Solvents;SOx;Gg;0.000338530431949778
MT;2004;F_RoadTransport;SOx;Gg;0.0739410898972866
MT;2004;G_Shipping;SOx;Gg;0.012545521331058
MT;2004;H_Aviation;SOx;Gg;0.015779094490864
MT;2004;I_Offroad;SOx;Gg;0.167511882052216
MT;2004;J_Waste;SOx;Gg;2.893e-05
MT;2004;K_AgriLivestock;SOx;Gg;0
MT;2004;L_AgriOther;SOx;Gg;1.8453181904623e-05
MT;2004;M_Other;SOx;Gg;0
EU09;2004;A_PublicPower;SOx;Gg;1085.29762600692
EU09;2004;B_Industry;SOx;Gg;979.509506003943
EU09;2004;C_OtherStatComb;SOx;Gg;256.590565212529
EU09;2004;D_Fugitive;SOx;Gg;118.838150536074
EU09;2004;E_Solvents;SOx;Gg;0.428959741691285
EU09;2004;F_RoadTransport;SOx;Gg;43.4780435925578
EU09;2004;G_Shipping;SOx;Gg;141.074713016553
EU09;2004;H_Aviation;SOx;Gg;3.1472098070899
EU09;2004;I_Offroad;SOx;Gg;55.6101460572338
EU09;2004;J_Waste;SOx;Gg;3.87326068578965
EU09;2004;K_AgriLivestock;SOx;Gg;0
EU09;2004;L_AgriOther;SOx;Gg;0.401745120191983
EU09;2004;M_Other;SOx;Gg;0
EU09;2004;O_AviCruise;SOx;Gg;24.2773501470989
EU09;2004;P_IntShipping;SOx;Gg;609.633976691095
EU09;2004;N_Natural;SOx;Gg;2701.95418243715
EU09;2004;z_Memo;SOx;Gg;0
MC;1993;A_PublicPower;SOx;Gg;0.025659289199
MC;1993;B_Industry;SOx;Gg;0.000353765123585776
MC;1993;C_OtherStatComb;SOx;Gg;0.0534162815862941
MC;1993;D_Fugitive;SOx;Gg;0
MC;1993;E_Solvents;SOx;Gg;8.14205787912189e-05
MC;1993;F_RoadTransport;SOx;Gg;0.0434989393176103
MC;1993;G_Shipping;SOx;Gg;0.00072219461495777
MC;1993;H_Aviation;SOx;Gg;0.00033365232
MC;1993;I_Offroad;SOx;Gg;0.00477959847139829
MC;1993;J_Waste;SOx;Gg;1.13e-06
MC;1993;K_AgriLivestock;SOx;Gg;0
MC;1993;L_AgriOther;SOx;Gg;0
MC;1993;M_Other;SOx;Gg;0
MC;1993;O_AviCruise;SOx;Gg;0
MC;1993;P_IntShipping;SOx;Gg;0.00742199169356138
MC;1993;N_Natural;SOx;Gg;0
IT;2020;A_PublicPower;SOx;Gg;4.97667558024593
IT;2020;B_Industry;SOx;Gg;42.827108472522
IT;2020;C_OtherStatComb;SOx;Gg;9.78529425619697
IT;2020;D_Fugitive;SOx;Gg;15.0438857614149
IT;2020;E_Solvents;SOx;Gg;0.00826149086
IT;2020;F_RoadTransport;SOx;Gg;0.32059789361742
IT;2020;G_Shipping;SOx;Gg;11.3382787624637
IT;2020;H_Aviation;SOx;Gg;0.2185774108587
IT;2020;I_Offroad;SOx;Gg;0.232142223671561
IT;2020;J_Waste;SOx;Gg;0.119119995432647
IT;2020;K_AgriLivestock;SOx;Gg;0
IT;2020;L_AgriOther;SOx;Gg;0.0777287433858075
IT;2020;M_Other;SOx;Gg;0
IT;2020;O_AviCruise;SOx;Gg;1.44761632854338
IT;2020;P_IntShipping;SOx;Gg;79.1389879444785
IT;2020;N_Natural;SOx;Gg;944.504264110976
BE;2007;A_PublicPower;SOx;Gg;18.9111167896262
BE;2007;B_Industry;SOx;Gg;77.6188432380936
BE;2007;C_OtherStatComb;SOx;Gg;21.4724318564127
BE;2007;D_Fugitive;SOx;Gg;1.97083842767449
BE;2007;E_Solvents;SOx;Gg;0.019428342400603
BE;2007;F_RoadTransport;SOx;Gg;0.141320457978373
BE;2007;G_Shipping;SOx;Gg;1.45772211238191
BE;2007;H_Aviation;SOx;Gg;0.093003942397
BE;2007;I_Offroad;SOx;Gg;0.62670679777137
BE;2007;J_Waste;SOx;Gg;1.16568229561843
BE;2007;K_AgriLivestock;SOx;Gg;0
BE;2007;L_AgriOther;SOx;Gg;0
BE;2007;M_Other;SOx;Gg;0
BE;2007;O_AviCruise;SOx;Gg;0.915684803591
BE;2007;P_IntShipping;SOx;Gg;10.6906142799155
BE;2007;N_Natural;SOx;Gg;0
CH;2016;A_PublicPower;SOx;Gg;0.226373884212
CH;2016;B_Industry;SOx;Gg;3.02099276526042
CH;2016;C_OtherStatComb;SOx;Gg;1.56982322009648
CH;2016;D_Fugitive;SOx;Gg;0.019539
CH;2016;E_Solvents;SOx;Gg;0.0049569
CH;2016;F_RoadTransport;SOx;Gg;0.0614640775701787
CH;2016;G_Shipping;SOx;Gg;0.00207745674886944
CH;2016;H_Aviation;SOx;Gg;0.160254771556693
CH;2016;I_Offroad;SOx;Gg;0.0427401758508516
CH;2016;J_Waste;SOx;Gg;0.0575846268293477
CH;2016;K_AgriLivestock;SOx;Gg;0
CH;2016;L_AgriOther;SOx;Gg;0
CH;2016;M_Other;SOx;Gg;0.011475
CH;2016;O_AviCruise;SOx;Gg;1.5190177041716
CH;2016;P_IntShipping;SOx;Gg;0.000104797917560165
CH;2016;N_Natural;SOx;Gg;0.011960096
UA;1993;A_PublicPower;SOx;Gg;1012.8586
UA;1993;B_Industry;SOx;Gg;0
UA;1993;C_OtherStatComb;SOx;Gg;0
UA;1993;D_Fugitive;SOx;Gg;0
UA;1993;E_Solvents;SOx;Gg;0
UA;1993;F_RoadTransport;SOx;Gg;0
UA;1993;G_Shipping;SOx;Gg;0
UA;1993;H_Aviation;SOx;Gg;0
UA;1993;I_Offroad;SOx;Gg;0
UA;1993;J_Waste;SOx;Gg;0
UA;1993;K_AgriLivestock;SOx;Gg;0
UA;1993;L_AgriOther;SOx;Gg;0
UA;1993;M_Other;SOx;Gg;0
CA;2008;A_PublicPower;SOx;Gg;415.554306765153
CA;2008;B_Industry;SOx;Gg;1098.62978921118
CA;2008;C_OtherStatComb;SOx;Gg;24.2759110662081
CA;2008;D_Fugitive;SOx;Gg;79.8267251203276
CA;2008;E_Solvents;SOx;Gg;0
CA;2008;F_RoadTransport;SOx;Gg;1.1103375348949
CA;2008;G_Shipping;SOx;Gg;43.0825765119064
CA;2008;H_Aviation;SOx;Gg;0.553339849419022
CA;2008;I_Offroad;SOx;Gg;4.29361574737332
CA;2008;J_Waste;SOx;Gg;1.10550460947617
CA;2008;K_AgriLivestock;SOx;Gg;0
CA;2008;L_AgriOther;SOx;Gg;0.0389228727615457
CA;2008;M_Other;SOx;Gg;0.0292026406833272
CA;2008;O_AviCruise;SOx;Gg;5.59520341477838
CA;2008;P_IntShipping;SOx;Gg;68.9984225399942
CA;2008;N_Natural;SOx;Gg;0
EU11;2003;A_PublicPower;SOx;Gg;2002.99942484536
EU11;2003;B_Industry;SOx;Gg;1210.06885956151
EU11;2003;C_OtherStatComb;SOx;Gg;268.804073582769
EU11;2003;D_Fugitive;SOx;Gg;148.725959372469
EU11;2003;E_Solvents;SOx;Gg;0.384520436560856
EU11;2003;F_RoadTransport;SOx;Gg;61.6072681057434
EU11;2003;G_Shipping;SOx;Gg;119.749640693894
EU11;2003;H_Aviation;SOx;Gg;2.80874378850315
EU11;2003;I_Offroad;SOx;Gg;46.1839924668191
EU11;2003;J_Waste;SOx;Gg;5.81654534630382
EU11;2003;K_AgriLivestock;SOx;Gg;0
EU11;2003;L_AgriOther;SOx;Gg;1.05979013633022
EU11;2003;M_Other;SOx;Gg;0
EU11;2003;O_AviCruise;SOx;Gg;19.5153802837726
EU11;2003;P_IntShipping;SOx;Gg;1181.78262160744
EU11;2003;N_Natural;SOx;Gg;3564.34330478471
DE;1995;A_PublicPower;SOx;Gg;1050.59071218675
DE;1995;B_Industry;SOx;Gg;388.68779037874
DE;1995;C_OtherStatComb;SOx;Gg;203.836329342171
DE;1995;D_Fugitive;SOx;Gg;12.7867254314168
DE;1995;E_Solvents;SOx;Gg;0.17778287
DE;1995;F_RoadTransport;SOx;Gg;69.3128771371252
DE;1995;G_Shipping;SOx;Gg;7.19821765350494
DE;1995;H_Aviation;SOx;Gg;0.498644177192691
DE;1995;I_Offroad;SOx;Gg;9.43053561089553
DE;1995;J_Waste;SOx;Gg;0.11862221199817
DE;1995;K_AgriLivestock;SOx;Gg;0
DE;1995;L_AgriOther;SOx;Gg;0
DE;1995;M_Other;SOx;Gg;0
DE;1995;O_AviCruise;SOx;Gg;4.06204487020374
DE;1995;P_IntShipping;SOx;Gg;88.1547829269728
DE;1995;N_Natural;SOx;Gg;0.019846171296
UA;2021;A_PublicPower;SOx;Gg;483.11779
UA;2021;B_Industry;SOx;Gg;66.705
UA;2021;C_OtherStatComb;SOx;Gg;8.91718
UA;2021;D_Fugitive;SOx;Gg;1.09495
UA;2021;E_Solvents;SOx;Gg;3.4078
UA;2021;F_RoadTransport;SOx;Gg;0
UA;2021;G_Shipping;SOx;Gg;0
UA;2021;H_Aviation;SOx;Gg;0
UA;2021;I_Offroad;SOx;Gg;0
UA;2021;J_Waste;SOx;Gg;0.93031
