# WebDab output on Thu Aug  8 18:45:01 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
MK;1987;N14 A_PublicPower;SOx;Gg;0
MK;1987;N14 B_Industry;SOx;Gg;0
MK;1987;N14 C_OtherStatComb;SOx;Gg;0
MK;1987;N14 D_Fugitive;SOx;Gg;0
MK;1987;N14 E_Solvents;SOx;Gg;0
MK;1987;N14 F_RoadTransport;SOx;Gg;0
MK;1987;N14 G_Shipping;SOx;Gg;0
MK;1987;N14 H_Aviation;SOx;Gg;0
MK;1987;N14 I_Offroad;SOx;Gg;0
MK;1987;N14 J_Waste;SOx;Gg;0
MK;1987;N14 K_AgriLivestock;SOx;Gg;0
MK;1987;N14 L_AgriOther;SOx;Gg;0
MK;1987;N14 M_Other;SOx;Gg;0
MK;1987;N14 O_AviCruise;SOx;Gg;0
MK;1987;N14 P_IntShipping;SOx;Gg;0
MK;1987;N14 N_Natural;SOx;Gg;0
MK;1987;N14 z_Memo;SOx;Gg;0
PL;2005;N14 A_PublicPower;SOx;Gg;820.1616
PL;2005;N14 B_Industry;SOx;Gg;175.66766314
PL;2005;N14 C_OtherStatComb;SOx;Gg;167.296066666667
PL;2005;N14 D_Fugitive;SOx;Gg;7.463065821764
PL;2005;N14 E_Solvents;SOx;Gg;0.016516078
PL;2005;N14 F_RoadTransport;SOx;Gg;0.341641686877766
PL;2005;N14 G_Shipping;SOx;Gg;0.000226754695498374
PL;2005;N14 H_Aviation;SOx;Gg;0.0444544570109441
PL;2005;N14 I_Offroad;SOx;Gg;0.500659801239531
PL;2005;N14 J_Waste;SOx;Gg;0.0795467554363095
PL;2005;N14 K_AgriLivestock;SOx;Gg;0
PL;2005;N14 L_AgriOther;SOx;Gg;0.0144705534541842
PL;2005;N14 M_Other;SOx;Gg;0
PL;2005;N14 O_AviCruise;SOx;Gg;0.269651349189924
PL;2005;N14 P_IntShipping;SOx;Gg;0.03672
PL;2005;N14 N_Natural;SOx;Gg;0
PL;2005;N14 z_Memo;SOx;Gg;0
EU28;1991;N14 A_PublicPower;SOx;Gg;13109.8380964691
EU28;1991;N14 B_Industry;SOx;Gg;5542.71912726216
EU28;1991;N14 C_OtherStatComb;SOx;Gg;2201.58042737134
EU28;1991;N14 D_Fugitive;SOx;Gg;304.001655462801
EU28;1991;N14 E_Solvents;SOx;Gg;0.713192293092513
EU28;1991;N14 F_RoadTransport;SOx;Gg;563.547906481878
EU28;1991;N14 G_Shipping;SOx;Gg;260.550878381087
EU28;1991;N14 H_Aviation;SOx;Gg;2.71431802446926
EU28;1991;N14 I_Offroad;SOx;Gg;172.825463025735
EU28;1991;N14 J_Waste;SOx;Gg;16.5199244963682
EU28;1991;N14 K_AgriLivestock;SOx;Gg;0
EU28;1991;N14 L_AgriOther;SOx;Gg;5.50236357026217
EU28;1991;N14 M_Other;SOx;Gg;0.000148051636392479
EU28;1991;N14 O_AviCruise;SOx;Gg;17.4759861744799
EU28;1991;N14 P_IntShipping;SOx;Gg;823.261182208653
EU28;1991;N14 N_Natural;SOx;Gg;5124.87617144173
EU28;1991;N14 z_Memo;SOx;Gg;0
CY;2004;N14 A_PublicPower;SOx;Gg;31.3995538
CY;2004;N14 B_Industry;SOx;Gg;3.3128251124
CY;2004;N14 C_OtherStatComb;SOx;Gg;2.80956410768
CY;2004;N14 D_Fugitive;SOx;Gg;0.198146889711934
CY;2004;N14 E_Solvents;SOx;Gg;0.000131823
CY;2004;N14 F_RoadTransport;SOx;Gg;2.36223789513643
CY;2004;N14 G_Shipping;SOx;Gg;0.0340835976698223
CY;2004;N14 H_Aviation;SOx;Gg;0.0225242800741447
CY;2004;N14 I_Offroad;SOx;Gg;0.197556533969639
CY;2004;N14 J_Waste;SOx;Gg;6.50241935483871e-05
CY;2004;N14 K_AgriLivestock;SOx;Gg;0
CY;2004;N14 L_AgriOther;SOx;Gg;0.005976
CY;2004;N14 M_Other;SOx;Gg;0
CY;2004;N14 O_AviCruise;SOx;Gg;0
CY;2004;N14 P_IntShipping;SOx;Gg;1.14125160593371
CY;2004;N14 N_Natural;SOx;Gg;0
CY;2004;N14 z_Memo;SOx;Gg;2.4188457728804
LU;2000;N14 A_PublicPower;SOx;Gg;0.00942981089389721
LU;2000;N14 B_Industry;SOx;Gg;1.4636272577027
LU;2000;N14 C_OtherStatComb;SOx;Gg;1.18153540459061
LU;2000;N14 D_Fugitive;SOx;Gg;0
LU;2000;N14 E_Solvents;SOx;Gg;1.2986e-05
LU;2000;N14 F_RoadTransport;SOx;Gg;0.560495622611876
LU;2000;N14 G_Shipping;SOx;Gg;0.000239588804856151
LU;2000;N14 H_Aviation;SOx;Gg;0.02486514108
LU;2000;N14 I_Offroad;SOx;Gg;0.0307259248724634
LU;2000;N14 J_Waste;SOx;Gg;0
LU;2000;N14 K_AgriLivestock;SOx;Gg;0
LU;2000;N14 L_AgriOther;SOx;Gg;0
LU;2000;N14 M_Other;SOx;Gg;0
LU;2000;N14 O_AviCruise;SOx;Gg;0.236912257760893
LU;2000;N14 P_IntShipping;SOx;Gg;0
LU;2000;N14 N_Natural;SOx;Gg;0
LU;2000;N14 z_Memo;SOx;Gg;0.142321570267424
AT;2007;N14 A_PublicPower;SOx;Gg;2.18880433999966
AT;2007;N14 B_Industry;SOx;Gg;14.5770908218073
AT;2007;N14 C_OtherStatComb;SOx;Gg;5.80943129078845
AT;2007;N14 D_Fugitive;SOx;Gg;0.05328348
AT;2007;N14 E_Solvents;SOx;Gg;0.006767210564
AT;2007;N14 F_RoadTransport;SOx;Gg;0.126709993130476
AT;2007;N14 G_Shipping;SOx;Gg;0.025415507656069
AT;2007;N14 H_Aviation;SOx;Gg;0.101044969204456
AT;2007;N14 I_Offroad;SOx;Gg;0.0899017593766325
AT;2007;N14 J_Waste;SOx;Gg;0.03767
