# WebDab output on Fri Jan  8 15:55:01 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CZ;2000;N14 NATIONAL TOTAL;CO;Gg;699.564837298246
ES;2013;N14 NATIONAL TOTAL;CO;Gg;1709.3489694614
AZ;2009;N14 NATIONAL TOTAL;CO;Gg;111.755717234
PT;2009;N14 NATIONAL TOTAL;CO;Gg;361.062872648488
FR;2002;N14 NATIONAL TOTAL;CO;Gg;5815.18731792028
DK;1995;N14 NATIONAL TOTAL;CO;Gg;665.961472780695
CA;1988;N14 NATIONAL TOTAL;CO;Gg;16773.7698068466
PT;2000;N14 NATIONAL TOTAL;CO;Gg;665.157727324227
IT;1995;N14 NATIONAL TOTAL;CO;Gg;7028.75217174905
CA;1999;N14 NATIONAL TOTAL;CO;Gg;11404.8031943176
BG;2001;N14 NATIONAL TOTAL;CO;Gg;410.311475966685
HU;2000;N14 NATIONAL TOTAL;CO;Gg;648.986486772791
PL;2000;N14 NATIONAL TOTAL;CO;Gg;2646.50617728976
GB;2005;N14 NATIONAL TOTAL;CO;Gg;3492.771517804
MT;2004;N14 NATIONAL TOTAL;CO;Gg;0.760321083583376
LT;2001;N14 NATIONAL TOTAL;CO;Gg;204.174257916447
GB;2003;N14 NATIONAL TOTAL;CO;Gg;4249.389369481
LV;1993;N14 NATIONAL TOTAL;CO;Gg;334.37102390633
AZ;2005;N14 NATIONAL TOTAL;CO;Gg;63.14071758
PT;1998;N14 NATIONAL TOTAL;CO;Gg;738.722044345309
RO;2007;N14 NATIONAL TOTAL;CO;Gg;893.727750841151
LV;1996;N14 NATIONAL TOTAL;CO;Gg;296.980186237119
IT;2010;N14 NATIONAL TOTAL;CO;Gg;2283.41596144262
LU;1990;N14 NATIONAL TOTAL;CO;Gg;466.990716082836
PT;2010;N14 NATIONAL TOTAL;CO;Gg;350.389437669417
SI;2009;N14 NATIONAL TOTAL;CO;Gg;156.090378430882
SI;2003;N14 NATIONAL TOTAL;CO;Gg;198.370594674219
DK;1996;N14 NATIONAL TOTAL;CO;Gg;645.553840233824
RS;2001;N14 NATIONAL TOTAL;CO;Gg;438.530490513336
GB;2009;N14 NATIONAL TOTAL;CO;Gg;2303.388848165
CY;2010;N14 NATIONAL TOTAL;CO;Gg;18.7771096906249
HR;1990;N14 NATIONAL TOTAL;CO;Gg;461.315621313603
SK;2005;N14 NATIONAL TOTAL;CO;Gg;272.048894067452
IE;1990;N14 NATIONAL TOTAL;CO;Gg;350.157089503362
GB;2002;N14 NATIONAL TOTAL;CO;Gg;4655.720203572
SI;2004;N14 NATIONAL TOTAL;CO;Gg;185.469772642618
BG;2009;N14 NATIONAL TOTAL;CO;Gg;308.441837716402
PT;2004;N14 NATIONAL TOTAL;CO;Gg;504.465148322266
IT;1990;N14 NATIONAL TOTAL;CO;Gg;7006.85826138795
EU;2003;N14 NATIONAL TOTAL;CO;Gg;33141.2556901298
IS;1997;N14 NATIONAL TOTAL;CO;Gg;30.3397230973495
IE;2009;N14 NATIONAL TOTAL;CO;Gg;159.327601978011
DE;2011;N14 NATIONAL TOTAL;CO;Gg;3450.50352929042
PT;2013;N14 NATIONAL TOTAL;CO;Gg;288.328148544062
GB;2012;N14 NATIONAL TOTAL;CO;Gg;1942.33082092
LU;2010;N14 NATIONAL TOTAL;CO;Gg;31.9955329424738
FR;2008;N14 NATIONAL TOTAL;CO;Gg;4272.66190099497
PT;1996;N14 NATIONAL TOTAL;CO;Gg;786.145995304839
FI;2010;N14 NATIONAL TOTAL;CO;Gg;484.88200028
EU;2006;N14 NATIONAL TOTAL;CO;Gg;28627.878840912
IS;2010;N14 NATIONAL TOTAL;CO;Gg;16.9707019761214
FI;1983;N14 NATIONAL TOTAL;CO;Gg;NE
GE;2012;N14 NATIONAL TOTAL;CO;Gg;216.323657537431
EU;1995;N14 NATIONAL TOTAL;CO;Gg;49108.2047496263
NL;2000;N14 NATIONAL TOTAL;CO;Gg;754.501666292
SI;1991;N14 NATIONAL TOTAL;CO;Gg;328.385638836424
NL;2001;N14 NATIONAL TOTAL;CO;Gg;747.54808873
CA;2010;N14 NATIONAL TOTAL;CO;Gg;7219.66944922262
MT;2012;N14 NATIONAL TOTAL;CO;Gg;11.761979692536
FI;1998;N14 NATIONAL TOTAL;CO;Gg;642.853
FI;1982;N14 NATIONAL TOTAL;CO;Gg;NE
