# WebDab output on Thu Oct 19 18:35:22 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
PT;2010;A_PublicPower;NMVOC;Gg;1.59918293884876
PT;2010;B_Industry;NMVOC;Gg;23.1218897000112
PT;2010;C_OtherStatComb;NMVOC;Gg;14.3708682806462
PT;2010;D_Fugitive;NMVOC;Gg;9.65500694120845
PT;2010;E_Solvents;NMVOC;Gg;55.599900557539
PT;2010;F_RoadTransport;NMVOC;Gg;25.719655637708
PT;2010;G_Shipping;NMVOC;Gg;0.200872734255956
PT;2010;H_Aviation;NMVOC;Gg;0.49216328828868
PT;2010;I_Offroad;NMVOC;Gg;1.20547355145097
PT;2010;J_Waste;NMVOC;Gg;3.32397047884346
PT;2010;K_AgriLivestock;NMVOC;Gg;11.0771855440648
PT;2010;L_AgriOther;NMVOC;Gg;5.17558329391374
PT;2010;M_Other;NMVOC;Gg;0
PT;2010;O_AviCruise;NMVOC;Gg;0.362929360184423
PT;2010;P_IntShipping;NMVOC;Gg;1.42956977378961
PT;2010;N_Natural;NMVOC;Gg;539.489639970117
AL;2000;A_PublicPower;NMVOC;Gg;0.000127959
AL;2000;B_Industry;NMVOC;Gg;1.1714112592
AL;2000;C_OtherStatComb;NMVOC;Gg;3.9775258119
AL;2000;D_Fugitive;NMVOC;Gg;0
AL;2000;E_Solvents;NMVOC;Gg;0.6958704
AL;2000;F_RoadTransport;NMVOC;Gg;0
AL;2000;G_Shipping;NMVOC;Gg;0
AL;2000;H_Aviation;NMVOC;Gg;0
AL;2000;I_Offroad;NMVOC;Gg;0.4107436248
AL;2000;J_Waste;NMVOC;Gg;0
AL;2000;K_AgriLivestock;NMVOC;Gg;7.67533905129967
AL;2000;L_AgriOther;NMVOC;Gg;0
AL;2000;M_Other;NMVOC;Gg;0
UA;2007;A_PublicPower;NMVOC;Gg;35.47224
