# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GB;1993;N14 A_PublicPower;NMVOC;Gg;6.376466409
GB;1993;N14 B_Industry;NMVOC;Gg;254.647828787
GB;1993;N14 C_OtherStatComb;NMVOC;Gg;60.008831938
GB;1993;N14 D_Fugitive;NMVOC;Gg;537.357692041
GB;1993;N14 E_Solvents;NMVOC;Gg;579.919176092
GB;1993;N14 F_RoadTransport;NMVOC;Gg;844.454513787
GB;1993;N14 G_Shipping;NMVOC;Gg;4.082545433
GB;1993;N14 H_Aviation;NMVOC;Gg;3.356851605
GB;1993;N14 I_Offroad;NMVOC;Gg;54.810555981
GB;1993;N14 J_Waste;NMVOC;Gg;13.301910694
GB;1993;N14 K_AgriLivestock;NMVOC;Gg;103.329956039
GB;1993;N14 L_AgriOther;NMVOC;Gg;0.467136
GB;1993;N14 M_Other;NMVOC;Gg;1.950320842
GB;1993;N14 O_AviCruise;NMVOC;Gg;1.847112867
GB;1993;N14 P_IntShipping;NMVOC;Gg;6.366795134
GB;1993;N14 N_Natural;NMVOC;Gg;91.677929412
GB;1993;N14 z_Memo;NMVOC;Gg;0
LV;2010;N14 A_PublicPower;NMVOC;Gg;0.138285236945355
LV;2010;N14 B_Industry;NMVOC;Gg;4.9091870855956
LV;2010;N14 C_OtherStatComb;NMVOC;Gg;17.5358852051474
LV;2010;N14 D_Fugitive;NMVOC;Gg;2.34725156743234
LV;2010;N14 E_Solvents;NMVOC;Gg;51.9179379595672
LV;2010;N14 F_RoadTransport;NMVOC;Gg;3.77083705406152
LV;2010;N14 G_Shipping;NMVOC;Gg;0.0263566062003349
LV;2010;N14 H_Aviation;NMVOC;Gg;0.08605041
LV;2010;N14 I_Offroad;NMVOC;Gg;0.939872712315798
LV;2010;N14 J_Waste;NMVOC;Gg;0.9492016761
LV;2010;N14 K_AgriLivestock;NMVOC;Gg;5.59658125
LV;2010;N14 L_AgriOther;NMVOC;Gg;0.948322
LV;2010;N14 M_Other;NMVOC;Gg;0
LV;2010;N14 O_AviCruise;NMVOC;Gg;0.0376870927551492
LV;2010;N14 P_IntShipping;NMVOC;Gg;0.69809922010047
LV;2010;N14 N_Natural;NMVOC;Gg;0
LV;2010;N14 z_Memo;NMVOC;Gg;0
EE;1991;N14 A_PublicPower;NMVOC;Gg;0.99
EE;1991;N14 B_Industry;NMVOC;Gg;15.2220464410107
EE;1991;N14 C_OtherStatComb;NMVOC;Gg;10.03
EE;1991;N14 D_Fugitive;NMVOC;Gg;2.239
EE;1991;N14 E_Solvents;NMVOC;Gg;10.073752
