# WebDab output on Fri Sep  9 16:28:39 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FR;1992;A_PublicPower;NMVOC;Gg;1.57545557943629
FR;1992;B_Industry;NMVOC;Gg;94.6699422058244
FR;1992;C_OtherStatComb;NMVOC;Gg;592.713106670219
FR;1992;D_Fugitive;NMVOC;Gg;152.369539849762
FR;1992;E_Solvents;NMVOC;Gg;634.478874350797
FR;1992;F_RoadTransport;NMVOC;Gg;884.694509391758
FR;1992;G_Shipping;NMVOC;Gg;14.8307502125949
FR;1992;H_Aviation;NMVOC;Gg;1.69809962364287
FR;1992;I_Offroad;NMVOC;Gg;57.8938138134576
FR;1992;J_Waste;NMVOC;Gg;8.28514166547236
FR;1992;K_AgriLivestock;NMVOC;Gg;215.236164119229
FR;1992;L_AgriOther;NMVOC;Gg;186.26956605699
FR;1992;M_Other;NMVOC;Gg;0
FR;1992;O_AviCruise;NMVOC;Gg;1.56235379195261
FR;1992;P_IntShipping;NMVOC;Gg;6.85833953726641
FR;1992;N_Natural;NMVOC;Gg;110.724850334161
EU11;2018;A_PublicPower;NMVOC;Gg;25.9312453027019
EU11;2018;B_Industry;NMVOC;Gg;327.054532438748
EU11;2018;C_OtherStatComb;NMVOC;Gg;427.069895875493
EU11;2018;D_Fugitive;NMVOC;Gg;169.267984291967
EU11;2018;E_Solvents;NMVOC;Gg;1693.22892957578
EU11;2018;F_RoadTransport;NMVOC;Gg;371.623767733701
EU11;2018;G_Shipping;NMVOC;Gg;38.0628936124312
EU11;2018;H_Aviation;NMVOC;Gg;5.16805140454531
EU11;2018;I_Offroad;NMVOC;Gg;86.0699426670107
EU11;2018;J_Waste;NMVOC;Gg;63.6619886125498
EU11;2018;K_AgriLivestock;NMVOC;Gg;875.221213721199
EU11;2018;L_AgriOther;NMVOC;Gg;367.140705633933
