# WebDab output on Thu Aug  8 18:39:03 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ES;1997;N14 A_PublicPower;NMVOC;Gg;0.88981626586446
ES;1997;N14 B_Industry;NMVOC;Gg;73.16702061225
ES;1997;N14 C_OtherStatComb;NMVOC;Gg;33.380799359
ES;1997;N14 D_Fugitive;NMVOC;Gg;45.8401575165455
ES;1997;N14 E_Solvents;NMVOC;Gg;367.790946159
ES;1997;N14 F_RoadTransport;NMVOC;Gg;288.26194228
ES;1997;N14 G_Shipping;NMVOC;Gg;2.774311351
ES;1997;N14 H_Aviation;NMVOC;Gg;0.412724536846033
ES;1997;N14 I_Offroad;NMVOC;Gg;18.588661326
ES;1997;N14 J_Waste;NMVOC;Gg;6.311392842105
ES;1997;N14 K_AgriLivestock;NMVOC;Gg;51.406797686
ES;1997;N14 L_AgriOther;NMVOC;Gg;84.403569304
ES;1997;N14 M_Other;NMVOC;Gg;0
ES;1997;N14 O_AviCruise;NMVOC;Gg;0.773889753010668
ES;1997;N14 P_IntShipping;NMVOC;Gg;14.031679279
ES;1997;N14 N_Natural;NMVOC;Gg;0
ES;1997;N14 z_Memo;NMVOC;Gg;0
CA;2009;N14 A_PublicPower;NMVOC;Gg;1.87495219806573
CA;2009;N14 B_Industry;NMVOC;Gg;138.752232232151
CA;2009;N14 C_OtherStatComb;NMVOC;Gg;227.510213459798
CA;2009;N14 D_Fugitive;NMVOC;Gg;646.754208340923
CA;2009;N14 E_Solvents;NMVOC;Gg;310.560916728972
CA;2009;N14 F_RoadTransport;NMVOC;Gg;207.768336359387
CA;2009;N14 G_Shipping;NMVOC;Gg;8.50744676141231
CA;2009;N14 H_Aviation;NMVOC;Gg;2.63180521722929
CA;2009;N14 I_Offroad;NMVOC;Gg;327.445579006008
CA;2009;N14 J_Waste;NMVOC;Gg;10.6300551904183
CA;2009;N14 K_AgriLivestock;NMVOC;Gg;115.925732150073
CA;2009;N14 L_AgriOther;NMVOC;Gg;2.80527214676213
CA;2009;N14 M_Other;NMVOC;Gg;5.66048073877455
CA;2009;N14 O_AviCruise;NMVOC;Gg;2.95838087406543
CA;2009;N14 P_IntShipping;NMVOC;Gg;0
CA;2009;N14 N_Natural;NMVOC;Gg;0
CA;2009;N14 z_Memo;NMVOC;Gg;0
RO;2003;N14 A_PublicPower;NMVOC;Gg;1.11184769
RO;2003;N14 B_Industry;NMVOC;Gg;42.70966901245
RO;2003;N14 C_OtherStatComb;NMVOC;Gg;56.01661151
RO;2003;N14 D_Fugitive;NMVOC;Gg;33.752739568
RO;2003;N14 E_Solvents;NMVOC;Gg;41.37583670368
RO;2003;N14 F_RoadTransport;NMVOC;Gg;25.2889121121119
RO;2003;N14 G_Shipping;NMVOC;Gg;0.0364
RO;2003;N14 H_Aviation;NMVOC;Gg;0
RO;2003;N14 I_Offroad;NMVOC;Gg;25.5099608973198
RO;2003;N14 J_Waste;NMVOC;Gg;1.4162364433954
RO;2003;N14 K_AgriLivestock;NMVOC;Gg;37.8690682173613
RO;2003;N14 L_AgriOther;NMVOC;Gg;5.51604677917036
RO;2003;N14 M_Other;NMVOC;Gg;0
RO;2003;N14 O_AviCruise;NMVOC;Gg;0
RO;2003;N14 P_IntShipping;NMVOC;Gg;0
GR;2009;N14 A_PublicPower;NMVOC;Gg;1.60304375587549
GR;2009;N14 B_Industry;NMVOC;Gg;13.3317467729454
GR;2009;N14 C_OtherStatComb;NMVOC;Gg;7.5204596563
GR;2009;N14 D_Fugitive;NMVOC;Gg;21.6223975
GR;2009;N14 E_Solvents;NMVOC;Gg;108.383785520871
GR;2009;N14 F_RoadTransport;NMVOC;Gg;71.2858085012479
GR;2009;N14 G_Shipping;NMVOC;Gg;2.4682
GR;2009;N14 H_Aviation;NMVOC;Gg;0.011361064927
GR;2009;N14 I_Offroad;NMVOC;Gg;6.59467314404801
GR;2009;N14 J_Waste;NMVOC;Gg;7.38633162942009
GR;2009;N14 K_AgriLivestock;NMVOC;Gg;13.864752268676
GR;2009;N14 L_AgriOther;NMVOC;Gg;3.419896256205
GR;2009;N14 M_Other;NMVOC;Gg;0
GR;2009;N14 O_AviCruise;NMVOC;Gg;0.019238189437
GR;2009;N14 P_IntShipping;NMVOC;Gg;7.2597
LI;2000;N14 A_PublicPower;NMVOC;Gg;0.00013843385856
LI;2000;N14 B_Industry;NMVOC;Gg;0.0224092169385064
LI;2000;N14 C_OtherStatComb;NMVOC;Gg;0.0107579517183675
LI;2000;N14 D_Fugitive;NMVOC;Gg;0.01739762381
LI;2000;N14 E_Solvents;NMVOC;Gg;0.286389821718849
LI;2000;N14 F_RoadTransport;NMVOC;Gg;0.0619928263153693
LI;2000;N14 G_Shipping;NMVOC;Gg;0
LI;2000;N14 H_Aviation;NMVOC;Gg;7.5374e-06
LI;2000;N14 I_Offroad;NMVOC;Gg;0.0319001639466801
LI;2000;N14 J_Waste;NMVOC;Gg;0.00491539540788242
LI;2000;N14 K_AgriLivestock;NMVOC;Gg;0.052047251
LI;2000;N14 L_AgriOther;NMVOC;Gg;3.4833368e-14
LI;2000;N14 M_Other;NMVOC;Gg;0
NO;2010;N14 A_PublicPower;NMVOC;Gg;1.4430123199
NO;2010;N14 B_Industry;NMVOC;Gg;8.814006847
NO;2010;N14 C_OtherStatComb;NMVOC;Gg;10.4472648129
NO;2010;N14 D_Fugitive;NMVOC;Gg;49.3128791469
NO;2010;N14 E_Solvents;NMVOC;Gg;41.4148546942
NO;2010;N14 F_RoadTransport;NMVOC;Gg;11.3514099512
NO;2010;N14 G_Shipping;NMVOC;Gg;4.0423150917
NO;2010;N14 H_Aviation;NMVOC;Gg;0.4053330017
NO;2010;N14 I_Offroad;NMVOC;Gg;22.1060863772
NO;2010;N14 J_Waste;NMVOC;Gg;1.0263842573
NO;2010;N14 K_AgriLivestock;NMVOC;Gg;10.0328868493
NO;2010;N14 L_AgriOther;NMVOC;Gg;0.7371827627
NO;2010;N14 M_Other;NMVOC;Gg;0
NO;2010;N14 O_AviCruise;NMVOC;Gg;1.2900286242
NO;2010;N14 P_IntShipping;NMVOC;Gg;0.4543319339
NO;2010;N14 N_Natural;NMVOC;Gg;0
NO;2010;N14 z_Memo;NMVOC;Gg;16.975728694
