# WebDab output on Thu Oct 19 18:48:30 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
CH;1990;A_PublicPower;BC;Gg;0.0328256589686176
CH;1990;B_Industry;BC;Gg;0.172939814969481
CH;1990;C_OtherStatComb;BC;Gg;3.58102933313522
CH;1990;D_Fugitive;BC;Gg;0.000202524921
CH;1990;E_Solvents;BC;Gg;0.001967328
CH;1990;F_RoadTransport;BC;Gg;1.240925976894
CH;1990;G_Shipping;BC;Gg;0.0289693444232307
CH;1990;H_Aviation;BC;Gg;0.0543103635418289
CH;1990;I_Offroad;BC;Gg;0.528314766199554
CH;1990;J_Waste;BC;Gg;0.0414388052427019
CH;1990;K_AgriLivestock;BC;Gg;0
CH;1990;L_AgriOther;BC;Gg;0
CH;1990;M_Other;BC;Gg;0.00014679
CH;1990;O_AviCruise;BC;Gg;0.432088147301836
CH;1990;P_IntShipping;BC;Gg;0
CH;1990;N_Natural;BC;Gg;0
CA;2015;A_PublicPower;BC;Gg;0.238994763400654
CA;2015;B_Industry;BC;Gg;2.17424024622092
CA;2015;C_OtherStatComb;BC;Gg;8.70416599615282
CA;2015;D_Fugitive;BC;Gg;1.62981931714561
CA;2015;E_Solvents;BC;Gg;0
CA;2015;F_RoadTransport;BC;Gg;5.50409725856029
CA;2015;G_Shipping;BC;Gg;0.577469909911544
CA;2015;H_Aviation;BC;Gg;0.199500424301797
CA;2015;I_Offroad;BC;Gg;14.6571206682963
CA;2015;J_Waste;BC;Gg;0.00012734812660867
CA;2015;K_AgriLivestock;BC;Gg;0
CA;2015;L_AgriOther;BC;Gg;0
CA;2015;M_Other;BC;Gg;0
CA;2015;O_AviCruise;BC;Gg;0.585158152912068
CA;2015;P_IntShipping;BC;Gg;1.04596794664713
CA;2015;N_Natural;BC;Gg;0
LV;2010;A_PublicPower;BC;Gg;0.02381171250985
LV;2010;B_Industry;BC;Gg;0.137599893413973
LV;2010;C_OtherStatComb;BC;Gg;1.8407394756599
LV;2010;D_Fugitive;BC;Gg;0
LV;2010;E_Solvents;BC;Gg;0.00022
LV;2010;F_RoadTransport;BC;Gg;0.466041426313651
LV;2010;G_Shipping;BC;Gg;0.00219781945695728
LV;2010;H_Aviation;BC;Gg;0.00100920768
LV;2010;I_Offroad;BC;Gg;0.237131496901216
LV;2010;J_Waste;BC;Gg;5.048e-06
LV;2010;K_AgriLivestock;BC;Gg;0
LV;2010;L_AgriOther;BC;Gg;0.003140616341898
LV;2010;M_Other;BC;Gg;0.035506742899572
LV;2010;O_AviCruise;BC;Gg;0.00895527123832446
LV;2010;P_IntShipping;BC;Gg;0.1556086303471
LV;2010;N_Natural;BC;Gg;0.0206697096891
GE;1999;A_PublicPower;BC;Gg;0.00744431543646833
GE;1999;B_Industry;BC;Gg;0.0621012268745016
GE;1999;C_OtherStatComb;BC;Gg;1.98855237706026
GE;1999;D_Fugitive;BC;Gg;0
GE;1999;E_Solvents;BC;Gg;0
GE;1999;F_RoadTransport;BC;Gg;0.0511181366683754
GE;1999;G_Shipping;BC;Gg;6.70215601182122e-05
GE;1999;H_Aviation;BC;Gg;0
GE;1999;I_Offroad;BC;Gg;0.041366404366046
GE;1999;J_Waste;BC;Gg;0
GE;1999;K_AgriLivestock;BC;Gg;0
GE;1999;L_AgriOther;BC;Gg;0
GE;1999;M_Other;BC;Gg;0
EU12;2001;A_PublicPower;BC;Gg;0
EU12;2001;B_Industry;BC;Gg;0
EU12;2001;C_OtherStatComb;BC;Gg;0
EU12;2001;D_Fugitive;BC;Gg;0
EU12;2001;E_Solvents;BC;Gg;0
EU12;2001;F_RoadTransport;BC;Gg;0
EU12;2001;G_Shipping;BC;Gg;0
EU12;2001;H_Aviation;BC;Gg;0
EU12;2001;I_Offroad;BC;Gg;0
EU12;2001;J_Waste;BC;Gg;0
EU12;2001;K_AgriLivestock;BC;Gg;0
EU12;2001;L_AgriOther;BC;Gg;0
EU12;2001;M_Other;BC;Gg;0
EU12;2001;O_AviCruise;BC;Gg;0
EU12;2001;P_IntShipping;BC;Gg;0
EU12;2001;N_Natural;BC;Gg;0
EU12;2001;z_Memo;BC;Gg;0
IS;1999;A_PublicPower;BC;Gg;0.0019678645023136
IS;1999;B_Industry;BC;Gg;0.0410011422808799
IS;1999;C_OtherStatComb;BC;Gg;0.00159793305884
IS;1999;D_Fugitive;BC;Gg;0
IS;1999;E_Solvents;BC;Gg;6.3506349e-05
IS;1999;F_RoadTransport;BC;Gg;0.0709106986381872
IS;1999;G_Shipping;BC;Gg;0.0002758602
IS;1999;H_Aviation;BC;Gg;0.000172770543869205
IS;1999;I_Offroad;BC;Gg;0.0931944398
IS;1999;J_Waste;BC;Gg;0.0289978505813574
IS;1999;K_AgriLivestock;BC;Gg;0
IS;1999;L_AgriOther;BC;Gg;0
IS;1999;M_Other;BC;Gg;0
IS;1999;O_AviCruise;BC;Gg;0.00247430540401509
IS;1999;P_IntShipping;BC;Gg;0.0006199914
IS;1999;N_Natural;BC;Gg;0
SE;2000;A_PublicPower;BC;Gg;0.0655155386696419
SE;2000;B_Industry;BC;Gg;0.920105926861773
SE;2000;C_OtherStatComb;BC;Gg;1.30601307474298
SE;2000;D_Fugitive;BC;Gg;0.0288190411706395
SE;2000;E_Solvents;BC;Gg;0.000680223825
SE;2000;F_RoadTransport;BC;Gg;1.97487108303262
SE;2000;G_Shipping;BC;Gg;0.06347447722077
SE;2000;H_Aviation;BC;Gg;0.01643840159999
SE;2000;I_Offroad;BC;Gg;1.09039963487136
SE;2000;J_Waste;BC;Gg;0.0163004002515692
SE;2000;K_AgriLivestock;BC;Gg;0
SE;2000;L_AgriOther;BC;Gg;0
SE;2000;M_Other;BC;Gg;0
SE;2000;O_AviCruise;BC;Gg;0.07011450493988
SE;2000;P_IntShipping;BC;Gg;0.36175440452951
SE;2000;N_Natural;BC;Gg;0
HU;1993;A_PublicPower;BC;Gg;0
HU;1993;B_Industry;BC;Gg;0
HU;1993;C_OtherStatComb;BC;Gg;0
HU;1993;D_Fugitive;BC;Gg;0
HU;1993;E_Solvents;BC;Gg;0
HU;1993;F_RoadTransport;BC;Gg;0
HU;1993;G_Shipping;BC;Gg;0
HU;1993;H_Aviation;BC;Gg;0
HU;1993;I_Offroad;BC;Gg;0
HU;1993;J_Waste;BC;Gg;0
HU;1993;K_AgriLivestock;BC;Gg;0
HU;1993;L_AgriOther;BC;Gg;0
HU;1993;M_Other;BC;Gg;0
HU;1993;O_AviCruise;BC;Gg;0
HU;1993;P_IntShipping;BC;Gg;0
HU;1993;N_Natural;BC;Gg;0
ME;2010;A_PublicPower;BC;Gg;0.00133167407407407
ME;2010;B_Industry;BC;Gg;0.285159021732
ME;2010;C_OtherStatComb;BC;Gg;0.30491003808
ME;2010;D_Fugitive;BC;Gg;0
ME;2010;E_Solvents;BC;Gg;0
ME;2010;F_RoadTransport;BC;Gg;0.021227767725
ME;2010;G_Shipping;BC;Gg;0
ME;2010;H_Aviation;BC;Gg;0
ME;2010;I_Offroad;BC;Gg;0
ME;2010;J_Waste;BC;Gg;0
ME;2010;K_AgriLivestock;BC;Gg;0
ME;2010;L_AgriOther;BC;Gg;0
ME;2010;M_Other;BC;Gg;0
ME;2010;O_AviCruise;BC;Gg;0
ME;2010;P_IntShipping;BC;Gg;0
ME;2010;N_Natural;BC;Gg;0.05630958
GE;1991;A_PublicPower;BC;Gg;0.106898444272785
GE;1991;B_Industry;BC;Gg;0.0553944113342777
GE;1991;C_OtherStatComb;BC;Gg;1.33885609388806
GE;1991;D_Fugitive;BC;Gg;0.02014586
GE;1991;E_Solvents;BC;Gg;0
GE;1991;F_RoadTransport;BC;Gg;0.184737465614955
GE;1991;G_Shipping;BC;Gg;0.000259708545458072
GE;1991;H_Aviation;BC;Gg;0
GE;1991;I_Offroad;BC;Gg;0.141987387959131
GE;1991;J_Waste;BC;Gg;0
GE;1991;K_AgriLivestock;BC;Gg;0
GE;1991;L_AgriOther;BC;Gg;0
GE;1991;M_Other;BC;Gg;0
EU11;1995;A_PublicPower;BC;Gg;2.72292759446194
EU11;1995;B_Industry;BC;Gg;11.4060629183449
EU11;1995;C_OtherStatComb;BC;Gg;49.4182182759653
