# WebDab output on Fri Sep  9 17:08:40 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IE;1991;A_PublicPower;BC;Gg;0.0320239419909963
IE;1991;B_Industry;BC;Gg;0.371582109490439
IE;1991;C_OtherStatComb;BC;Gg;2.14682249266323
IE;1991;D_Fugitive;BC;Gg;0
IE;1991;E_Solvents;BC;Gg;0.08152047414
IE;1991;F_RoadTransport;BC;Gg;1.07823615265228
IE;1991;G_Shipping;BC;Gg;0.00777556259436563
IE;1991;H_Aviation;BC;Gg;0.00363183307809067
IE;1991;I_Offroad;BC;Gg;0.543925353203799
IE;1991;J_Waste;BC;Gg;0.00156779176
IE;1991;K_AgriLivestock;BC;Gg;0
IE;1991;L_AgriOther;BC;Gg;0
IE;1991;M_Other;BC;Gg;0
IE;1991;O_AviCruise;BC;Gg;0.0220000404383594
IE;1991;P_IntShipping;BC;Gg;0.0108332856112827
IE;1991;N_Natural;BC;Gg;0
IE;2013;A_PublicPower;BC;Gg;0.00810779761952257
IE;2013;B_Industry;BC;Gg;0.308392244343095
IE;2013;C_OtherStatComb;BC;Gg;0.812148572806256
IE;2013;D_Fugitive;BC;Gg;0
IE;2013;E_Solvents;BC;Gg;0.043925236848
IE;2013;F_RoadTransport;BC;Gg;0.972829427961172
IE;2013;G_Shipping;BC;Gg;0.025422542591636
IE;2013;H_Aviation;BC;Gg;0.00374903367432544
IE;2013;I_Offroad;BC;Gg;0.138700555095818
IE;2013;J_Waste;BC;Gg;2.0223e-06
IE;2013;K_AgriLivestock;BC;Gg;0
IE;2013;L_AgriOther;BC;Gg;0
IE;2013;M_Other;BC;Gg;0
IE;2013;O_AviCruise;BC;Gg;0.0395685684631032
IE;2013;P_IntShipping;BC;Gg;0.055077842644031
