# WebDab output on Fri Oct 25 18:13:50 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
NO;2004;N14 A_PublicPower;BC;Gg;0.0100877447
NO;2004;N14 B_Industry;BC;Gg;0.3711394849
NO;2004;N14 C_OtherStatComb;BC;Gg;1.2731083717
NO;2004;N14 D_Fugitive;BC;Gg;0.3601808095
NO;2004;N14 E_Solvents;BC;Gg;0.0010246392
NO;2004;N14 F_RoadTransport;BC;Gg;0.9828105083
NO;2004;N14 G_Shipping;BC;Gg;0.698060152
NO;2004;N14 H_Aviation;BC;Gg;0.0062973752
NO;2004;N14 I_Offroad;BC;Gg;0.5810392682
NO;2004;N14 J_Waste;BC;Gg;0.0145177781
NO;2004;N14 K_AgriLivestock;BC;Gg;0
NO;2004;N14 L_AgriOther;BC;Gg;0.0662037563
NO;2004;N14 M_Other;BC;Gg;0
NO;2004;N14 O_AviCruise;BC;Gg;0.0291327009
NO;2004;N14 P_IntShipping;BC;Gg;0.1451100038
NO;2004;N14 N_Natural;BC;Gg;0
NO;2004;N14 z_Memo;BC;Gg;1.7254086753
GR;2009;N14 A_PublicPower;BC;Gg;0.634510562295165
GR;2009;N14 B_Industry;BC;Gg;1.24682476703704
GR;2009;N14 C_OtherStatComb;BC;Gg;0.975905751555
GR;2009;N14 D_Fugitive;BC;Gg;0
GR;2009;N14 E_Solvents;BC;Gg;1.1498860326141
GR;2009;N14 F_RoadTransport;BC;Gg;2.57472590511931
GR;2009;N14 G_Shipping;BC;Gg;1.138406
GR;2009;N14 H_Aviation;BC;Gg;0.0078426025512
GR;2009;N14 I_Offroad;BC;Gg;0.88079409481634
GR;2009;N14 J_Waste;BC;Gg;0.00579404761107643
GR;2009;N14 K_AgriLivestock;BC;Gg;0
GR;2009;N14 L_AgriOther;BC;Gg;0.250495256205
GR;2009;N14 M_Other;BC;Gg;0
