# WebDab output on Mon Jan  4 21:09:04 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BE;2013;N14 A_PublicPower;BC;Gg;0.0320627263788905
BE;2013;N14 B_Industry;BC;Gg;0.481376619296974
BE;2013;N14 C_OtherStatComb;BC;Gg;2.42009360143443
BE;2013;N14 D_Fugitive;BC;Gg;0.071934024
BE;2013;N14 E_Solvents;BC;Gg;0.00091803172786667
BE;2013;N14 F_RoadTransport;BC;Gg;2.16009902094833
BE;2013;N14 G_Shipping;BC;Gg;0.0681190860949656
BE;2013;N14 H_Aviation;BC;Gg;0.0225
BE;2013;N14 I_Offroad;BC;Gg;0.248343888300761
BE;2013;N14 J_Waste;BC;Gg;0.0354501840936147
BE;2013;N14 K_AgriLivestock;BC;Gg;0
BE;2013;N14 L_AgriOther;BC;Gg;0
BE;2013;N14 M_Other;BC;Gg;0
BE;2013;N14 O_AviCruise;BC;Gg;0
BE;2013;N14 P_IntShipping;BC;Gg;0.110951542927088
BE;2013;N14 N_Natural;BC;Gg;0
BE;2013;N14 z_Memo;BC;Gg;2.09765087577824
FI;1992;N14 A_PublicPower;BC;Gg;0
FI;1992;N14 B_Industry;BC;Gg;0
FI;1992;N14 C_OtherStatComb;BC;Gg;0
FI;1992;N14 D_Fugitive;BC;Gg;0
FI;1992;N14 E_Solvents;BC;Gg;0
FI;1992;N14 F_RoadTransport;BC;Gg;0
FI;1992;N14 G_Shipping;BC;Gg;0
FI;1992;N14 H_Aviation;BC;Gg;0
FI;1992;N14 I_Offroad;BC;Gg;0
FI;1992;N14 J_Waste;BC;Gg;0
FI;1992;N14 K_AgriLivestock;BC;Gg;0
FI;1992;N14 L_AgriOther;BC;Gg;0
FI;1992;N14 M_Other;BC;Gg;0
FI;1992;N14 O_AviCruise;BC;Gg;0
FI;1992;N14 P_IntShipping;BC;Gg;0
FI;1992;N14 N_Natural;BC;Gg;0
FI;1992;N14 z_Memo;BC;Gg;0
CZ;2008;N14 A_PublicPower;BC;Gg;0
CZ;2008;N14 B_Industry;BC;Gg;0
CZ;2008;N14 C_OtherStatComb;BC;Gg;0
CZ;2008;N14 D_Fugitive;BC;Gg;0
CZ;2008;N14 E_Solvents;BC;Gg;0
CZ;2008;N14 F_RoadTransport;BC;Gg;0
CZ;2008;N14 G_Shipping;BC;Gg;0
CZ;2008;N14 H_Aviation;BC;Gg;0
CZ;2008;N14 I_Offroad;BC;Gg;0
CZ;2008;N14 J_Waste;BC;Gg;0
CZ;2008;N14 K_AgriLivestock;BC;Gg;0
CZ;2008;N14 L_AgriOther;BC;Gg;0
CZ;2008;N14 M_Other;BC;Gg;0
CZ;2008;N14 O_AviCruise;BC;Gg;0
CZ;2008;N14 P_IntShipping;BC;Gg;0
CH;2007;N14 A_PublicPower;BC;Gg;0.0187491296768989
CH;2007;N14 B_Industry;BC;Gg;0.131670388369735
CH;2007;N14 C_OtherStatComb;BC;Gg;0.490416910697852
CH;2007;N14 D_Fugitive;BC;Gg;0.000174
CH;2007;N14 E_Solvents;BC;Gg;0.0004764744
CH;2007;N14 F_RoadTransport;BC;Gg;1.09340928559785
CH;2007;N14 G_Shipping;BC;Gg;0.0273916138854601
CH;2007;N14 H_Aviation;BC;Gg;0.0119445980594208
CH;2007;N14 I_Offroad;BC;Gg;0.544538859866788
CH;2007;N14 J_Waste;BC;Gg;0.0322078445256106
CH;2007;N14 K_AgriLivestock;BC;Gg;0
CH;2007;N14 L_AgriOther;BC;Gg;0
CH;2007;N14 M_Other;BC;Gg;0.00014427
CH;2007;N14 O_AviCruise;BC;Gg;0.0497190673767741
CH;2007;N14 P_IntShipping;BC;Gg;0
CH;2007;N14 N_Natural;BC;Gg;0
CH;2007;N14 z_Memo;BC;Gg;1.06319247359233
IT;1995;N14 A_PublicPower;BC;Gg;1.12676892150957
IT;1995;N14 B_Industry;BC;Gg;1.38347405429403
IT;1995;N14 C_OtherStatComb;BC;Gg;3.54503256512667
IT;1995;N14 D_Fugitive;BC;Gg;0.241862861084006
IT;1995;N14 E_Solvents;BC;Gg;0
IT;1995;N14 F_RoadTransport;BC;Gg;21.7206640721683
IT;1995;N14 G_Shipping;BC;Gg;1.12396022204413
IT;1995;N14 H_Aviation;BC;Gg;0.00518832307618834
IT;1995;N14 I_Offroad;BC;Gg;15.144756895666
IT;1995;N14 J_Waste;BC;Gg;0.894048418426652
IT;1995;N14 K_AgriLivestock;BC;Gg;0
IT;1995;N14 L_AgriOther;BC;Gg;0.115040496900968
IT;1995;N14 M_Other;BC;Gg;0
IT;1995;N14 O_AviCruise;BC;Gg;0.198413314097998
IT;1995;N14 P_IntShipping;BC;Gg;1.10543385788644
IT;1995;N14 N_Natural;BC;Gg;5.98471559247095
IT;1995;N14 z_Memo;BC;Gg;0
CY;1990;N14 A_PublicPower;BC;Gg;0
CY;1990;N14 B_Industry;BC;Gg;0
CY;1990;N14 C_OtherStatComb;BC;Gg;0
CY;1990;N14 D_Fugitive;BC;Gg;0
CY;1990;N14 E_Solvents;BC;Gg;0
CY;1990;N14 F_RoadTransport;BC;Gg;0
CY;1990;N14 G_Shipping;BC;Gg;0
CY;1990;N14 H_Aviation;BC;Gg;0
CY;1990;N14 I_Offroad;BC;Gg;0
CY;1990;N14 J_Waste;BC;Gg;0
CY;1990;N14 K_AgriLivestock;BC;Gg;0
CY;1990;N14 L_AgriOther;BC;Gg;0
CY;1990;N14 M_Other;BC;Gg;0
CY;1990;N14 O_AviCruise;BC;Gg;0
CY;1990;N14 P_IntShipping;BC;Gg;0
CY;1990;N14 N_Natural;BC;Gg;0
CY;1990;N14 z_Memo;BC;Gg;0
EU15;2006;N14 A_PublicPower;BC;Gg;1.22075076367879
EU15;2006;N14 B_Industry;BC;Gg;6.52383692553149
EU15;2006;N14 C_OtherStatComb;BC;Gg;23.4708128564257
EU15;2006;N14 D_Fugitive;BC;Gg;1.99082511523921
EU15;2006;N14 E_Solvents;BC;Gg;0.0397689788218657
EU15;2006;N14 F_RoadTransport;BC;Gg;53.5155258341933
EU15;2006;N14 G_Shipping;BC;Gg;1.74310790793384
EU15;2006;N14 H_Aviation;BC;Gg;0.780073775624201
EU15;2006;N14 I_Offroad;BC;Gg;25.0649537941686
EU15;2006;N14 J_Waste;BC;Gg;2.41008897022578
EU15;2006;N14 K_AgriLivestock;BC;Gg;0
EU15;2006;N14 L_AgriOther;BC;Gg;0.703052404337948
EU15;2006;N14 M_Other;BC;Gg;0.895300677821641
EU15;2006;N14 O_AviCruise;BC;Gg;1.8475359014449
EU15;2006;N14 P_IntShipping;BC;Gg;8.50998985235367
EU15;2006;N14 N_Natural;BC;Gg;0.375808275978609
EU15;2006;N14 z_Memo;BC;Gg;0.000799125839836912
EU12;2005;N14 A_PublicPower;BC;Gg;0.975672356699362
EU12;2005;N14 B_Industry;BC;Gg;6.16914374861104
EU12;2005;N14 C_OtherStatComb;BC;Gg;20.3808690693827
EU12;2005;N14 D_Fugitive;BC;Gg;1.765130038676
EU12;2005;N14 E_Solvents;BC;Gg;0.0388599522757981
EU12;2005;N14 F_RoadTransport;BC;Gg;52.5495457945073
EU12;2005;N14 G_Shipping;BC;Gg;1.62910516536927
EU12;2005;N14 H_Aviation;BC;Gg;0.701676750021984
EU12;2005;N14 I_Offroad;BC;Gg;25.0746383338652
EU12;2005;N14 J_Waste;BC;Gg;2.36644268469943
EU12;2005;N14 K_AgriLivestock;BC;Gg;0
EU12;2005;N14 L_AgriOther;BC;Gg;0.688699412688472
EU12;2005;N14 M_Other;BC;Gg;0.906172272491033
EU12;2005;N14 O_AviCruise;BC;Gg;1.70732249564939
EU12;2005;N14 P_IntShipping;BC;Gg;6.54513264571231
EU12;2005;N14 N_Natural;BC;Gg;0.823579083978609
EU12;2005;N14 z_Memo;BC;Gg;0
IS;2006;N14 A_PublicPower;BC;Gg;0
IS;2006;N14 B_Industry;BC;Gg;0
IS;2006;N14 C_OtherStatComb;BC;Gg;0
IS;2006;N14 D_Fugitive;BC;Gg;0
IS;2006;N14 E_Solvents;BC;Gg;0
IS;2006;N14 F_RoadTransport;BC;Gg;0
IS;2006;N14 G_Shipping;BC;Gg;0
IS;2006;N14 H_Aviation;BC;Gg;0
IS;2006;N14 I_Offroad;BC;Gg;0
IS;2006;N14 J_Waste;BC;Gg;0
