# WebDab output on Thu Aug  8 18:07:03 2019
# Datasource: EMEP/CEIP , Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
PT;2015;N14 A_PublicPower;CO;Gg;5.63716927154939
PT;2015;N14 B_Industry;CO;Gg;28.6007904626874
PT;2015;N14 C_OtherStatComb;CO;Gg;105.768674392313
PT;2015;N14 D_Fugitive;CO;Gg;49.1058094384525
PT;2015;N14 E_Solvents;CO;Gg;1.7033969534425
PT;2015;N14 F_RoadTransport;CO;Gg;92.3493082468773
PT;2015;N14 G_Shipping;CO;Gg;0.672551753786535
PT;2015;N14 H_Aviation;CO;Gg;4.43354146203329
PT;2015;N14 I_Offroad;CO;Gg;2.09362923020875
PT;2015;N14 J_Waste;CO;Gg;0.00529507754138851
PT;2015;N14 K_AgriLivestock;CO;Gg;0
PT;2015;N14 L_AgriOther;CO;Gg;29.6302777742627
PT;2015;N14 M_Other;CO;Gg;0
PT;2015;N14 O_AviCruise;CO;Gg;1.24528716839545
PT;2015;N14 P_IntShipping;CO;Gg;4.82247818588652
PT;2015;N14 N_Natural;CO;Gg;48.8120541500596
PT;2015;N14 z_Memo;CO;Gg;0
IS;1990;N14 A_PublicPower;CO;Gg;0.00279586316
IS;1990;N14 B_Industry;CO;Gg;11.3483493262289
IS;1990;N14 C_OtherStatComb;CO;Gg;0.0429996191010309
IS;1990;N14 D_Fugitive;CO;Gg;0
IS;1990;N14 E_Solvents;CO;Gg;0.0319096127
IS;1990;N14 F_RoadTransport;CO;Gg;42.2652664661571
IS;1990;N14 G_Shipping;CO;Gg;0.1400006
IS;1990;N14 H_Aviation;CO;Gg;0.118393138056417
IS;1990;N14 I_Offroad;CO;Gg;2.12914779600047
IS;1990;N14 J_Waste;CO;Gg;2.136034415
IS;1990;N14 K_AgriLivestock;CO;Gg;0
IS;1990;N14 L_AgriOther;CO;Gg;0
IS;1990;N14 M_Other;CO;Gg;0
IS;1990;N14 O_AviCruise;CO;Gg;0.233064131943583
IS;1990;N14 P_IntShipping;CO;Gg;0.0448484979995331
IS;1990;N14 N_Natural;CO;Gg;0
IS;1990;N14 z_Memo;CO;Gg;0
SI;2008;N14 A_PublicPower;CO;Gg;1.62431447772853
SI;2008;N14 B_Industry;CO;Gg;14.881332620334
SI;2008;N14 C_OtherStatComb;CO;Gg;78.6244395071203
SI;2008;N14 D_Fugitive;CO;Gg;0.0001315209168
SI;2008;N14 E_Solvents;CO;Gg;0.21215481
SI;2008;N14 F_RoadTransport;CO;Gg;42.3159528859522
SI;2008;N14 G_Shipping;CO;Gg;0
SI;2008;N14 H_Aviation;CO;Gg;0.8966553132
SI;2008;N14 I_Offroad;CO;Gg;4.50126901159641
SI;2008;N14 J_Waste;CO;Gg;0.002118453881
SI;2008;N14 K_AgriLivestock;CO;Gg;0
SI;2008;N14 L_AgriOther;CO;Gg;0
SI;2008;N14 M_Other;CO;Gg;0
SI;2008;N14 O_AviCruise;CO;Gg;0
SI;2008;N14 P_IntShipping;CO;Gg;0.492613967
SI;2008;N14 N_Natural;CO;Gg;0
SI;2008;N14 z_Memo;CO;Gg;0.0048996009
DK;1993;N14 A_PublicPower;CO;Gg;8.31523097041021
DK;1993;N14 B_Industry;CO;Gg;17.0184093806941
DK;1993;N14 C_OtherStatComb;CO;Gg;144.159868785882
DK;1993;N14 D_Fugitive;CO;Gg;0.44245043705439
DK;1993;N14 E_Solvents;CO;Gg;2.21610711
