# WebDab output on Tue Sep  6 17:20:55 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BE;2000;A_PublicPower;CO;Gg;4.15993516215815
BE;2000;B_Industry;CO;Gg;536.388668054715
BE;2000;C_OtherStatComb;CO;Gg;79.7416697780413
BE;2000;D_Fugitive;CO;Gg;3.840772056
BE;2000;E_Solvents;CO;Gg;1.51820374680039
BE;2000;F_RoadTransport;CO;Gg;326.645682307339
BE;2000;G_Shipping;CO;Gg;1.60416121986465
BE;2000;H_Aviation;CO;Gg;2.443156967567
BE;2000;I_Offroad;CO;Gg;35.8515967150807
BE;2000;J_Waste;CO;Gg;2.31961779600448
BE;2000;K_AgriLivestock;CO;Gg;0
BE;2000;L_AgriOther;CO;Gg;0
BE;2000;M_Other;CO;Gg;0
BE;2000;O_AviCruise;CO;Gg;10.3773238624913
BE;2000;P_IntShipping;CO;Gg;5.51039137532493
BE;2000;N_Natural;CO;Gg;0
IE;1997;A_PublicPower;CO;Gg;21.8922291081858
IE;1997;B_Industry;CO;Gg;6.95045092983796
IE;1997;C_OtherStatComb;CO;Gg;160.770005891929
IE;1997;D_Fugitive;CO;Gg;0
IE;1997;E_Solvents;CO;Gg;0.412076078529051
IE;1997;F_RoadTransport;CO;Gg;182.382077490191
IE;1997;G_Shipping;CO;Gg;0.2516
IE;1997;H_Aviation;CO;Gg;0.856487077248018
IE;1997;I_Offroad;CO;Gg;4.22346218690769
IE;1997;J_Waste;CO;Gg;0.00254374
IE;1997;K_AgriLivestock;CO;Gg;0
IE;1997;L_AgriOther;CO;Gg;0
IE;1997;M_Other;CO;Gg;0
IE;1997;O_AviCruise;CO;Gg;1.31793880706798
IE;1997;P_IntShipping;CO;Gg;1.1174
IE;1997;N_Natural;CO;Gg;0
AT;1999;A_PublicPower;CO;Gg;1.86046783962157
AT;1999;B_Industry;CO;Gg;155.272117461537
AT;1999;C_OtherStatComb;CO;Gg;309.057544462326
AT;1999;D_Fugitive;CO;Gg;0
AT;1999;E_Solvents;CO;Gg;0.914076800379397
AT;1999;F_RoadTransport;CO;Gg;197.568541383565
AT;1999;G_Shipping;CO;Gg;3.01087424162991
AT;1999;H_Aviation;CO;Gg;3.24572360673693
AT;1999;I_Offroad;CO;Gg;49.8953379837939
AT;1999;J_Waste;CO;Gg;7.84977985240906
AT;1999;K_AgriLivestock;CO;Gg;0
AT;1999;L_AgriOther;CO;Gg;1.19281165535902
AT;1999;M_Other;CO;Gg;0
AT;1999;O_AviCruise;CO;Gg;0.723430603074389
AT;1999;P_IntShipping;CO;Gg;0
AT;1999;N_Natural;CO;Gg;0
SE;2014;A_PublicPower;CO;Gg;5.42245979357065
SE;2014;B_Industry;CO;Gg;33.3494123645216
SE;2014;C_OtherStatComb;CO;Gg;95.5092095485431
SE;2014;D_Fugitive;CO;Gg;0.104640280548172
SE;2014;E_Solvents;CO;Gg;0.235428463857511
SE;2014;F_RoadTransport;CO;Gg;97.84747983128
SE;2014;G_Shipping;CO;Gg;18.4175665835823
SE;2014;H_Aviation;CO;Gg;1.66968029618271
SE;2014;I_Offroad;CO;Gg;94.5355115579739
SE;2014;J_Waste;CO;Gg;0.72900899852
SE;2014;K_AgriLivestock;CO;Gg;0
SE;2014;L_AgriOther;CO;Gg;0
SE;2014;M_Other;CO;Gg;0
