# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AT;2002;N14 A_PublicPower;CO;Gg;2.46762725647542
AT;2002;N14 B_Industry;CO;Gg;171.075029875824
AT;2002;N14 C_OtherStatComb;CO;Gg;305.52253763554
AT;2002;N14 D_Fugitive;CO;Gg;0
AT;2002;N14 E_Solvents;CO;Gg;0
AT;2002;N14 F_RoadTransport;CO;Gg;189.456877963797
AT;2002;N14 G_Shipping;CO;Gg;3.11072544682752
AT;2002;N14 H_Aviation;CO;Gg;3.02104814197311
AT;2002;N14 I_Offroad;CO;Gg;44.0896420045639
AT;2002;N14 J_Waste;CO;Gg;7.16363948599258
AT;2002;N14 K_AgriLivestock;CO;Gg;0
AT;2002;N14 L_AgriOther;CO;Gg;0.875365994247728
AT;2002;N14 M_Other;CO;Gg;0
AT;2002;N14 O_AviCruise;CO;Gg;0.663087692362621
AT;2002;N14 P_IntShipping;CO;Gg;0
AT;2002;N14 N_Natural;CO;Gg;0
AT;2002;N14 z_Memo;CO;Gg;172.996722527323
FR;1985;N14 A_PublicPower;CO;Gg;12.3464903110872
FR;1985;N14 B_Industry;CO;Gg;1908.57832608319
FR;1985;N14 C_OtherStatComb;CO;Gg;2605.62777101364
FR;1985;N14 D_Fugitive;CO;Gg;21.1701522130051
FR;1985;N14 E_Solvents;CO;Gg;0.042020125384586
FR;1985;N14 F_RoadTransport;CO;Gg;7207.33347059213
FR;1985;N14 G_Shipping;CO;Gg;72.8733777806798
FR;1985;N14 H_Aviation;CO;Gg;7.75934347160644
FR;1985;N14 I_Offroad;CO;Gg;250.576031790246
FR;1985;N14 J_Waste;CO;Gg;13.9301339649633
FR;1985;N14 K_AgriLivestock;CO;Gg;0
FR;1985;N14 L_AgriOther;CO;Gg;41.1738838963489
FR;1985;N14 M_Other;CO;Gg;0
FR;1985;N14 O_AviCruise;CO;Gg;2.12301455308586
FR;1985;N14 P_IntShipping;CO;Gg;17.4449044878119
FR;1985;N14 N_Natural;CO;Gg;67.54336
FR;1985;N14 z_Memo;CO;Gg;391.486459473399
SI;1998;N14 A_PublicPower;CO;Gg;1.21068734610541
SI;1998;N14 B_Industry;CO;Gg;9.77145721901199
SI;1998;N14 C_OtherStatComb;CO;Gg;79.9062500537911
SI;1998;N14 D_Fugitive;CO;Gg;0
SI;1998;N14 E_Solvents;CO;Gg;0
SI;1998;N14 F_RoadTransport;CO;Gg;142.77122097324
SI;1998;N14 G_Shipping;CO;Gg;0
SI;1998;N14 H_Aviation;CO;Gg;1.51466319331921
SI;1998;N14 I_Offroad;CO;Gg;9.42983394109192
SI;1998;N14 J_Waste;CO;Gg;0.001772967
SI;1998;N14 K_AgriLivestock;CO;Gg;0
SI;1998;N14 L_AgriOther;CO;Gg;0
SI;1998;N14 M_Other;CO;Gg;0
SI;1998;N14 O_AviCruise;CO;Gg;0
SI;1998;N14 P_IntShipping;CO;Gg;0
SI;1998;N14 N_Natural;CO;Gg;0
SI;1998;N14 z_Memo;CO;Gg;0.002712
IS;1994;N14 A_PublicPower;CO;Gg;0.01890816196
IS;1994;N14 B_Industry;CO;Gg;0.19395970239
IS;1994;N14 C_OtherStatComb;CO;Gg;0.0122435993896907
IS;1994;N14 D_Fugitive;CO;Gg;0
IS;1994;N14 E_Solvents;CO;Gg;0
IS;1994;N14 F_RoadTransport;CO;Gg;43.374116
IS;1994;N14 G_Shipping;CO;Gg;0.139200228
IS;1994;N14 H_Aviation;CO;Gg;0
IS;1994;N14 I_Offroad;CO;Gg;2.433317056
IS;1994;N14 J_Waste;CO;Gg;0.02075451
IS;1994;N14 K_AgriLivestock;CO;Gg;0
IS;1994;N14 L_AgriOther;CO;Gg;0
IS;1994;N14 M_Other;CO;Gg;0
IS;1994;N14 O_AviCruise;CO;Gg;0.33058538
IS;1994;N14 P_IntShipping;CO;Gg;0.22719276
IS;1994;N14 N_Natural;CO;Gg;0
IS;1994;N14 z_Memo;CO;Gg;43.545406278
EU12;2012;N14 A_PublicPower;CO;Gg;373.38787510398
EU12;2012;N14 B_Industry;CO;Gg;3619.4956501197
EU12;2012;N14 C_OtherStatComb;CO;Gg;4467.81587821298
EU12;2012;N14 D_Fugitive;CO;Gg;66.7189405947884
EU12;2012;N14 E_Solvents;CO;Gg;26.3180005645814
EU12;2012;N14 F_RoadTransport;CO;Gg;3861.37930004126
EU12;2012;N14 G_Shipping;CO;Gg;302.163286485967
EU12;2012;N14 H_Aviation;CO;Gg;55.1266767497841
EU12;2012;N14 I_Offroad;CO;Gg;1038.89420852822
EU12;2012;N14 J_Waste;CO;Gg;82.2783813898514
EU12;2012;N14 K_AgriLivestock;CO;Gg;0
EU12;2012;N14 L_AgriOther;CO;Gg;369.475229558366
EU12;2012;N14 M_Other;CO;Gg;10.377503825
EU12;2012;N14 O_AviCruise;CO;Gg;46.5931786642137
EU12;2012;N14 P_IntShipping;CO;Gg;137.51834844721
EU12;2012;N14 N_Natural;CO;Gg;349.434342988907
EU12;2012;N14 z_Memo;CO;Gg;337.410393973154
DK;2009;N14 A_PublicPower;CO;Gg;9.17525854312155
DK;2009;N14 B_Industry;CO;Gg;9.56921640277498
DK;2009;N14 C_OtherStatComb;CO;Gg;124.798822120654
DK;2009;N14 D_Fugitive;CO;Gg;0.212551103642772
DK;2009;N14 E_Solvents;CO;Gg;3.258301836
DK;2009;N14 F_RoadTransport;CO;Gg;131.824677519408
DK;2009;N14 G_Shipping;CO;Gg;0.841938078143144
DK;2009;N14 H_Aviation;CO;Gg;1.00776508105442
DK;2009;N14 I_Offroad;CO;Gg;128.195610360335
