# WebDab output on Fri Sep  9 17:07:11 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
GB;2009;NATIONAL TOTAL;BC;Gg;26.569287837495
RO;2000;NATIONAL TOTAL;BC;Gg;12.4833938616491
EU12;1991;NATIONAL TOTAL;BC;Gg;NR
FR;1992;NATIONAL TOTAL;BC;Gg;84.0760854276059
FR;1982;NATIONAL TOTAL;BC;Gg;0
NL;2016;NATIONAL TOTAL;BC;Gg;2.95601593
FR;2020;NATIONAL TOTAL;BC;Gg;18.7897181700048
TR;1991;NATIONAL TOTAL;BC;Gg;0
AZ;1997;NATIONAL TOTAL;BC;Gg;NE
EU27;2006;NATIONAL TOTAL;BC;Gg;2316.06387836661
EU09;2000;NATIONAL TOTAL;BC;Gg;220.915333932746
DE;2007;NATIONAL TOTAL;BC;Gg;28.0033857066616
PL;1996;NATIONAL TOTAL;BC;Gg;27.2474121065802
LI;2007;NATIONAL TOTAL;BC;Gg;NA
BG;2018;NATIONAL TOTAL;BC;Gg;12.3843358471752
PL;2015;NATIONAL TOTAL;BC;Gg;18.7477609084017
GR;2010;NATIONAL TOTAL;BC;Gg;10.4930529409302
LU;1997;NATIONAL TOTAL;BC;Gg;0
LI;2020;NATIONAL TOTAL;BC;Gg;NA
MC;2016;NATIONAL TOTAL;BC;Gg;0.00243199929207031
SK;1995;NATIONAL TOTAL;BC;Gg;4.75706638846951
CZ;2004;NATIONAL TOTAL;BC;Gg;6.44594719787419
DK;2012;NATIONAL TOTAL;BC;Gg;3.07284950648945
DK;2013;NATIONAL TOTAL;BC;Gg;2.94196116453198
IE;2013;NATIONAL TOTAL;BC;Gg;2.31327743323982
FR;1997;NATIONAL TOTAL;BC;Gg;78.8379960563061
CA;1989;NATIONAL TOTAL;BC;Gg;NR
DK;1999;NATIONAL TOTAL;BC;Gg;4.40459722009265
SE;1993;NATIONAL TOTAL;BC;Gg;0
CY;2012;NATIONAL TOTAL;BC;Gg;0.245429306033817
ME;1997;NATIONAL TOTAL;BC;Gg;0.259931885107317
CY;2006;NATIONAL TOTAL;BC;Gg;0.505073382915203
AT;1993;NATIONAL TOTAL;BC;Gg;NR
CY;2013;NATIONAL TOTAL;BC;Gg;0.218633379968437
DE;2011;NATIONAL TOTAL;BC;Gg;20.7644382387609
DK;1993;NATIONAL TOTAL;BC;Gg;5.48893008242328
CZ;1993;NATIONAL TOTAL;BC;Gg;12.7372380004676
EU12;1994;NATIONAL TOTAL;BC;Gg;NR
CY;1992;NATIONAL TOTAL;BC;Gg;NR
CZ;1997;NATIONAL TOTAL;BC;Gg;8.12041199330702
MC;2005;NATIONAL TOTAL;BC;Gg;0.00678678972183327
RS;2012;NATIONAL TOTAL;BC;Gg;3.85275573046968
AZ;1996;NATIONAL TOTAL;BC;Gg;NE
LV;2004;NATIONAL TOTAL;BC;Gg;3.89430455221288
PT;2005;NATIONAL TOTAL;BC;Gg;9.60284855809025
IS;1992;NATIONAL TOTAL;BC;Gg;0.227803746428982
CY;2015;NATIONAL TOTAL;BC;Gg;0.21263021093466
NO;1990;NATIONAL TOTAL;BC;Gg;4.7723846392591
EE;2013;NATIONAL TOTAL;BC;Gg;1.97472928
EU15;2009;NATIONAL TOTAL;BC;Gg;188.261334715288
CY;1994;NATIONAL TOTAL;BC;Gg;NR
FI;2002;NATIONAL TOTAL;BC;Gg;6.62245893150908
CY;1991;NATIONAL TOTAL;BC;Gg;NR
AM;2020;NATIONAL TOTAL;BC;Gg;0.23176170654636
NO;2020;NATIONAL TOTAL;BC;Gg;2.8973914249532
IT;2015;NATIONAL TOTAL;BC;Gg;22.5554627677495
CH;1982;NATIONAL TOTAL;BC;Gg;5.14718846473903
SK;2010;NATIONAL TOTAL;BC;Gg;3.87707142506957
AT;2008;NATIONAL TOTAL;BC;Gg;NR
ME;2017;NATIONAL TOTAL;BC;Gg;0.356599362828938
EU28;2012;NATIONAL TOTAL;BC;Gg;222.653870919513
SE;2003;NATIONAL TOTAL;BC;Gg;4.94204869861967
DE;2013;NATIONAL TOTAL;BC;Gg;18.5413983228647
HU;2014;NATIONAL TOTAL;BC;Gg;7.47320702220076
SE;1996;NATIONAL TOTAL;BC;Gg;0
BE;2012;NATIONAL TOTAL;BC;Gg;5.12937970558188
ME;1994;NATIONAL TOTAL;BC;Gg;0.265280701327786
BG;2006;NATIONAL TOTAL;BC;Gg;2014.18073266306
BY;2018;NATIONAL TOTAL;BC;Gg;4.2066
EU15;1996;NATIONAL TOTAL;BC;Gg;279.685785884942
GB;1999;NATIONAL TOTAL;BC;Gg;47.2883680743461
FI;2000;NATIONAL TOTAL;BC;Gg;6.48954732178705
EU12;2014;NATIONAL TOTAL;BC;Gg;NR
GR;1999;NATIONAL TOTAL;BC;Gg;15.0072895848673
CH;2015;NATIONAL TOTAL;BC;Gg;1.45853335540591
SI;1994;NATIONAL TOTAL;BC;Gg;0
RS;2020;NATIONAL TOTAL;BC;Gg;5.17661968078194
FR;1984;NATIONAL TOTAL;BC;Gg;0
FI;2010;NATIONAL TOTAL;BC;Gg;5.46573344989642
IT;2011;NATIONAL TOTAL;BC;Gg;26.6934524021767
BE;1998;NATIONAL TOTAL;BC;Gg;0
GB;1993;NATIONAL TOTAL;BC;Gg;50.8942514009399
MK;1992;NATIONAL TOTAL;BC;Gg;3.30450476589153
GB;2002;NATIONAL TOTAL;BC;Gg;39.2796525525492
RS;2002;NATIONAL TOTAL;BC;Gg;3.20485158079659
MT;1998;NATIONAL TOTAL;BC;Gg;0.251197775174399
EU28;1999;NATIONAL TOTAL;BC;Gg;NR
LI;1992;NATIONAL TOTAL;BC;Gg;NA
LV;1995;NATIONAL TOTAL;BC;Gg;3.6290996784757
GE;2003;NATIONAL TOTAL;BC;Gg;2.00606291675605
RO;2015;NATIONAL TOTAL;BC;Gg;13.0294252335741
EU15;1995;NATIONAL TOTAL;BC;Gg;279.593932938267
AZ;2015;NATIONAL TOTAL;BC;Gg;0.330939747956976
EU09;2008;NATIONAL TOTAL;BC;Gg;161.096306263198
ES;2015;NATIONAL TOTAL;BC;Gg;48.3165242659558
FR;2012;NATIONAL TOTAL;BC;Gg;37.7329030049422
BE;2011;NATIONAL TOTAL;BC;Gg;5.53049563674405
PL;2000;NATIONAL TOTAL;BC;Gg;20.6710522637319
CH;2018;NATIONAL TOTAL;BC;Gg;1.21974840069236
DK;2009;NATIONAL TOTAL;BC;Gg;3.51541163830159
LT;1991;NATIONAL TOTAL;BC;Gg;3.06982886462136
NO;1998;NATIONAL TOTAL;BC;Gg;5.0437916125
BG;2000;NATIONAL TOTAL;BC;Gg;2046.30184620011
SE;2011;NATIONAL TOTAL;BC;Gg;3.74431853950211
UA;2016;NATIONAL TOTAL;BC;Gg;NE
AL;1990;NATIONAL TOTAL;BC;Gg;4.1460410632
EU11;2005;NATIONAL TOTAL;BC;Gg;223.430609297937
TR;2011;NATIONAL TOTAL;BC;Gg;0
EU11;2017;NATIONAL TOTAL;BC;Gg;131.229159087422
CA;2010;NATIONAL TOTAL;BC;Gg;0
CH;2006;NATIONAL TOTAL;BC;Gg;3.38828962789225
NO;2006;NATIONAL TOTAL;BC;Gg;4.5819350709
IE;2009;NATIONAL TOTAL;BC;Gg;2.89898992239754
EU27;2010;NATIONAL TOTAL;BC;Gg;283.740480586762
GE;1995;NATIONAL TOTAL;BC;Gg;2.26286167640755
EU11;2011;NATIONAL TOTAL;BC;Gg;174.641361387928
EU09;1995;NATIONAL TOTAL;BC;Gg;254.334923890224
MC;2000;NATIONAL TOTAL;BC;Gg;0.00752638726676698
EU27;1996;NATIONAL TOTAL;BC;Gg;387.42528844211
AT;1992;NATIONAL TOTAL;BC;Gg;NR
SE;1995;NATIONAL TOTAL;BC;Gg;0
SK;2007;NATIONAL TOTAL;BC;Gg;4.02343771140176
SI;1982;NATIONAL TOTAL;BC;Gg;0
GB;2010;NATIONAL TOTAL;BC;Gg;26.2431502473144
MD;1992;NATIONAL TOTAL;BC;Gg;3.49985723169603
GR;2015;NATIONAL TOTAL;BC;Gg;10.0018930926381
EE;2001;NATIONAL TOTAL;BC;Gg;2.7143872
IE;1994;NATIONAL TOTAL;BC;Gg;3.85366282633312
FI;1987;NATIONAL TOTAL;BC;Gg;NE
NO;1994;NATIONAL TOTAL;BC;Gg;4.841560609
IT;2020;NATIONAL TOTAL;BC;Gg;15.7851171396557
HR;2016;NATIONAL TOTAL;BC;Gg;4.28179448295905
GE;1994;NATIONAL TOTAL;BC;Gg;1.00532764140327
IE;2017;NATIONAL TOTAL;BC;Gg;1.82247184202297
DE;2009;NATIONAL TOTAL;BC;Gg;23.2896476808535
SI;1996;NATIONAL TOTAL;BC;Gg;0
MT;2001;NATIONAL TOTAL;BC;Gg;0.210100284283407
EU11;2007;NATIONAL TOTAL;BC;Gg;213.800578616556
CY;1993;NATIONAL TOTAL;BC;Gg;NR
SE;2020;NATIONAL TOTAL;BC;Gg;1.99318399902459
AT;2010;NATIONAL TOTAL;BC;Gg;NR
PT;1990;NATIONAL TOTAL;BC;Gg;9.23096802521361
KZ;1992;NATIONAL TOTAL;BC;Gg;0.103584384950524
EU12;2007;NATIONAL TOTAL;BC;Gg;NR
FR;1980;NATIONAL TOTAL;BC;Gg;0
MT;1996;NATIONAL TOTAL;BC;Gg;0.222306262922612
AT;1990;NATIONAL TOTAL;BC;Gg;NR
