# WebDab output on Thu Oct 19 18:52:48 2023
# Datasource: EMEP/CEIP 2023, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IT;2004;A_PublicPower;PM10;Gg;6.0908
IT;2004;B_Industry;PM10;Gg;107.400768907514
IT;2004;C_OtherStatComb;PM10;Gg;40.4245604549598
IT;2004;D_Fugitive;PM10;Gg;1.584134912
IT;2004;E_Solvents;PM10;Gg;7.19356426634115
IT;2004;F_RoadTransport;PM10;Gg;50.3429357707182
IT;2004;G_Shipping;PM10;Gg;8.95903999536892
IT;2004;H_Aviation;PM10;Gg;0.0706766123091333
IT;2004;I_Offroad;PM10;Gg;18.0005101426095
IT;2004;J_Waste;PM10;Gg;6.08376792901648
IT;2004;K_AgriLivestock;PM10;Gg;18.3885418327564
IT;2004;L_AgriOther;PM10;Gg;14.0741808684315
IT;2004;M_Other;PM10;Gg;0
IT;2004;O_AviCruise;PM10;Gg;0.799773490379842
IT;2004;P_IntShipping;PM10;Gg;15.0899582895628
IT;2004;N_Natural;PM10;Gg;16.0479020632394
CH;2016;A_PublicPower;PM10;Gg;0.0422419124224
CH;2016;B_Industry;PM10;Gg;1.89016056276222
CH;2016;C_OtherStatComb;PM10;Gg;2.36910339661167
CH;2016;D_Fugitive;PM10;Gg;0.0005991040419
CH;2016;E_Solvents;PM10;Gg;0.506574
CH;2016;F_RoadTransport;PM10;Gg;3.14020410406411
CH;2016;G_Shipping;PM10;Gg;0.0365890171117742
CH;2016;H_Aviation;PM10;Gg;0.0229925872183585
CH;2016;I_Offroad;PM10;Gg;4.32724494071141
CH;2016;J_Waste;PM10;Gg;0.369316817129363
CH;2016;K_AgriLivestock;PM10;Gg;0.723218903406798
CH;2016;L_AgriOther;PM10;Gg;1.01377120123962
CH;2016;M_Other;PM10;Gg;0.20295997260881
CH;2016;O_AviCruise;PM10;Gg;0.0227215853714884
CH;2016;P_IntShipping;PM10;Gg;0
CH;2016;N_Natural;PM10;Gg;0.381404966
DE;2018;A_PublicPower;PM10;Gg;5.19773242624425
DE;2018;B_Industry;PM10;Gg;89.3341769574957
DE;2018;C_OtherStatComb;PM10;Gg;21.5886445644424
DE;2018;D_Fugitive;PM10;Gg;2.9371160856
DE;2018;E_Solvents;PM10;Gg;4.94772341750762
DE;2018;F_RoadTransport;PM10;Gg;29.4092462821427
DE;2018;G_Shipping;PM10;Gg;0.876565265027134
DE;2018;H_Aviation;PM10;Gg;0.0978333105133407
DE;2018;I_Offroad;PM10;Gg;13.505444182094
DE;2018;J_Waste;PM10;Gg;7.06833217510435
DE;2018;K_AgriLivestock;PM10;Gg;12.9893397989266
DE;2018;L_AgriOther;PM10;Gg;21.384294827
DE;2018;M_Other;PM10;Gg;0
DE;2018;O_AviCruise;PM10;Gg;1.47118486043445
DE;2018;P_IntShipping;PM10;Gg;8.17575251514622
DE;2018;N_Natural;PM10;Gg;1.3039599103608
EU27;1993;A_PublicPower;PM10;Gg;490.767036596309
EU27;1993;B_Industry;PM10;Gg;733.839437349674
EU27;1993;C_OtherStatComb;PM10;Gg;1304.63720168637
EU27;1993;D_Fugitive;PM10;Gg;80.8438612350763
EU27;1993;E_Solvents;PM10;Gg;26.1997974949399
EU27;1993;F_RoadTransport;PM10;Gg;369.704996561187
EU27;1993;G_Shipping;PM10;Gg;24.7522144967871
EU27;1993;H_Aviation;PM10;Gg;1.17350485333519
EU27;1993;I_Offroad;PM10;Gg;140.158434319395
EU27;1993;J_Waste;PM10;Gg;97.3962482285502
EU27;1993;K_AgriLivestock;PM10;Gg;109.009014154076
EU27;1993;L_AgriOther;PM10;Gg;263.865425832408
EU27;1993;M_Other;PM10;Gg;1.619370599
EU27;1993;O_AviCruise;PM10;Gg;3.54956368889868
EU27;1993;P_IntShipping;PM10;Gg;133.430149953917
EU27;1993;N_Natural;PM10;Gg;108.170029824183
SE;2002;A_PublicPower;PM10;Gg;2.82483705873458
SE;2002;B_Industry;PM10;Gg;12.5049822564115
SE;2002;C_OtherStatComb;PM10;Gg;10.5909934881672
SE;2002;D_Fugitive;PM10;Gg;0.347430931277019
SE;2002;E_Solvents;PM10;Gg;0.3576201
SE;2002;F_RoadTransport;PM10;Gg;16.5862569913806
SE;2002;G_Shipping;PM10;Gg;0.94842468414147
SE;2002;H_Aviation;PM10;Gg;0.03070959999999
SE;2002;I_Offroad;PM10;Gg;1.82633899946288
SE;2002;J_Waste;PM10;Gg;0.86326747188
SE;2002;K_AgriLivestock;PM10;Gg;1.37875963925791
SE;2002;L_AgriOther;PM10;Gg;2.27060218666033
SE;2002;M_Other;PM10;Gg;0
SE;2002;O_AviCruise;PM10;Gg;0.12416465069985
SE;2002;P_IntShipping;PM10;Gg;8.48424065688782
SE;2002;N_Natural;PM10;Gg;0
FR;1985;A_PublicPower;PM10;Gg;0
FR;1985;B_Industry;PM10;Gg;0
FR;1985;C_OtherStatComb;PM10;Gg;0
FR;1985;D_Fugitive;PM10;Gg;0
FR;1985;E_Solvents;PM10;Gg;0
FR;1985;F_RoadTransport;PM10;Gg;0
