# WebDab output on Mon Sep 12 21:21:01 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: GNFR14/GNFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
IS;2018;A_PublicPower;PM10;Gg;0.00010395648
IS;2018;B_Industry;PM10;Gg;1.29112121136171
IS;2018;C_OtherStatComb;PM10;Gg;0.00047571809643
IS;2018;D_Fugitive;PM10;Gg;0
IS;2018;E_Solvents;PM10;Gg;0.08228672916
IS;2018;F_RoadTransport;PM10;Gg;0.524878789014958
IS;2018;G_Shipping;PM10;Gg;0.039753
IS;2018;H_Aviation;PM10;Gg;0.00386355636021348
IS;2018;I_Offroad;PM10;Gg;0.454227864
IS;2018;J_Waste;PM10;Gg;0.0118288289002122
IS;2018;K_AgriLivestock;PM10;Gg;0.127481711282536
IS;2018;L_AgriOther;PM10;Gg;0.08034472175
IS;2018;M_Other;PM10;Gg;0
IS;2018;O_AviCruise;PM10;Gg;0.0709375373963585
IS;2018;P_IntShipping;PM10;Gg;0.2404194
IS;2018;N_Natural;PM10;Gg;0
GB;2010;A_PublicPower;PM10;Gg;6.499127486693
GB;2010;B_Industry;PM10;Gg;69.011431650247
GB;2010;C_OtherStatComb;PM10;Gg;20.045146347492
GB;2010;D_Fugitive;PM10;Gg;2.90669713971
GB;2010;E_Solvents;PM10;Gg;3.119720000172
GB;2010;F_RoadTransport;PM10;Gg;28.1198065517813
GB;2010;G_Shipping;PM10;Gg;3.693792674969
GB;2010;H_Aviation;PM10;Gg;0.230606239271
GB;2010;I_Offroad;PM10;Gg;10.598557545872
GB;2010;J_Waste;PM10;Gg;6.704388215617
GB;2010;K_AgriLivestock;PM10;Gg;8.712513166967
GB;2010;L_AgriOther;PM10;Gg;6.549344422979
GB;2010;M_Other;PM10;Gg;0.044079823786
GB;2010;O_AviCruise;PM10;Gg;1.974728043925
GB;2010;P_IntShipping;PM10;Gg;10.288195462354
GB;2010;N_Natural;PM10;Gg;21.19368462945
AT;2008;A_PublicPower;PM10;Gg;0.977001201781999
AT;2008;B_Industry;PM10;Gg;10.0246870231688
AT;2008;C_OtherStatComb;PM10;Gg;7.90990165093858
AT;2008;D_Fugitive;PM10;Gg;0.24854718767
AT;2008;E_Solvents;PM10;Gg;0.605483327854429
AT;2008;F_RoadTransport;PM10;Gg;6.54228780219811
AT;2008;G_Shipping;PM10;Gg;0.0780955806195157
AT;2008;H_Aviation;PM10;Gg;0.109144230201147
AT;2008;I_Offroad;PM10;Gg;2.63810635806579
AT;2008;J_Waste;PM10;Gg;0.309440060650203
AT;2008;K_AgriLivestock;PM10;Gg;0.489587556682997
AT;2008;L_AgriOther;PM10;Gg;3.62082777167642
AT;2008;M_Other;PM10;Gg;0
AT;2008;O_AviCruise;PM10;Gg;0.661881921703121
AT;2008;P_IntShipping;PM10;Gg;0
AT;2008;N_Natural;PM10;Gg;0
MD;2003;A_PublicPower;PM10;Gg;0.1057252951
MD;2003;B_Industry;PM10;Gg;0.69321222
MD;2003;C_OtherStatComb;PM10;Gg;3.3610616066
MD;2003;D_Fugitive;PM10;Gg;9.9e-06
MD;2003;E_Solvents;PM10;Gg;0.2386044
MD;2003;F_RoadTransport;PM10;Gg;0.433734205409355
MD;2003;G_Shipping;PM10;Gg;0.000207999585371921
MD;2003;H_Aviation;PM10;Gg;0.0011459
MD;2003;I_Offroad;PM10;Gg;0.158945230001389
MD;2003;J_Waste;PM10;Gg;0.6372801908766
MD;2003;K_AgriLivestock;PM10;Gg;1.2291
MD;2003;L_AgriOther;PM10;Gg;0.7496746391
MD;2003;M_Other;PM10;Gg;0
MD;2003;O_AviCruise;PM10;Gg;0.00040082
MD;2003;P_IntShipping;PM10;Gg;0
MD;2003;N_Natural;PM10;Gg;0
MD;2003;z_Memo;PM10;Gg;0.6844
FI;1997;A_PublicPower;PM10;Gg;3.57483573007171
FI;1997;B_Industry;PM10;Gg;12.8446960082348
FI;1997;C_OtherStatComb;PM10;Gg;9.20205467491245
FI;1997;D_Fugitive;PM10;Gg;2.86026182591759
FI;1997;E_Solvents;PM10;Gg;0.240232461722258
FI;1997;F_RoadTransport;PM10;Gg;9.9139601916404
FI;1997;G_Shipping;PM10;Gg;0.631952623231903
FI;1997;H_Aviation;PM10;Gg;0.00603375499328905
FI;1997;I_Offroad;PM10;Gg;3.92351432683257
FI;1997;J_Waste;PM10;Gg;0.16490168534
FI;1997;K_AgriLivestock;PM10;Gg;0.787141651141
FI;1997;L_AgriOther;PM10;Gg;4.9779203489
FI;1997;M_Other;PM10;Gg;0
FI;1997;O_AviCruise;PM10;Gg;0.0635173274671881
FI;1997;P_IntShipping;PM10;Gg;0.95587
FI;1997;N_Natural;PM10;Gg;0
FI;1996;A_PublicPower;PM10;Gg;3.85517659251944
