# WebDab output on Tue Jan 12 23:07:08 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
AM;1980;SNAP NATIONAL;CO;Gg;405
AM;1980;S1;CO;Gg;0
AM;1980;S2;CO;Gg;0
AM;1980;S3;CO;Gg;0
AM;1980;S4;CO;Gg;21.67928
AM;1980;S5;CO;Gg;0
AM;1980;S6;CO;Gg;0
AM;1980;S7;CO;Gg;383.32072
AM;1980;S8;CO;Gg;0
AM;1980;S9;CO;Gg;0
AM;1980;S10;CO;Gg;0
AM;1980;S11;CO;Gg;0
BLS;1980;SNAP NATIONAL;CO;Gg;7.99987
BLS;1980;S1;CO;Gg;0
BLS;1980;S2;CO;Gg;0
BLS;1980;S3;CO;Gg;0
BLS;1980;S4;CO;Gg;0
BLS;1980;S5;CO;Gg;0
BLS;1980;S6;CO;Gg;0
BLS;1980;S7;CO;Gg;0
BLS;1980;S8;CO;Gg;7.99987
BLS;1980;S9;CO;Gg;0
BLS;1980;S10;CO;Gg;0
BLS;1980;S11;CO;Gg;0
PT;1980;SNAP NATIONAL;CO;Gg;745.00005
PT;1980;S1;CO;Gg;2.69671
PT;1980;S2;CO;Gg;166.62791
PT;1980;S3;CO;Gg;24.05739
PT;1980;S4;CO;Gg;25.76064
PT;1980;S5;CO;Gg;0
PT;1980;S6;CO;Gg;0
PT;1980;S7;CO;Gg;499.9548
PT;1980;S8;CO;Gg;14.05126
PT;1980;S9;CO;Gg;0.49676
PT;1980;S10;CO;Gg;11.35458
PT;1980;S11;CO;Gg;0
NL;1980;SNAP NATIONAL;CO;Gg;1530
NL;1980;S1;CO;Gg;70.11939
NL;1980;S2;CO;Gg;137.3077
NL;1980;S3;CO;Gg;213.06364
NL;1980;S4;CO;Gg;109.80106
NL;1980;S5;CO;Gg;0
NL;1980;S6;CO;Gg;4.73472
NL;1980;S7;CO;Gg;882.91774
NL;1980;S8;CO;Gg;100.33161
NL;1980;S9;CO;Gg;11.72414
NL;1980;S10;CO;Gg;0
NL;1980;S11;CO;Gg;0
CZ;1980;SNAP NATIONAL;CO;Gg;894.00011
CZ;1980;S1;CO;Gg;15.83445
CZ;1980;S2;CO;Gg;211.46585
CZ;1980;S3;CO;Gg;178.92944
CZ;1980;S4;CO;Gg;33.27991
CZ;1980;S5;CO;Gg;0.02753
CZ;1980;S6;CO;Gg;0
CZ;1980;S7;CO;Gg;318.28656
CZ;1980;S8;CO;Gg;136.14885
CZ;1980;S9;CO;Gg;0.02752
CZ;1980;S10;CO;Gg;0
CZ;1980;S11;CO;Gg;0
SI;1980;SNAP NATIONAL;CO;Gg;291.61835
SI;1980;S1;CO;Gg;0.92019
SI;1980;S2;CO;Gg;107.98847
SI;1980;S3;CO;Gg;20.69672
SI;1980;S4;CO;Gg;0
SI;1980;S5;CO;Gg;0
SI;1980;S6;CO;Gg;0
SI;1980;S7;CO;Gg;154.42871
SI;1980;S8;CO;Gg;7.58426
SI;1980;S9;CO;Gg;0
SI;1980;S10;CO;Gg;0
SI;1980;S11;CO;Gg;0
FR;1980;SNAP NATIONAL;CO;Gg;14622.41035
FR;1980;S1;CO;Gg;60.46552
FR;1980;S2;CO;Gg;2161.96792
FR;1980;S3;CO;Gg;2543.03695
FR;1980;S4;CO;Gg;1744.89287
FR;1980;S5;CO;Gg;0
FR;1980;S6;CO;Gg;0.01414
FR;1980;S7;CO;Gg;7679.26896
FR;1980;S8;CO;Gg;379.76537
FR;1980;S9;CO;Gg;13.60019
FR;1980;S10;CO;Gg;39.39843
FR;1980;S11;CO;Gg;0
UA;1980;SNAP NATIONAL;CO;Gg;9831.99991
UA;1980;S1;CO;Gg;363.93801
UA;1980;S2;CO;Gg;829.55301
UA;1980;S3;CO;Gg;1113.34936
UA;1980;S4;CO;Gg;2421.99338
UA;1980;S5;CO;Gg;1411.02066
UA;1980;S6;CO;Gg;2.0535
UA;1980;S7;CO;Gg;3659.85226
UA;1980;S8;CO;Gg;9.20459
UA;1980;S9;CO;Gg;18.48175
UA;1980;S10;CO;Gg;2.55339
UA;1980;S11;CO;Gg;0
FGD;1980;SNAP NATIONAL;CO;Gg;2571.15697
FGD;1980;S1;CO;Gg;52.84845
FGD;1980;S2;CO;Gg;343.37145
FGD;1980;S3;CO;Gg;291.96422
FGD;1980;S4;CO;Gg;181.54339
FGD;1980;S5;CO;Gg;0
FGD;1980;S6;CO;Gg;0
FGD;1980;S7;CO;Gg;1588.74296
FGD;1980;S8;CO;Gg;112.6865
FGD;1980;S9;CO;Gg;0
FGD;1980;S10;CO;Gg;0
FGD;1980;S11;CO;Gg;0
ES;1980;SNAP NATIONAL;CO;Gg;3286.42559
ES;1980;S1;CO;Gg;15.00009
ES;1980;S2;CO;Gg;279.0482
ES;1980;S3;CO;Gg;233.04701
ES;1980;S4;CO;Gg;445
ES;1980;S5;CO;Gg;0
ES;1980;S6;CO;Gg;0
ES;1980;S7;CO;Gg;1972.29904
ES;1980;S8;CO;Gg;40.02044
ES;1980;S9;CO;Gg;17.00607
ES;1980;S10;CO;Gg;285.00474
ES;1980;S11;CO;Gg;0
