# WebDab output on Fri Jan  8 15:56:14 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
SK;2012;N14 NATIONAL TOTAL;NMVOC;Gg;61.4759476383805
IT;1996;N14 NATIONAL TOTAL;NMVOC;Gg;1913.398277628
ES;2013;N14 NATIONAL TOTAL;NMVOC;Gg;550.800567298441
AZ;2011;N14 NATIONAL TOTAL;NMVOC;Gg;106.6489407895
BG;2002;N14 NATIONAL TOTAL;NMVOC;Gg;100.805340345318
RS;1991;N14 NATIONAL TOTAL;NMVOC;Gg;160.35138990538
CH;1997;N14 NATIONAL TOTAL;NMVOC;Gg;174.54565461379
PT;1997;N14 NATIONAL TOTAL;NMVOC;Gg;264.117504854831
LV;1999;N14 NATIONAL TOTAL;NMVOC;Gg;103.960947115738
SK;1990;N14 NATIONAL TOTAL;NMVOC;Gg;136
GB;2005;N14 NATIONAL TOTAL;NMVOC;Gg;1136.126958851
IT;2004;N14 NATIONAL TOTAL;NMVOC;Gg;1280.25196385149
LU;2009;N14 NATIONAL TOTAL;NMVOC;Gg;9.33935999612659
IS;2006;N14 NATIONAL TOTAL;NMVOC;Gg;6.63327019520702
AZ;2001;N14 NATIONAL TOTAL;NMVOC;Gg;54.618823674
BE;2010;N14 NATIONAL TOTAL;NMVOC;Gg;155.41642967537
SE;2000;N14 NATIONAL TOTAL;NMVOC;Gg;224.054873490202
LU;2002;N14 NATIONAL TOTAL;NMVOC;Gg;12.7935369128744
FI;1998;N14 NATIONAL TOTAL;NMVOC;Gg;204.177
IS;2001;N14 NATIONAL TOTAL;NMVOC;Gg;6.93422099955648
CZ;2001;N14 NATIONAL TOTAL;NMVOC;Gg;241.740352244068
CA;2000;N14 NATIONAL TOTAL;NMVOC;Gg;3308.21798451926
SI;1991;N14 NATIONAL TOTAL;NMVOC;Gg;67.5601134573492
EE;1993;N14 NATIONAL TOTAL;NMVOC;Gg;37.506576
IS;2010;N14 NATIONAL TOTAL;NMVOC;Gg;5.59918158778072
FI;1992;N14 NATIONAL TOTAL;NMVOC;Gg;236.313
ES;2000;N14 NATIONAL TOTAL;NMVOC;Gg;993.619679930564
NL;1994;N14 NATIONAL TOTAL;NMVOC;Gg;342.292630036
AZ;1998;N14 NATIONAL TOTAL;NMVOC;Gg;50.970101123
HR;2000;N14 NATIONAL TOTAL;NMVOC;Gg;76.371687173701
PT;1999;N14 NATIONAL TOTAL;NMVOC;Gg;259.482301628766
CZ;2008;N14 NATIONAL TOTAL;NMVOC;Gg;187.061892414919
NO;1998;N14 NATIONAL TOTAL;NMVOC;Gg;359.30158273
BG;2005;N14 NATIONAL TOTAL;NMVOC;Gg;99.4360154335317
FR;2009;N14 NATIONAL TOTAL;NMVOC;Gg;861.104910334861
SI;2012;N14 NATIONAL TOTAL;NMVOC;Gg;35.3579929464527
CA;1988;N14 NATIONAL TOTAL;NMVOC;Gg;4412.88818670021
DK;1994;N14 NATIONAL TOTAL;NMVOC;Gg;209.545448133385
SI;1993;N14 NATIONAL TOTAL;NMVOC;Gg;64.2676333148701
NO;1997;N14 NATIONAL TOTAL;NMVOC;Gg;365.83232065
