# WebDab output on Tue Sep  6 16:40:26 2022
# Datasource: EMEP/CEIP 2022, Officially reported emission data
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Emission category: NFR14/NFR19
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
MD;2003;NATIONAL TOTAL;NMVOC;Gg;42.0819599328783
ME;2002;NATIONAL TOTAL;NMVOC;Gg;4.76574254213417
SI;2014;NATIONAL TOTAL;NMVOC;Gg;32.1691760577566
EU28;2000;NATIONAL TOTAL;NMVOC;Gg;10598.4307156213
FR;2008;NATIONAL TOTAL;NMVOC;Gg;1281.18592665895
MC;2006;NATIONAL TOTAL;NMVOC;Gg;0.316562520357395
SK;2019;NATIONAL TOTAL;NMVOC;Gg;94.6936024029391
RO;2009;NATIONAL TOTAL;NMVOC;Gg;289.084933427183
SI;1985;NATIONAL TOTAL;NMVOC;Gg;0
EU27;1991;NATIONAL TOTAL;NMVOC;Gg;15348.0392971655
SK;2001;NATIONAL TOTAL;NMVOC;Gg;149.058430788188
CY;2011;NATIONAL TOTAL;NMVOC;Gg;8.87712242487961
AZ;2007;NATIONAL TOTAL;NMVOC;Gg;92.3605229245
HR;1994;NATIONAL TOTAL;NMVOC;Gg;99.0755117530128
SE;2003;NATIONAL TOTAL;NMVOC;Gg;208.235015557364
RS;1998;NATIONAL TOTAL;NMVOC;Gg;156.215438281185
GE;1998;NATIONAL TOTAL;NMVOC;Gg;39.3017675073934
KZ;2003;NATIONAL TOTAL;NMVOC;Gg;171.751258470141
AZ;2000;NATIONAL TOTAL;NMVOC;Gg;52.503017288
NO;1996;NATIONAL TOTAL;NMVOC;Gg;403.3888481287
EU12;1999;NATIONAL TOTAL;NMVOC;Gg;NR
RS;2011;NATIONAL TOTAL;NMVOC;Gg;135.924787415432
IT;2013;NATIONAL TOTAL;NMVOC;Gg;996.451202937978
ES;1996;NATIONAL TOTAL;NMVOC;Gg;950.229835087249
BG;2002;NATIONAL TOTAL;NMVOC;Gg;111.31622137712
GB;1991;NATIONAL TOTAL;NMVOC;Gg;2889.12288952557
SI;2020;NATIONAL TOTAL;NMVOC;Gg;30.1184260457837
SK;2007;NATIONAL TOTAL;NMVOC;Gg;132.422620492391
GB;2015;NATIONAL TOTAL;NMVOC;Gg;825.920875450252
FR;1982;NATIONAL TOTAL;NMVOC;Gg;0
PT;2004;NATIONAL TOTAL;NMVOC;Gg;207.381646593299
EU15;2015;NATIONAL TOTAL;NMVOC;Gg;4926.44844178581
CH;1988;NATIONAL TOTAL;NMVOC;Gg;307.980965091338
SK;2011;NATIONAL TOTAL;NMVOC;Gg;117.532771187659
TR;2003;NATIONAL TOTAL;NMVOC;Gg;1220.45018986761
NO;2020;NATIONAL TOTAL;NMVOC;Gg;152.89176891884
