# WebDab output on Fri Jan  8 15:58:11 2016
# Format: ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
RO;2006;N14 NATIONAL TOTAL;NH3;Gg;202.414426789611
CH;2002;N14 NATIONAL TOTAL;NH3;Gg;64.8067966061958
EU;2012;N14 NATIONAL TOTAL;NH3;Gg;3839.88562546383
GE;2009;N14 NATIONAL TOTAL;NH3;Gg;35.6859660817632
CZ;2000;N14 NATIONAL TOTAL;NH3;Gg;84.24383909
IS;2007;N14 NATIONAL TOTAL;NH3;Gg;5.53114757818686
EE;1998;N14 NATIONAL TOTAL;NH3;Gg;11.171924
BG;1993;N14 NATIONAL TOTAL;NH3;Gg;66.3205663142087
AZ;2003;N14 NATIONAL TOTAL;NH3;Gg;57.883356
IS;2005;N14 NATIONAL TOTAL;NH3;Gg;5.20864711962156
ES;2006;N14 NATIONAL TOTAL;NH3;Gg;396.910408568795
LV;2004;N14 NATIONAL TOTAL;NH3;Gg;14.5156771213758
DE;2012;N14 NATIONAL TOTAL;NH3;Gg;654.933368863457
FI;1999;N14 NATIONAL TOTAL;NH3;Gg;40.5010070670699
DK;2006;N14 NATIONAL TOTAL;NH3;Gg;85.0398968605218
CH;2005;N14 NATIONAL TOTAL;NH3;Gg;64.091248986158
CA;1993;N14 NATIONAL TOTAL;NH3;Gg;415.50810200216
MT;2012;N14 NATIONAL TOTAL;NH3;Gg;1.54488103583058
DK;2012;N14 NATIONAL TOTAL;NH3;Gg;77.1256580231115
IT;1992;N14 NATIONAL TOTAL;NH3;Gg;461.561892570232
CH;2008;N14 NATIONAL TOTAL;NH3;Gg;65.0612634576856
HU;2013;N14 NATIONAL TOTAL;NH3;Gg;81.242619832572
TR;1995;N14 NATIONAL TOTAL;NH3;Gg;472.452084393023
FR;2009;N14 NATIONAL TOTAL;NH3;Gg;721.731634228296
HU;1998;N14 NATIONAL TOTAL;NH3;Gg;92.3079374639408
CA;2001;N14 NATIONAL TOTAL;NH3;Gg;490.504270009331
TR;2003;N14 NATIONAL TOTAL;NH3;Gg;465.05286229567
DE;2004;N14 NATIONAL TOTAL;NH3;Gg;679.839623561859
IE;2011;N14 NATIONAL TOTAL;NH3;Gg;104.872863964507
EU;2013;N14 NATIONAL TOTAL;NH3;Gg;3843.64308257118
HR;2004;N14 NATIONAL TOTAL;NH3;Gg;45.2994265283451
IE;1992;N14 NATIONAL TOTAL;NH3;Gg;112.395450003483
HR;1999;N14 NATIONAL TOTAL;NH3;Gg;40.6060345676405
LV;2009;N14 NATIONAL TOTAL;NH3;Gg;14.8776469533984
DE;2005;N14 NATIONAL TOTAL;NH3;Gg;667.857479732113
SK;2001;N14 NATIONAL TOTAL;NH3;Gg;32.2585925250628
CH;1994;N14 NATIONAL TOTAL;NH3;Gg;71.1291517915234
NO;2007;N14 NATIONAL TOTAL;NH3;Gg;27.622363516
CH;1991;N14 NATIONAL TOTAL;NH3;Gg;72.744189784437
FI;1993;N14 NATIONAL TOTAL;NH3;Gg;34.954644078139
SE;1997;N14 NATIONAL TOTAL;NH3;Gg;62.4131338383484
RS;2003;N14 NATIONAL TOTAL;NH3;Gg;83.7135330467911
EU;2007;N14 NATIONAL TOTAL;NH3;Gg;4066.34089019972
MT;2011;N14 NATIONAL TOTAL;NH3;Gg;1.49830495183775
CY;2009;N14 NATIONAL TOTAL;NH3;Gg;5.43515834172191
TR;1998;N14 NATIONAL TOTAL;NH3;Gg;499.634517044925
FR;1986;N14 NATIONAL TOTAL;NH3;Gg;749.086657025085
LU;1991;N14 NATIONAL TOTAL;NH3;Gg;4.89798593517044
RS;2004;N14 NATIONAL TOTAL;NH3;Gg;96.5870317058626
FR;1987;N14 NATIONAL TOTAL;NH3;Gg;750.609497336471
CH;2003;N14 NATIONAL TOTAL;NH3;Gg;63.8243435358726
MT;2003;N14 NATIONAL TOTAL;NH3;Gg;1.67706382845359
HR;1993;N14 NATIONAL TOTAL;NH3;Gg;43.80083697459
SE;2003;N14 NATIONAL TOTAL;NH3;Gg;55.9482235489415
IT;1994;N14 NATIONAL TOTAL;NH3;Gg;457.531648935517
BG;1997;N14 NATIONAL TOTAL;NH3;Gg;50.384785948414
BE;2000;N14 NATIONAL TOTAL;NH3;Gg;82.7196775119811
GB;2013;N14 NATIONAL TOTAL;NH3;Gg;271.309497218
FI;1985;N14 NATIONAL TOTAL;NH3;Gg;42.2733580525706
CZ;2011;N14 NATIONAL TOTAL;NH3;Gg;66.90846734553
