Data.Type,Emission,Region,Sector,Start.Year,End.Year,Source.Comment
S Percent,SO2,bgd,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,btn,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,khm,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,chn,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,hkg,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,ind,all,1850,2015,"RAINS Asia Default S contents - hard_coal values from RAINS are only utilized for sectors not found in GAINS data (processing script: B1.2.add_SO2_comb_GAINS_s_content.R, output filename: B.SO2_GAINS_s_content.csv. Updating data used in this processing script [energy or s content data] will require ensuring that only (and all) sectors not found in B.SO2_GAINS_s_content.csv for India are used here.)"
S Percent,SO2,idn,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,jpn,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,prk,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,kor,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,mys,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,npl,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,sgp,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,twn,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,tha,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,vnm,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,ind,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,mng,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,mmr,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,pak,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,phl,all,1850,2015,RAINS Asia Default S contents
S Percent,SO2,tha,all,1850,2015,RAINS Asia Default S contents
