iso,sector,fuel,year,units,S_content
bgd,all,hard_coal,all,kt/kt,0.01
btn,all,hard_coal,all,kt/kt,0.006
khm,all,hard_coal,all,kt/kt,0.005
hkg,all,hard_coal,all,kt/kt,0.005
ind,all,hard_coal,all,kt/kt,0.006
idn,all,hard_coal,all,kt/kt,0.007
jpn,all,hard_coal,all,kt/kt,0.006
prk,all,hard_coal,all,kt/kt,0.003
mys,all,hard_coal,all,kt/kt,0.004
npl,all,hard_coal,all,kt/kt,0.006
sgp,all,hard_coal,all,kt/kt,0.006
twn,all,hard_coal,all,kt/kt,0.01
tha,all,hard_coal,all,kt/kt,0.005
vnm,all,hard_coal,all,kt/kt,0.004
ind,all,brown_coal,all,kt/kt,0.01
mng,all,brown_coal,all,kt/kt,0.007
mmr,all,brown_coal,all,kt/kt,0.0093
pak,all,brown_coal,all,kt/kt,0.05
phl,all,brown_coal,all,kt/kt,0.015
tha,all,brown_coal,all,kt/kt,0.033
