"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"1","abw","1A1a_Electricity-autoproducer",0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120837134635983,0.120156193204697,0.120439389106723,0.12074742324535,0.121703148965942,0.12193769663055,0.121671594643485,0.122056441740209,0.121922771035128,0.121668672640677,0.122626739389572,0.122607535329373,0.122686940162558,0.122670551660898,0.122465127722131,0.122399124719083,0.122474716495387,0.122506508165453,0.122654212283226,0.122676528218893,0.142812479776195,0.152844797893651,0.178953701194374,0.17797422461168,0.1675177199871,0.160339939793958,0.16272023974065,0.16751414037897,0.168086247540641,0.166632893831429
"2","abw","1A1a_Electricity-public",0.638427128124777,0.637861823764357,0.637296570844504,0.636731369358195,0.63616621929841,0.635601120658133,0.636158295728223,0.636718117415352,0.637280604621812,0.637845776430327,0.638413652106209,0.638331735684347,0.638304368030996,0.638248025019594,0.638537384819346,0.638385781168103,0.638720211763018,0.639022612649088,0.639224355405122,0.63959782397929,0.639675589644165,0.639565098203504,0.639559456984421,0.639523669796517,0.639265643360777,0.639059664801497,0.639138236363157,0.639378521917607,0.639438771947808,0.63964179814391,0.639718805406594,0.639632117388381,0.639563097577194,0.639532040928591,0.639487516320212,0.639351089363066,0.63917451563287,0.638983847353597,0.638674728486093,0.638326776464491,0.638031495546551,0.638016528248948,0.638005122305297,0.638033863337514,0.638067737483571,0.638012738591123,0.638007322988295,0.63799010380244,0.63802176514674,0.638029786323637,0.63296701727423,0.628663114580819,0.63170630217572,0.629434415392295,0.631148705824801,0.638885298826954,0.6391372997085,0.639393358071338,0.639661386155241,0.639941416363717
"3","abw","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","abw","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","abw","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","abw","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","abw","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","abw","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","abw","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","abw","1A2g_Ind-Comb-Construction",0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313486,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313487,0.671958122313486,0.671958122313487
