Table 2-2:  Recent Trends in U.S. Greenhouse Gas Emissions and Sinks (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
,CO2,"5,128,301","5,078,890","5,182,707","5,283,438","5,377,033","5,438,906","5,626,912","5,703,707","5,751,052","5,830,298","5,998,070","5,900,437","5,942,652","5,991,960","6,107,618","6,131,893","6,051,051","6,128,430","5,930,540","5,491,036","5,698,056","5,565,294","5,367,569","5,514,029","5,561,719","5,412,432","5,292,268","5,253,606","5,424,882"
,Fossil Fuel Combustion,"4,740,006","4,691,020","4,794,697","4,907,116","4,982,117","5,033,508","5,225,918","5,289,584","5,326,164","5,392,953","5,585,084","5,516,733","5,553,406","5,614,222","5,703,965","5,740,660","5,653,351","5,744,664","5,558,280","5,183,348","5,351,017","5,215,704","5,016,745","5,142,737","5,184,776","5,031,762","4,942,421","4,892,234","5,031,813"
,Transportation,"1,469,092","1,422,473","1,477,762","1,508,719","1,553,759","1,580,488","1,627,157","1,643,289","1,678,613","1,746,022","1,779,394","1,758,433","1,799,859","1,792,529","1,837,153","1,856,113","1,852,745","1,854,882","1,760,242","1,685,072","1,695,489","1,670,545","1,661,145","1,674,114","1,713,722","1,725,274","1,765,307","1,787,274","1,820,656"
,Electric Power ,"1,819,951","1,817,359","1,830,688","1,906,172","1,930,468","1,947,173","2,020,243","2,087,520","2,176,555","2,189,666","2,296,031","2,257,085","2,272,138","2,303,560","2,334,993","2,399,974","2,344,352","2,411,111","2,359,311","2,145,331","2,258,619","2,158,055","2,023,246","2,038,258","2,037,148","1,900,624","1,808,863","1,732,025","1,752,849"
,Industrial,"857,009","839,985","871,592","869,484","878,771","891,060","925,951","923,399","886,506","852,099","867,268","863,595","850,156","849,771","874,253","850,072","873,193","866,635","821,909","744,900","794,683","794,954","805,374","833,881","812,899","801,260","801,422","805,006","833,207"
,Residential,"338,209","347,277","353,588","365,643","356,728","352,768","383,014","364,627","331,213","350,500","370,711","362,066","360,122","379,081","367,967","357,934","321,355","341,443","348,142","336,556","334,929","326,374","282,696","329,366","346,811","317,798","293,148","293,818","337,251"
,Commercial,"228,191","232,539","227,933","222,892","224,658","227,732","237,484","237,772","220,078","220,695","236,152","228,092","228,706","239,713","237,588","226,867","211,827","223,554","228,061","228,412","224,876","224,914","200,757","224,655","232,835","245,439","232,320","232,756","246,493"
,U.S. Territories,"27,555","31,388","33,135","34,206","37,732","34,286","32,069","32,978","33,199","33,972","35,528","47,462","42,425","49,568","52,011","49,700","49,879","47,039","40,615","43,077","42,421","40,862","43,527","42,463","41,361","41,367","41,362","41,355","41,357"
,Non-Energy Use of Fuels,"119,530","129,627","125,703","116,186","125,362","128,202","123,747","132,340","149,409","162,874","140,342","132,543","136,380","130,001","148,201","139,707","140,953","123,408","125,908","106,715","114,315","109,536","108,717","123,512","120,030","127,027","113,651","123,133","134,576"
,Iron and Steel Production & Metallurgical Coke Production,"104,734","94,944","95,716","91,649","94,530","98,401","96,360","97,597","91,137","89,022","90,610","79,840","75,777","72,659","72,243","70,081","72,771","74,526","69,934","45,068","58,557","62,953","57,257","55,185","58,187","47,944","43,624","40,576","42,600"
,Cement Production,"33,484","32,736","32,993","34,838","36,310","37,075","37,309","38,561","39,461","40,239","41,445","41,613","43,164","43,349","45,886","46,194","46,851","45,509","41,416","29,615","31,449","32,208","35,270","36,369","39,439","39,907","39,439","40,324","40,324"
,Petroleum Systems,"9,630","9,940","9,922","10,011","10,268","10,752","11,178","11,591","11,517","10,942","11,085","11,189","11,324","11,578","11,855","12,163","12,360","12,610","13,497","13,695","15,538","17,978","21,960","25,958","30,536","32,644","22,980","24,472","36,814"
,Natural Gas Systems,"32,174","31,243","31,098","30,862","30,764","28,728","26,939","26,688","24,455","25,065","25,261","24,926","25,437","25,050","25,171","25,291","25,700","26,015","26,616","25,644","26,103","27,996","27,255","29,010","29,620","29,334","29,862","30,365","34,972"
,Petrochemical Production,"21,611","23,053","23,660","24,606","26,573","27,949","29,096","30,493","30,851","32,301","31,571","27,630","28,676","28,452","30,671","27,383","27,627","28,072","24,744","23,800","27,262","26,338","26,501","26,395","26,254","28,062","28,310","28,910","29,424"
,Ammonia Production,"13,047","13,279","13,683","13,205","14,151","13,541","13,836","14,028","14,143","12,948","12,172","9,233","10,499","8,817","9,568","9,196","8,781","9,074","8,414","8,454","9,188","8,229","8,949","9,480","9,377","10,634","10,838","13,216","13,532"
,Lime Production,"11,700","11,539","11,927","12,279","12,736","13,538","14,242","14,498","14,792","14,425","14,282","13,722","13,169","13,907","14,613","14,552","15,243","14,721","14,505","11,411","13,381","13,982","13,785","14,028","14,210","13,342","12,630","12,833","13,223"
,Incineration of Waste,"7,951","7,960","9,484","9,752","10,833","11,262","11,861","11,848","10,818","11,000","11,108","11,396","11,827","12,098","12,374","12,469","12,530","12,733","11,884","11,308","11,052","10,534","10,364","10,340","10,435","10,756","10,919","11,111","11,113"
,Other Process Uses of Carbonates,"6,297","5,675","5,619","5,234","5,636","7,552","8,174","7,765","8,085","8,887","6,007","6,033","6,489","5,054","6,900","7,644","8,560","8,626","7,112","8,681","10,709","10,440","9,119","11,524","12,954","12,182","10,505","9,935","9,954"
,Urea Fertilization,"2,011","1,951","2,160","2,282","2,346","2,355","2,263","2,359","2,506","2,685","2,946","3,032","3,066","3,235","3,171","3,150","3,043","3,203","3,144","3,165","3,365","3,509","3,750","3,770","3,923","4,082","4,041","4,514","4,598"
,Carbon Dioxide Consumption,"1,472","1,469","1,463","1,470","1,476","1,477","1,486","1,484","1,481","1,479","1,478",894,"1,047","1,365","1,259","1,375","1,758","1,922","1,834","1,795","4,425","4,083","4,019","4,188","4,471","4,471","4,471","4,471","4,471"
,Urea Consumption for Non-Agricultural Purposes,"3,784","3,501","3,863","4,568","4,268","4,255","3,859","3,931","4,844","4,650","4,231","4,072","3,700","3,558","3,673","3,653","3,519","4,944","4,065","3,427","4,730","5,093","4,820","4,556","1,807","4,578","5,132","3,769","3,628"
,Liming,"4,667","5,009","4,415","3,785","4,141","4,392","4,368","4,280","4,721","4,458","4,328","4,411","4,976","4,575","3,902","4,349","4,220","4,464","5,025","3,669","4,784","3,873","5,978","3,907","3,609","3,737","3,081","3,080","3,147"
,Ferroalloy Production,"2,152","1,929","1,957","1,904","2,021","2,036","2,133","2,226","2,218","2,185","1,893","1,459","1,349","1,305","1,419","1,392","1,505","1,552","1,599","1,469","1,663","1,735","1,903","1,785","1,914","1,960","1,796","1,975","2,063"
,Soda Ash Production,"1,431","1,431","1,451","1,412","1,422","1,607","1,587","1,665","1,607","1,548","1,529","1,500","1,470","1,509","1,607","1,655","1,626","1,675","1,733","1,470","1,548","1,607","1,665","1,694","1,685","1,714","1,723","1,753","1,714"
,Titanium Dioxide Production,"1,195","1,211","1,392","1,416","1,526","1,526","1,514","1,677","1,662","1,693","1,752","1,697","1,824","1,839","2,064","1,755","1,836","1,930","1,809","1,648","1,769","1,729","1,528","1,715","1,688","1,635","1,662","1,688","1,541"
,Aluminum Production,"6,831","6,945","6,804","6,211","5,539","5,659","5,987","6,019","6,191","6,286","6,086","4,382","4,491","4,502","4,231","4,142","3,801","4,251","4,477","3,009","2,722","3,292","3,439","3,255","2,833","2,767","1,334","1,205","1,451"
,Glass Production,"1,535","1,439","1,540","1,626","1,735","1,823","1,677","1,618","1,543","1,357","1,686","1,386","1,741","1,623","1,642","1,928","2,050","1,536","1,523","1,045","1,481","1,299","1,248","1,317","1,336","1,299","1,241","1,296","1,263"
,Zinc Production,632,809,843,931,918,865,925,971,885,865,944,713,746,"1,096","1,030","1,030","1,030","1,025","1,159",943,"1,182","1,286","1,486","1,429",956,933,925,"1,009","1,009"
,Phosphoric Acid Production,"1,529","1,398","1,509","1,304","1,519","1,513","1,551","1,544","1,593","1,539","1,382","1,264","1,338","1,382","1,395","1,342","1,160","1,203","1,132",977,"1,087","1,171","1,118","1,149","1,037",999,998,"1,028",940
,Lead Production,516,485,488,486,507,553,563,585,588,587,594,563,561,574,546,553,560,562,547,525,542,538,527,546,459,473,500,513,513
,Carbide Production and Consumption,375,287,313,297,325,329,332,347,373,301,248,199,183,202,224,219,207,196,175,145,181,170,158,169,173,180,174,186,189
,Abandoned Oil and Gas Wells,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
,Magnesium Production and Processing,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2,3,3,3,2,1,1,3,2,2,2,3,3,3,1
,"Wood Biomass, Ethanol, and Biodiesel Consumption a","219,413","220,165","230,609","225,797","232,298","236,907","241,332","235,579","218,236","221,493","227,435","203,427","204,703","209,935","225,419","230,700","236,298","244,574","257,532","253,936","290,647","296,152","289,598","315,545","323,187","317,742","317,191","322,225","328,938"
,International Bunker Fuels b,"103,463","117,569","107,863","97,829","96,689","98,492","99,750","106,961","110,491","102,733","101,726","93,731","94,443","98,310","108,391","113,139","114,116","115,345","114,342","106,410","116,992","111,660","105,805","99,763","103,400","110,887","116,594","120,107","122,088"
,CH4,"30,976","31,154","31,110","30,639","30,886","30,600","30,305","29,673","29,068","28,354","28,120","27,826","27,537","27,521","27,269","27,182","27,358","27,427","27,668","27,208","27,293","26,251","25,873","25,698","25,560","25,539","24,970","25,212","25,378"
,Enteric Fermentation,"6,566","6,576","6,767","6,864","6,989","7,146","7,100","6,965","6,891","6,897","6,824","6,784","6,794","6,801","6,674","6,755","6,863","6,979","6,954","6,920","6,853","6,757","6,670","6,619","6,567","6,660","6,874","7,016","7,103"
,Natural Gas Systems,"7,332","7,456","7,389","7,397","7,412","7,139","7,038","6,980","6,756","6,542","6,533","6,586","6,472","6,410","6,394","6,324","6,459","6,335","6,393","6,053","5,858","5,797","5,656","5,771","5,643","5,674","5,433","5,570","5,598"
,Landfills,"7,182","7,267","7,255","7,169","7,159","6,967","6,822","6,444","6,054","5,786","5,656","5,472","5,394","5,496","5,395","5,253","5,168","5,084","5,002","4,919","4,963","4,614","4,662","4,519","4,503","4,452","4,322","4,308","4,422"
