Table 2-2:  Recent Trends in U.S. Greenhouse Gas Emissions and Sinks (kt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
,CO2,"5,120,957","5,062,957","5,174,228","5,272,851","5,364,279","5,425,260","5,612,983","5,688,143","5,733,281","5,803,918","6,010,136","5,907,740","5,946,308","6,010,145","6,112,655","6,132,183","6,052,686","6,130,123","5,915,118","5,480,726","5,679,715","5,546,116","5,344,086","5,480,157","5,528,681","5,376,473","5,252,932","5,212,162","5,377,797","5,262,145","4,714,628","5,032,213"
,Fossil Fuel Combustion,"4,728,194","4,676,992","4,777,600","4,891,090","4,962,327","5,018,726","5,209,583","5,269,804","5,316,020","5,365,234","5,602,540","5,527,523","5,562,874","5,638,309","5,715,696","5,747,307","5,663,422","5,749,169","5,551,928","5,179,786","5,344,878","5,209,838","5,004,478","5,122,967","5,165,312","5,007,298","4,909,936","4,852,515","4,989,849","4,855,930","4,344,906","4,639,073"
,Transportation,"1,468,944","1,422,327","1,477,643","1,508,607","1,553,947","1,580,678","1,627,363","1,643,516","1,678,920","1,746,344","1,792,202","1,762,464","1,803,018","1,811,984","1,845,221","1,858,552","1,859,133","1,860,737","1,759,681","1,688,481","1,696,609","1,670,372","1,659,392","1,668,990","1,707,244","1,718,235","1,757,719","1,780,103","1,812,903","1,816,397","1,572,525","1,752,427"
,Electric Power Sector,"1,819,951","1,817,359","1,830,688","1,906,172","1,930,468","1,947,173","2,020,243","2,087,520","2,176,555","2,189,666","2,296,172","2,257,204","2,272,227","2,303,678","2,335,083","2,400,057","2,344,396","2,411,137","2,359,332","2,145,346","2,258,639","2,158,067","2,023,256","2,038,270","2,037,166","1,900,638","1,808,872","1,732,033","1,753,432","1,606,721","1,439,563","1,540,897"
,Industrial,"852,429","837,750","865,315","864,618","871,433","888,404","921,165","915,834","889,371","842,114","868,901","866,693","852,385","852,019","875,439","850,812","875,099","866,386","819,048","742,531","795,915","796,720","806,199","834,247","813,659","797,976","792,860","789,023","813,534","815,894","767,898","775,604"
,Residential,"338,568","347,710","353,968","366,082","357,047","353,134","383,474","365,033","331,610","350,907","371,703","363,053","361,082","380,126","369,060","358,898","321,726","341,171","347,889","336,424","334,751","326,153","282,368","329,112","346,541","317,310","292,773","293,410","338,218","341,400","313,175","313,339"
,Commercial,"228,293","232,660","228,038","222,985","224,698","227,787","237,558","237,819","220,118","220,730","236,531","228,456","229,007","240,136","237,976","227,130","211,806","223,089","227,511","228,044","224,459","224,463","200,309","224,219","232,423","244,604","231,547","231,999","245,838","250,703","228,463","233,031"
,U.S. Territories,"20,011","19,185","21,948","22,626","24,733","21,550","19,779","20,083","19,446","15,472","37,032","49,653","45,154","50,366","52,918","51,858","51,263","46,649","38,466","38,960","34,505","34,063","32,955","28,129","28,279","28,535","26,165","25,947","25,924","24,815","23,281","23,774"
,Non-Energy Use of Fuels,"112,407","117,694","124,158","112,985","123,652","121,036","118,118","129,003","133,978","157,400","128,388","122,380","125,049","119,032","136,527","128,920","126,796","115,512","111,130","94,039","97,061","90,768","90,049","102,010","97,525","108,519","99,886","112,841","129,441","127,621","119,208","140,197"
,Iron and Steel Production & Metallurgical Coke Production,"104,737","95,214","95,992","91,646","94,526","98,396","96,358","97,594","91,135","89,015","90,460","79,783","75,774","72,655","72,238","70,076","72,769","74,524","69,932","45,066","58,555","62,950","57,253","55,182","58,184","47,942","43,621","40,810","42,858","43,090","37,712","41,656"
,Cement Production,"33,484","32,736","32,993","34,838","36,310","37,075","37,309","38,561","39,461","40,239","41,445","41,613","43,164","43,349","45,886","46,194","46,851","45,509","41,416","29,615","31,449","32,208","35,270","36,369","39,439","39,907","39,439","40,324","38,971","40,896","40,688","41,312"
,Natural Gas Systems,"32,207","31,318","31,191","30,896","30,757","28,790","26,896","26,611","24,389","24,992","25,271","24,941","25,355","24,922","25,053","25,033","25,503","25,845","26,497","25,589","25,927","27,752","27,025","28,775","29,567","29,519","30,066","31,864","32,815","38,563","36,463","36,161"
,Petrochemical Production,"21,611","23,053","23,660","24,606","26,573","27,949","29,096","30,493","30,851","32,301","31,571","27,630","28,676","28,452","30,671","27,383","27,627","28,072","24,744","23,800","27,262","26,338","26,501","26,395","26,496","28,062","28,110","28,890","29,314","30,702","29,780","33,170"
,Petroleum Systems,"9,519","9,599","9,393","9,228","9,263","9,607","9,900","10,183","10,017","9,439","9,471","9,475","9,494","9,657","9,916","10,221","10,426","10,584","11,459","11,687","13,623","16,169","20,624","24,804","29,537","31,338","22,171","24,462","36,102","46,874","29,081","24,669"
,Incineration of Waste,"12,900","11,171","12,990","12,970","14,039","14,333","14,514","13,733","12,790","12,316","13,026","12,995","13,030","13,173","13,248","13,254","14,343","14,242","13,909","13,459","12,824","12,741","13,393","14,135","14,058","14,167","14,356","13,161","13,339","12,948","12,921","12,476"
,Ammonia Production,"14,404","14,664","15,129","14,547","15,562","14,885","15,220","15,410","15,650","14,302","13,384","10,286","11,653","9,847","10,615","10,234","9,765","10,262","9,429","9,285","9,818","8,968","9,971","9,944","10,558","10,109","10,195","12,481","12,669","12,401","13,006","12,207"
,Lime Production,"11,700","11,539","11,927","12,279","12,736","13,538","14,242","14,498","14,792","14,425","14,282","13,722","13,169","13,907","14,613","14,552","15,243","14,721","14,505","11,411","13,381","13,982","13,785","14,028","14,210","13,342","12,630","12,882","13,106","12,112","11,299","11,870"
,Other Process Uses of Carbonates,"6,233","5,610","5,554","5,170","5,451","7,348","7,956","7,691","7,848","8,636","5,763","5,979","6,280","4,868","6,691","7,459","8,560","7,867","6,701","8,652","10,615","9,721","8,938","10,897","12,581","12,144","10,813","9,869","7,351","8,422","8,399","7,951"
,Urea Fertilization,"2,417","2,313","2,448","2,637","2,683","2,657","2,587","2,691","2,947","3,016","3,214","3,414","3,572","3,685","3,653","3,504","3,656","3,757","3,613","3,555","3,778","4,097","4,282","4,443","4,512","4,679","4,720","4,862","4,939","5,030","5,122","5,214"
,Carbon Dioxide Consumption,"1,472","1,469","1,463","1,470","1,476","1,477","1,486","1,484","1,481","1,479","1,478",894,"1,047","1,365","1,259","1,375","1,758","1,922","1,834","1,795","4,425","4,083","4,019","4,188","4,471","4,940","4,640","4,580","4,130","4,870","4,970","4,990"
,Urea Consumption for Non-Agricultural Purposes,"3,784","3,501","3,863","4,568","4,268","4,255","3,859","3,931","4,844","4,650","4,231","4,072","3,700","3,558","3,673","3,653","3,519","4,944","4,065","3,427","4,730","5,093","4,820","4,556","1,809","4,627","5,289","5,161","6,111","6,154","5,814","4,989"
,Liming,"4,690","5,009","4,436","3,801","4,137","4,392","4,359","4,289","4,779","4,493","4,368","4,478","5,034","4,586","3,828","4,351","4,220","4,464","5,025","3,669","4,784","3,873","5,970","3,907","3,586","3,745","3,015","3,069","2,240","2,203","2,915","3,047"
,Coal Mining,"4,606","4,425","4,425","3,881","4,382","4,353","4,496","4,619","4,608","4,362","4,165","4,273","4,036","3,981","4,144","4,170","4,100","4,027","4,092","3,799","3,850","3,936","3,859","3,836","4,012","3,507","2,894","3,153","3,141","2,992","2,198","2,456"
,Glass Production,"1,928","2,149","2,242","2,273","2,344","2,333","2,367","2,468","2,529","2,569","2,544","2,420","2,431","2,386","2,422","2,402","2,398","2,303","2,205","1,897","2,056","2,065","2,020","2,015","2,007","2,006","2,118","1,984","1,989","1,940","1,858","1,969"
,Soda Ash Production,"1,431","1,431","1,451","1,412","1,422","1,607","1,587","1,665","1,607","1,548","1,529","1,500","1,470","1,509","1,607","1,655","1,626","1,675","1,733","1,470","1,548","1,607","1,665","1,694","1,685","1,714","1,723","1,753","1,714","1,792","1,461","1,714"
,Ferroalloy Production,"2,152","1,929","1,957","1,904","2,021","2,036","2,133","2,226","2,218","2,185","1,893","1,459","1,349","1,305","1,419","1,392","1,505","1,552","1,599","1,469","1,663","1,735","1,903","1,785","2,006","1,960","1,796","1,975","2,063","1,598","1,377","1,567"
,Aluminum Production,"6,831","6,945","6,804","6,211","5,539","5,659","5,987","6,019","6,191","6,286","6,086","4,382","4,491","4,502","4,231","4,142","3,801","4,251","4,477","3,009","2,722","3,292","3,439","3,255","2,833","2,767","1,334","1,205","1,455","1,880","1,748","1,541"
,Titanium Dioxide Production,"1,195","1,211","1,392","1,416","1,526","1,526","1,514","1,677","1,662","1,693","1,752","1,697","1,824","1,839","2,064","1,755","1,836","1,930","1,809","1,648","1,769","1,729","1,528","1,715","1,688","1,635","1,662","1,688","1,541","1,474","1,193","1,474"
,Zinc Production,632,809,843,931,918,865,924,971,885,865,944,713,746,"1,096","1,030","1,030","1,030","1,024","1,158",943,"1,182","1,286","1,485","1,381",909,886,838,900,999,"1,026",977,969
,Phosphoric Acid Production,"1,529","1,398","1,509","1,304","1,519","1,513","1,551","1,544","1,593","1,539","1,382","1,264","1,338","1,382","1,395","1,342","1,160","1,203","1,132",977,"1,087","1,171","1,118","1,149","1,037",999,998,"1,025",937,909,901,909
,Lead Production,516,485,488,486,507,553,563,585,588,587,594,563,561,574,546,553,560,562,547,525,542,538,527,546,477,473,500,513,527,531,464,446
,Carbide Production and Consumption,243,156,184,165,194,198,225,240,263,193,200,169,178,197,218,213,201,190,171,142,177,167,154,165,169,176,170,181,184,175,154,172
,Abandoned Oil and Gas Wells,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7
,Substitution of Ozone Depleting Substances,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4
,Magnesium Production and Processing,128,128,128,128,139,147,147,147,147,147,147,109,3,3,3,3,3,3,2,1,2,3,2,2,2,3,3,3,2,2,3,3
,Biomass and Biofuel Consumptiona,"237,946","235,376","247,886","242,098","249,279","254,034","258,434","251,516","232,763","235,286","242,242","218,222","219,377","224,651","240,190","245,421","252,266","259,985","272,922","269,130","305,688","312,743","305,846","331,655","339,106","333,472","332,673","328,888","335,973","333,059","305,562","315,353"
,International Bunker Fuelsb,"103,634","117,740","108,002","97,965","96,812","98,609","99,861","107,063","110,594","102,834","101,895","93,890","94,600","98,484","108,610","113,328","114,269","115,463","114,458","106,511","117,101","111,746","105,889","99,840","103,488","110,980","116,682","120,192","124,279","113,632","69,638","80,180"
,CH4,"31,024","31,227","31,230","30,837","31,123","30,927","30,705","30,184","29,648","29,019","28,912","28,610","28,373","28,375","28,243","28,252","28,519","28,696","29,095","28,691","28,864","27,986","27,549","27,671","27,573","27,547","26,623","27,238","27,644","27,421","26,509","25,980"
,Enteric Fermentation,"6,539","6,548","6,738","6,835","6,958","7,114","7,071","6,934","6,858","6,864","6,793","6,752","6,764","6,768","6,642","6,722","6,833","6,947","6,921","6,884","6,816","6,727","6,640","6,595","6,519","6,639","6,853","6,998","7,028","7,046","7,007","6,962"
,Natural Gas Systems,"7,680","7,806","7,759","7,783","7,862","7,642","7,529","7,552","7,403","7,270","7,365","7,414","7,320","7,271","7,324","7,260","7,460","7,423","7,530","7,256","7,095","7,476","7,667","8,107","8,358","8,800","8,925","8,904","9,226","9,205","8,938","8,828"
,Landfills,"7,063","7,155","7,143","7,064","7,053","6,868","6,733","6,358","5,979","5,715","5,587","5,415","5,364","5,459","5,365","5,275","5,188","5,100","5,015","4,929","4,964","4,629","4,687","4,553","4,544","4,493","4,350","4,424","4,525","4,607","4,456","4,379"
,Manure Management,"1,394","1,463","1,408","1,475","1,581","1,631","1,599","1,674","1,809","1,811","1,823","1,882","1,915","1,924","1,859","1,960","1,960","2,136","2,065","2,022","2,091","2,106","2,180","2,095","2,078","2,216","2,285","2,300","2,375","2,348","2,383","2,358"
,Petroleum Systems,"1,833","1,842","1,814","1,815","1,780","1,800","1,884","1,927","1,843","1,760","1,786","1,815","1,784","1,836","1,866","1,819","1,964","1,952","2,067","1,874","1,949","2,197","2,308","2,791","2,976","2,907","2,537","2,957","2,878","2,847","2,626","2,441"
,Coal Mining,"3,860","3,730","3,628","3,091","3,104","3,056","3,038","3,017","3,029","2,848","2,730","2,720","2,552","2,559","2,611","2,566","2,623","2,591","3,026","3,194","3,286","2,846","2,606","2,585","2,583","2,448","2,154","2,192","2,110","1,893","1,648","1,595"
,Wastewater Treatment,811,823,838,838,846,837,830,834,835,839,835,825,825,818,810,809,808,807,806,790,785,788,789,778,773,780,775,770,763,755,761,753
,Rice Cultivation,640,645,646,684,629,660,670,615,683,707,759,617,708,589,624,720,590,637,563,649,757,612,606,551,616,648,631,596,623,602,630,600
,Stationary Combustion,344,351,362,339,331,331,344,311,285,290,308,289,291,302,309,313,293,310,318,318,338,331,302,348,354,339,315,307,344,351,313,319
,Abandoned Oil and Gas Wells,274,276,278,280,282,283,284,285,285,286,287,288,288,288,288,289,289,289,289,290,290,290,291,291,292,293,294,295,296,297,295,295
,Abandoned Underground Coal Mines,288,294,317,328,387,392,403,360,329,332,350,319,293,286,276,264,261,254,253,254,263,257,249,249,253,256,268,257,247,237,232,228
,Mobile Combustion,258,251,253,250,250,249,245,239,230,208,200,189,180,173,167,158,156,149,140,134,131,130,123,120,114,111,108,105,102,103,92,93
,Composting,15,17,20,25,31,35,40,44,48,53,60,60,61,69,74,75,75,79,80,75,73,75,77,81,84,85,91,98,90,91,92,92
,Field Burning of Agricultural Residues,15,14,15,15,15,12,17,16,15,15,14,15,17,20,17,17,15,16,17,16,18,14,16,17,18,18,17,17,17,17,17,17
,Petrochemical Production,9,9,9,11,12,12,13,14,14,13,12,8,8,8,7,3,2,2,2,2,2,2,3,3,5,7,10,10,12,13,12,15
,Anaerobic Digestion at Biogas Facilities,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,6,7,7,6,6,6,6,6
,Ferroalloy Production,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
