fuel,sector
diesel_oil,1A3b_Road
heavy_oil,1A1a_Electricity-public
heavy_oil,1A1a_Electricity-autoproducer
heavy_oil,1A1a_Heat-production
heavy_oil,1A1bc_Other-transformation
heavy_oil,1A2a_Ind-Comb-Iron-steel
heavy_oil,1A2b_Ind-Comb-Non-ferrous-metals
heavy_oil,1A2c_Ind-Comb-Chemicals
heavy_oil,1A2d_Ind-Comb-Pulp-paper
heavy_oil,1A2e_Ind-Comb-Food-tobacco
heavy_oil,1A2f_Ind-Comb-Non-metalic-minerals
heavy_oil,1A2g_Ind-Comb-Construction
heavy_oil,1A2g_Ind-Comb-transpequip
heavy_oil,1A2g_Ind-Comb-machinery
heavy_oil,1A2g_Ind-Comb-mining-quarying
heavy_oil,1A2g_Ind-Comb-wood-products
heavy_oil,1A2g_Ind-Comb-textile-leather
heavy_oil,1A2g_Ind-Comb-other
heavy_oil,1A3ai_International-aviation
heavy_oil,1A3aii_Domestic-aviation
heavy_oil,1A3b_Road
heavy_oil,1A3c_Rail
heavy_oil,1A3di_International-shipping
heavy_oil,1A3dii_Domestic-navigation
heavy_oil,1A3eii_Other-transp
heavy_oil,1A4a_Commercial-institutional
heavy_oil,1A4b_Residential
heavy_oil,1A4c_Agriculture-forestry-fishing
heavy_oil,1A5_Other-unspecified
