Bond_sector,ceds_sector,activity
Elec,energytrans_electricity_gen,Energy_Combustion
Elec,energytrans_heat_gen,Energy_Combustion
Elec,energytrans_coke_ovens,Energy_Combustion
Elec,energytrans_petr_refin_Crude,Energy_Combustion
OtherTransf,energytrans_other,Energy_Combustion
Industry,industry_minerals,Energy_Combustion
Industry,industry_agriculture,Energy_Combustion
Industry,industry_comb,Energy_Combustion
AirTransport,transp_domestic_air,Energy_Combustion
RoadTransport,transp_road,Energy_Combustion
RailTransport,transp_rail,Energy_Combustion
OtherTransport,transp_unspecified,Energy_Combustion
ShipTransport,transp_domestic_ship,Energy_Combustion
InterBunkers,transp_international_ship,Energy_Combustion
CommBuildings,rescom_buildings,Energy_Combustion
Residential,rescom_buildings,Energy_Combustion
UrbanBurn,industry_agriculture,Energy_Combustion
RuralBurn,industry_agriculture,Energy_Combustion
SavannaBurn,industry_agriculture,Energy_Combustion
ForestBurn,industry_agriculture,Energy_Combustion
AgResidueBurn,industry_agriculture,Energy_Combustion
,coal_production,GDP
,natural_gas_production,GDP
,oil_production,GDP
,unc_oil_production,Energy_Combustion
,unc_gas_production,Energy_Combustion
,transp_international_air,Energy_Combustion
,transp_domestic_air,Energy_Combustion
,process_Smelting,Metal_S_Content
,process_Al,Metal_S_Content
,process_PulpPaper,Metal_S_Content
,process_SAcidProduction,Metal_S_Content
,process_Other,Metal_S_Content
