iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code
alb,Albania,Central European countries,Other Europe & Eurasia,Albania,3
dza,Algeria,Africa,Algeria,Algeria,4
ago,Angola,Africa,Other Africa,Angola,7
arg,Argentina,Latin America,Argentina,Argentina,9
arm,Armenia,CIS,Other Europe & Eurasia,Armenia,1
aus,Australia,Oceania,Australia,Australia,10
aut,Austria,Western Europe,Austria,Austria,11
aze,Azerbaijan,CIS,Azerbaijan,Azerbaijan,52
bhr,Bahrain,Middle East,Other Middle East,Bahrain,0
bgd,Bangladesh,Other Asia,Bangladesh,Bangladesh,16
blr,Belarus,CIS,Belarus,Belarus,57
bel,Belgium,Western Europe,Belgium,Belgium,255
ben,Benin,Africa,Other Africa,Benin,53
bol,Bolivia,Latin America,Other S. & Cent. America,Bolivia,19
bih,Bosnia and Herzegovina,Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,80
bwa,Botswana,Africa,Other Africa,Botswana,0
bra,Brazil,Latin America,Brazil,Brazil,21
brn,Brunei Darussalam,Other Asia,Other Asia Pacific,Brunei Darussalam,26
bgr,Bulgaria,Central European countries,Bulgaria,Bulgaria,27
khm,Cambodia,China,Other Asia Pacific,Cambodia,115
cmr,Cameroon,Africa,Other Africa,Cameroon,32
can,Canada,North America,Canada,Canada,33
chl,Chile,Latin America,Chile,Chile,40
twn,Chinese Taipei,Other Asia,Taiwan,Chinese Taipei,214
col,Colombia,Latin America,Colombia,Colombia,44
cog,Congo,Africa,Other Africa,Congo,46
cri,Costa Rica,Latin America,Other S. & Cent. America,Costa Rica,48
civ,Cote dIvoire,Africa,Other Africa,Cote dIvoire,107
hrv,Croatia,Central European countries,Other Europe & Eurasia,Croatia,98
cub,Cuba,Latin America,Other S. & Cent. America,Cuba,49
cyp,Cyprus,Western Europe,Other Europe & Eurasia,Cyprus,50
cze,Czech Republic,Central European countries,Czech Republic,Czech Republic,167
prk,Dem. Peoples Rep. of Korea,China,Other Asia Pacific,Democratic Peoples Republic of Korea,116
cod,Democratic Republic of Congo,Africa,Other Africa,Democratic Republic of Congo,250
dnk,Denmark,Western Europe,Denmark,Denmark,54
dom,Dominican Republic,Latin America,Other S. & Cent. America,Dominican Republic,56
ecu,Ecuador,Latin America,Ecuador,Ecuador,58
egy,Egypt,Africa,Egypt,Egypt,59
slv,El Salvador,Latin America,Other S. & Cent. America,El Salvador,60
eri,Eritrea,Africa,Other Africa,Eritrea,0
est,Estonia,CIS,Other Europe & Eurasia,Estonia,63
eth,Ethiopia,Africa,Other Africa,Ethiopia,238
fin,Finland,Western Europe,Finland,Finland,67
mkd,Former Yugoslav Republic of Macedonia,Central European countries,Other Europe & Eurasia,Former Yugoslav Republic of Macedonia,154
fra,France,Western Europe,France,France,68
gab,Gabon,Africa,Other Africa,Gabon,74
geo,Georgia,CIS,Other Europe & Eurasia,Georgia,73
deu,Germany,Western Europe,Germany,Germany,79
gha,Ghana,Africa,Other Africa,Ghana,81
gib,Gibraltar,Western Europe,Other Europe & Eurasia,Gibraltar,0
grc,Greece,Western Europe,Greece,Greece,84
gtm,Guatemala,Latin America,Other S. & Cent. America,Guatemala,89
hti,Haiti,Latin America,Other S. & Cent. America,Haiti,93
hnd,Honduras,Latin America,Other S. & Cent. America,Honduras,95
hkg,"Hong Kong, China",Other Asia,China Hong Kong SAR,"Hong Kong, China",96
hun,Hungary,Central European countries,Hungary,Hungary,97
isl,Iceland,Western Europe,Other Europe & Eurasia,Iceland,99
ind,India,India,India,India,100
idn,Indonesia,Other Asia,Indonesia,Indonesia,101
irq,Iraq,Middle East,Other Middle East,Iraq,103
irl,Ireland,Western Europe,Republic of Ireland,Ireland,104
irn,Islamic Republic of Iran,Middle East,Iran,Islamic Republic of Iran,102
isr,Israel,Middle East,Israel,Israel,105
ita,Italy,Western Europe,Italy,Italy,106
jam,Jamaica,Latin America,Other S. & Cent. America,Jamaica,109
jpn,Japan,Other Asia,Japan,Japan,110
jor,Jordan,Middle East,Other Middle East,Jordan,0
kaz,Kazakhstan,CIS,Kazakhstan,Kazakhstan,108
ken,Kenya,Africa,Other Africa,Kenya,114
kor,Korea,Other Asia,South Korea,Republic of Korea,117
srb (Kosovo),Kosovo,Central European countries,Other Europe & Eurasia,Kosovo,0
kwt,Kuwait,Middle East,Kuwait,Kuwait,0
kgz,Kyrgyzstan,CIS,Other Europe & Eurasia,Kyrgyzstan,113
lva,Latvia,CIS,Other Europe & Eurasia,Latvia,119
lbn,Lebanon,Middle East,Other Middle East,Lebanon,0
lby,Libya,Africa,Other Africa,Libya,0
ltu,Lithuania,CIS,Lithuania,Lithuania,126
lux,Luxembourg,Western Europe,Other Europe & Eurasia,Luxembourg,256
mys,Malaysia,Other Asia,Malaysia,Malaysia,131
mlt,Malta,Western Europe,Other Europe & Eurasia,Malta,134
mex,Mexico,Latin America,Mexico,Mexico,138
mng,Mongolia,China,Other Asia Pacific,Mongolia,0
mne,Montenegro,Central European countries,Other Europe & Eurasia,Montenegro,273
mar,Morocco,Africa,Other Africa,Morocco,143
moz,Mozambique,Africa,Other Africa,Mozambique,144
mmr,Myanmar,Other Asia,Other Asia Pacific,Myanmar (Burma),28
nam,Namibia,Africa,Other Africa,Namibia,0
npl,Nepal,Other Asia,Other Asia Pacific,Nepal,149
nld,Netherlands,Western Europe,Netherlands,Netherlands,150
ant,Netherlands Antilles,Latin America,Other S. & Cent. America,Netherlands Antilles,0
nzl,New Zealand,Oceania,New Zealand,New Zealand,156
nic,Nicaragua,Latin America,Other S. & Cent. America,Nicaragua,157
nga,Nigeria,Africa,Other Africa,Nigeria,159
nor,Norway,Western Europe,Norway,Norway,162
omn,Oman,Middle East,Other Middle East,Oman,0
pak,Pakistan,Other Asia,Pakistan,Pakistan,165
pan,Panama,Latin America,Other S. & Cent. America,Panama,166
pry,Paraguay,Latin America,Other S. & Cent. America,Paraguay,169
chn,Peoples Republic of China,China,China,China,41
per,Peru,Latin America,Peru,Peru,170
phl,Philippines,Other Asia,Philippines,Philippines,171
pol,Poland,Central European countries,Poland,Poland,173
prt,Portugal,Western Europe,Portugal,Portugal,174
qat,Qatar,Middle East,Qatar,Qatar,0
mda,Republic of Moldova,CIS,Other Europe & Eurasia,Moldova,146
rou,Romania,Central European countries,Romania,Romania,183
rus,Russian Federation,CIS,Russian Federation,Russia,185
sau,Saudi Arabia,Middle East,Saudi Arabia,Saudi Arabia,194
sen,Senegal,Africa,Other Africa,Senegal,195
srb,Serbia,Central European countries,Other Europe & Eurasia,Serbia,272
scg,Serbia and Montenegro,Central European countries,Other Europe & Eurasia,Serbia and Montenegro,186
sgp,Singapore,Other Asia,Singapore,Singapore,0
svk,Slovak Republic,Central European countries,Slovakia,Slovakia,199
svn,Slovenia,Central European countries,Other Europe & Eurasia,Slovenia,198
zaf,South Africa,Africa,South Africa,South Africa,202
esp,Spain,Western Europe,Spain,Spain,203
lka,Sri Lanka,Other Asia,Other Asia Pacific,Sri Lanka,38
sdn,Sudan,Africa,Other Africa,Sudan,206
swe,Sweden,Western Europe,Sweden,Sweden,210
che,Switzerland,Western Europe,Switzerland,Switzerland,211
syr,Syrian Arab Republic,Middle East,Other Middle East,Syria,212
tjk,Tajikistan,CIS,Other Europe & Eurasia,Tajikistan,208
tha,Thailand,Other Asia,Thailand,Thailand,216
tgo,Togo,Africa,Other Africa,Togo,217
tto,Trinidad and Tobago,Latin America,Trinidad & Tobago,Trinidad and Tobago,220
tun,Tunisia,Africa,Other Africa,Tunisia,0
tur,Turkey,Western Europe,Turkey,Turkey,223
tkm,Turkmenistan,CIS,Turkmenistan,Turkmenistan,213
ukr,Ukraine,CIS,Ukraine,Ukraine,230
are,United Arab Emirates,Middle East,United Arab Emirates,United Arab Emirates,0
gbr,United Kingdom,Western Europe,United Kingdom,United Kingdom,229
tza,United Republic of Tanzania,Africa,Other Africa,Tanzania,215
usa,United States,North America,US,United States,231
ury,Uruguay,Latin America,Other S. & Cent. America,Uruguay,234
uzb,Uzbekistan,CIS,Uzbekistan,Uzbekistan,235
ven,Venezuela,Latin America,Venezuela,Venezuela,236
vnm,Vietnam,China,Vietnam,Vietnam,237
yem,Yemen,Middle East,Other Middle East,Yemen,0
zmb,Zambia,Africa,Other Africa,Zambia,251
zwe,Zimbabwe,Africa,Other Africa,Zimbabwe,181
arm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Armenia,0
aze,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Azerbaijan,0
blr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Belarus,0
est,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Estonia,0
geo,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Georgia,0
kaz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kazakhstan,0
kgz,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Kyrgyzstan,0
ltu,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Lithuania,0
lva,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Latvia,0
mda,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Moldova,0
rus,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Russia,0
tjk,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Tajikistan,0
tkm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Turkmenistan,0
ukr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Ukraine,0
uzb,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Uzbekistan,0
bih,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,0
hrv,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Croatia,0
mkd,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Macedonia,154
mne,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Montengro,273
srb,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Serbia,272
srb (Kosovo),Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Kosovo,0
svn,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Slovenia,0
bdi,Other Africa,Africa,Other Africa,Burundi,29
bfa,Other Africa,Africa,Other Africa,Burkina Faso,223
caf,Other Africa,Africa,Other Africa,Central African Republic,37
com,Other Africa,Africa,Other Africa,Comoros,45
cpv,Other Africa,Africa,Other Africa,Cape Verde,0
dji,Other Africa,Africa,Other Africa,Djibouti,0
esh,Other Africa,Africa,Other Africa,Western Sahara,0
gin,Other Africa,Africa,Other Africa,Guinea,90
gmb,Other Africa,Africa,Other Africa,Gambia,75
gnb,Other Africa,Africa,Other Africa,Guinea-Bissau,175
gnq,Other Africa,Africa,Other Africa,Equatorial Guinea,0
lbr,Other Africa,Africa,Other Africa,Liberia,123
lso,Other Africa,Africa,Other Africa,Lesotho,0
mdg,Other Africa,Africa,Other Africa,Madagascar,129
mli,Other Africa,Africa,Other Africa,Mali,133
mrt,Other Africa,Africa,Other Africa,Mauritania,136
mus,Other Africa,Africa,Other Africa,Mauritius,137
mwi,Other Africa,Africa,Other Africa,Malawi,130
ner,Other Africa,Africa,Other Africa,Niger,158
reu,Other Africa,Africa,Other Africa,Reunion,182
rwa,Other Africa,Africa,Other Africa,Rwanda,184
sle,Other Africa,Africa,Other Africa,Sierra Leone,197
som,Other Africa,Africa,Other Africa,Somalia,201
stp,Other Africa,Africa,Other Africa,Sao Tome and Principe,0
swz,Other Africa,Africa,Other Africa,Swaziland,209
syc,Other Africa,Africa,Other Africa,Seychelles,196
tcd,Other Africa,Africa,Other Africa,Chad,39
uga,Other Africa,Africa,Other Africa,Uganada,226
abw,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Aruba,0
atg,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Antigua and Barbuda,0
bhs,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Bahamas,0
blz,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Belize,23
bmu,Other Non-OECD Americas,Western Europe,Other S. & Cent. America,Bermuda,0
brb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Barbados,0
cym,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Cayman Islands,0
