iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code,UNFCCC
alb,Albania,Central European countries,Other Europe & Eurasia,Albania,3,Albania
dza,Algeria,Africa,Algeria,Algeria,4,Algeria
ago,Angola,Africa,Other Africa,Angola,7,Angola
arg,Argentina,Latin America,Argentina,Argentina,9,Argentina
arm,Armenia,CIS,Other Europe & Eurasia,Armenia,1,Armenia
aus,Australia,Oceania,Australia,Australia,10,Australia
aut,Austria,Western Europe,Austria,Austria,11,Austria
aze,Azerbaijan,CIS,Azerbaijan,Azerbaijan,52,Azerbaijan
bhr,Bahrain,Middle East,Other Middle East,Bahrain,0,Bahrain
bgd,Bangladesh,Other Asia,Bangladesh,Bangladesh,16,Bangladesh
blr,Belarus,CIS,Belarus,Belarus,57,Belarus
bel,Belgium,Western Europe,Belgium,Belgium,255,Belgium
ben,Benin,Africa,Other Africa,Benin,53,Benin
bol,Bolivia,Latin America,Other S. & Cent. America,Bolivia,19,Bolivia
bih,Bosnia and Herzegovina,Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,80,Bosnia and Herzegovina
bwa,Botswana,Africa,Other Africa,Botswana,0,Botswana
bra,Brazil,Latin America,Brazil,Brazil,21,Brazil
brn,Brunei Darussalam,Other Asia,Other Asia Pacific,Brunei Darussalam,26,Brunei Darussalam
bgr,Bulgaria,Central European countries,Bulgaria,Bulgaria,27,Bulgaria
khm,Cambodia,China,Other Asia Pacific,Cambodia,115,Cambodia
cmr,Cameroon,Africa,Other Africa,Cameroon,32,Cameroon
can,Canada,North America,Canada,Canada,33,Canada
chl,Chile,Latin America,Chile,Chile,40,Chile
twn,Chinese Taipei,Other Asia,Taiwan,Chinese Taipei,214,Chinese Taipei
col,Colombia,Latin America,Colombia,Colombia,44,Colombia
cog,Congo,Africa,Other Africa,Congo,46,Congo
cri,Costa Rica,Latin America,Other S. & Cent. America,Costa Rica,48,Costa Rica
civ,Cote dIvoire,Africa,Other Africa,Cote dIvoire,107,Cote dIvoire
hrv,Croatia,Central European countries,Other Europe & Eurasia,Croatia,98,Croatia
cub,Cuba,Latin America,Other S. & Cent. America,Cuba,49,Cuba
cyp,Cyprus,Western Europe,Other Europe & Eurasia,Cyprus,50,Cyprus
cze,Czech Republic,Central European countries,Czech Republic,Czech Republic,167,Czech Republic
