iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code,UNFCCC,Region
abw,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Aruba,0,Aruba,Latin America
afg,Other Asia,Other Asia,Other Asia Pacific,Afghanistan,2,Afghanistan,Middle East
ago,Angola,Africa,Other Africa,Angola,7,Angola,Africa
alb,Albania,Central European countries,Other Europe & Eurasia,Albania,3,Albania,Eastern Europe
ant,Netherlands Antilles,Latin America,Other S. & Cent. America,Netherlands Antilles,0,Netherlands Antilles,Eastern Europe
are,United Arab Emirates,Middle East,United Arab Emirates,United Arab Emirates,0,United Arab Emirates,Middle East
arg,Argentina,Latin America,Argentina,Argentina,9,Argentina,Latin America
arm,Armenia,CIS,Other Europe & Eurasia,Armenia,1,Armenia,FSU
arm,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Armenia,0,Armenia,FSU
atg,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Antigua and Barbuda,0,Antigua and Barbuda,FSU
aus,Australia,Oceania,Australia,Australia,10,Australia,OtherOECD90
aut,Austria,Western Europe,Austria,Austria,11,Austria,Western Europe
aze,Azerbaijan,CIS,Azerbaijan,Azerbaijan,52,Azerbaijan,FSU
aze,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Azerbaijan,0,Azerbaijan,FSU
bdi,Other Africa,Africa,Other Africa,Burundi,29,Burundi,Africa
bel,Belgium,Western Europe,Belgium,Belgium,255,Belgium,Western Europe
ben,Benin,Africa,Other Africa,Benin,53,Benin,Africa
bfa,Other Africa,Africa,Other Africa,Burkina Faso,223,Burkina Faso,Africa
bgd,Bangladesh,Other Asia,Bangladesh,Bangladesh,16,Bangladesh,Asia
bgr,Bulgaria,Central European countries,Bulgaria,Bulgaria,27,Bulgaria,Eastern Europe
bhr,Bahrain,Middle East,Other Middle East,Bahrain,0,Bahrain,Middle East
bhs,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Bahamas,0,Bahamas,Latin America
bih,Bosnia and Herzegovina,Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,80,Bosnia and Herzegovina,Eastern Europe
bih,Former Yugoslavia (if no detail),Central European countries,Other Europe & Eurasia,Bosnia and Herzegovina,0,Bosnia and Herzegovina,Eastern Europe
blr,Belarus,CIS,Belarus,Belarus,57,Belarus,FSU
blr,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Belarus,0,Belarus,FSU
blz,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Belize,23,Belize,FSU
bmu,Other Non-OECD Americas,Western Europe,Other S. & Cent. America,Bermuda,0,Bermuda,FSU
bol,Bolivia,Latin America,Other S. & Cent. America,Bolivia,19,Bolivia,Latin America
bra,Brazil,Latin America,Brazil,Brazil,21,Brazil,Latin America
brb,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Barbados,0,Barbados,Latin America
brn,Brunei Darussalam,Other Asia,Other Asia Pacific,Brunei Darussalam,26,Brunei Darussalam,Asia
btn,Other Asia,Other Asia,Other Asia Pacific,Bhutan,18,Bhutan,Asia
bwa,Botswana,Africa,Other Africa,Botswana,0,Botswana,Asia
caf,Other Africa,Africa,Other Africa,Central African Republic,37,Central African Republic,Asia
can,Canada,North America,Canada,Canada,33,Canada,OtherOECD90
che,Switzerland,Western Europe,Switzerland,Switzerland,211,Switzerland,Western Europe
chl,Chile,Latin America,Chile,Chile,40,Chile,Latin America
chn,Peoples Republic of China,China,China,China,41,China,Asia
civ,Cote dIvoire,Africa,Other Africa,Cote dIvoire,107,Cote dIvoire,Africa
cmr,Cameroon,Africa,Other Africa,Cameroon,32,Cameroon,Africa
cod,Democratic Republic of Congo,Africa,Other Africa,Democratic Republic of Congo,250,Democratic Republic of Congo,Africa
cog,Congo,Africa,Other Africa,Congo,46,Congo,Africa
col,Colombia,Latin America,Colombia,Colombia,44,Colombia,Latin America
com,Other Africa,Africa,Other Africa,Comoros,45,Comoros,Latin America
cpv,Other Africa,Africa,Other Africa,Cape Verde,0,Cape Verde,Latin America
cri,Costa Rica,Latin America,Other S. & Cent. America,Costa Rica,48,Costa Rica,Latin America
csk,,,,Czechoslovakia,51,Czechoslovakia,Latin America
cub,Cuba,Latin America,Other S. & Cent. America,Cuba,49,Cuba,Latin America
cym,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Cayman Islands,0,Cayman Islands,Latin America
cyp,Cyprus,Western Europe,Other Europe & Eurasia,Cyprus,50,Cyprus,Western Europe
cze,Czech Republic,Central European countries,Czech Republic,Czech Republic,167,Czech Republic,Eastern Europe
deu,Germany,Western Europe,Germany,Germany,79,Germany,Western Europe
dji,Other Africa,Africa,Other Africa,Djibouti,0,Djibouti,Africa
dma,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Dominica,0,Dominica,Africa
dnk,Denmark,Western Europe,Denmark,Denmark,54,Denmark,Western Europe
dom,Dominican Republic,Latin America,Other S. & Cent. America,Dominican Republic,56,Dominican Republic,Western Europe
dza,Algeria,Africa,Algeria,Algeria,4,Algeria,Africa
ecu,Ecuador,Latin America,Ecuador,Ecuador,58,Ecuador,Latin America
egy,Egypt,Africa,Egypt,Egypt,59,Egypt,Africa
eri,Eritrea,Africa,Other Africa,Eritrea,0,Eritrea,Africa
esh,Other Africa,Africa,Other Africa,Western Sahara,0,Western Sahara,Africa
esp,Spain,Western Europe,Spain,Spain,203,Spain,Western Europe
est,Estonia,CIS,Other Europe & Eurasia,Estonia,63,Estonia,FSU
est,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Estonia,0,Estonia,FSU
eth,Ethiopia,Africa,Other Africa,Ethiopia,238,Ethiopia,Africa
fin,Finland,Western Europe,Finland,Finland,67,Finland,Western Europe
fji,Other Asia,Other Asia,Other Asia Pacific,Fiji,66,Fiji,Asia
flk,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Falkland Islands,0,Falkland Islands,Latin America
fra,France,Western Europe,France,France,68,France,Western Europe
fsm,,,,Federated States of Micronesia,145,Federated States of Micronesia,Western Europe
gab,Gabon,Africa,Other Africa,Gabon,74,Gabon,Africa
gbr,United Kingdom,Western Europe,United Kingdom,United Kingdom,229,United Kingdom of Great Britain and Northern Ireland,Western Europe
geo,Georgia,CIS,Other Europe & Eurasia,Georgia,73,Georgia,FSU
geo,Former Soviet Union (if no detail),CIS,Other Europe & Eurasia,Georgia,0,Georgia,FSU
gha,Ghana,Africa,Other Africa,Ghana,81,Ghana,Africa
gib,Gibraltar,Western Europe,Other Europe & Eurasia,Gibraltar,0,Gibraltar,Western Europe
gin,Other Africa,Africa,Other Africa,Guinea,90,Guinea,Africa
glp,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guadeloupe,0,Guadeloupe,Africa
gmb,Other Africa,Africa,Other Africa,Gambia,75,Gambia,Africa
gnb,Other Africa,Africa,Other Africa,Guinea-Bissau,175,Guinea-Bissau,Africa
gnq,Other Africa,Africa,Other Africa,Equatorial Guinea,0,Equatorial Guinea,Africa
grc,Greece,Western Europe,Greece,Greece,84,Greece,Western Europe
grd,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Grenada,0,Grenada,Western Europe
gtm,Guatemala,Latin America,Other S. & Cent. America,Guatemala,89,Guatemala,Latin America
guf,Other Non-OECD Americas,Latin America,Other S. & Cent. America,French Guiana,69,French Guiana,Latin America
guy,Other Non-OECD Americas,Latin America,Other S. & Cent. America,Guyana,91,Guyana,Latin America
