iso,IEAName,IEA_Fert_reg,BPName,Country_Name,FAO_Country_Code,UNFCCC,Region,Figure_Region,,EMEP
aut,Austria,Western Europe,Austria,Austria,11,Austria,Western Europe,Western Europe,,AT
bel,Belgium,Western Europe,Belgium,Belgium,255,Belgium,Western Europe,Western Europe,,BE
che,Switzerland,Western Europe,Switzerland,Switzerland,211,Switzerland,Western Europe,Western Europe,,CH
cyp,Cyprus,Western Europe,Other Europe & Eurasia,Cyprus,50,Cyprus,Western Europe,Western Europe,,CY
deu,Germany,Western Europe,Germany,Germany,79,Germany,Western Europe,Western Europe,,DE
dnk,Denmark,Western Europe,Denmark,Denmark,54,Denmark,Western Europe,Western Europe,,DK
esp,Spain,Western Europe,Spain,Spain,203,Spain,Western Europe,Western Europe,,ES
fin,Finland,Western Europe,Finland,Finland,67,Finland,Western Europe,Western Europe,,FI
fra,France,Western Europe,France,France,68,France,Western Europe,Western Europe,,FR
gbr,United Kingdom,Western Europe,United Kingdom,United Kingdom,229,United Kingdom of Great Britain and Northern Ireland,Western Europe,Western Europe,,GB
gib,Gibraltar,Western Europe,Other Europe & Eurasia,Gibraltar,0,Gibraltar,Western Europe,Western Europe,,
grc,Greece,Western Europe,Greece,Greece,84,Greece,Western Europe,Western Europe,,GR
irl,Ireland,Western Europe,Republic of Ireland,Ireland,104,Ireland,Western Europe,Western Europe,,IE
isl,Iceland,Western Europe,Other Europe & Eurasia,Iceland,99,Iceland,Western Europe,Western Europe,,IS
ita,Italy,Western Europe,Italy,Italy,106,Italy,Western Europe,Western Europe,,IT
lie,,,,liechtenstein,125,liechtenstein,Western Europe,Western Europe,,LI
lux,Luxembourg,Western Europe,Other Europe & Eurasia,Luxembourg,256,Luxembourg,Western Europe,Western Europe,,LU
mlt,Malta,Western Europe,Other Europe & Eurasia,Malta,134,Malta,Western Europe,Western Europe,,MT
nld,Netherlands,Western Europe,Netherlands,Netherlands,150,Netherlands,Western Europe,Western Europe,,NL
nor,Norway,Western Europe,Norway,Norway,162,Norway,Western Europe,Western Europe,,NO
prt,Portugal,Western Europe,Portugal,Portugal,174,Portugal,Western Europe,Western Europe,,PT
swe,Sweden,Western Europe,Sweden,Sweden,210,Sweden,Western Europe,Western Europe,,SE
tur,Turkey,Western Europe,Turkey,Turkey,223,Turkey,Western Europe,Western Europe,,TR
aus,Australia,Oceania,Australia,Australia,10,Australia,OtherOECD90,South East Asia and Aust/NZ,,
brn,Brunei Darussalam,Other Asia,Other Asia Pacific,Brunei Darussalam,26,Brunei Darussalam,Asia,South East Asia and Aust/NZ,,
fsm,,,,Federated States of Micronesia,145,Federated States of Micronesia,Asia,South East Asia and Aust/NZ,,
idn,Indonesia,Other Asia,Indonesia,Indonesia,101,Indonesia,Asia,South East Asia and Aust/NZ,,
mmr,Myanmar,Other Asia,Other Asia Pacific,Myanmar (Burma),28,Myanmar (Burma),Asia,South East Asia and Aust/NZ,,
mys,Malaysia,Other Asia,Malaysia,Malaysia,131,Malaysia,Asia,South East Asia and Aust/NZ,,
nzl,New Zealand,Oceania,New Zealand,New Zealand,156,New Zealand,Asia,South East Asia and Aust/NZ,,
phl,Philippines,Other Asia,Philippines,Philippines,171,Philippines,Asia,South East Asia and Aust/NZ,,
sgp,Singapore,Other Asia,Singapore,Singapore,0,Singapore,Asia,South East Asia and Aust/NZ,,
tha,Thailand,Other Asia,Thailand,Thailand,216,Thailand,Asia,South East Asia and Aust/NZ,,
vnm,Vietnam,China,Vietnam,Vietnam,237,Vietnam,Asia,South East Asia and Aust/NZ,,
can,Canada,North America,Canada,Canada,33,Canada,OtherOECD90,North America,,CA
pri,,,,Puerto Rico,177,Puerto Rico,OtherOECD90,North America,,
usa,United States,North America,US,United States,231,United States of America,OtherOECD90,North America,,US
afg,Other Asia,Other Asia,Other Asia Pacific,Afghanistan,2,Afghanistan,Middle East,Middle East,,
are,United Arab Emirates,Middle East,United Arab Emirates,United Arab Emirates,0,United Arab Emirates,Middle East,Middle East,,
bhr,Bahrain,Middle East,Other Middle East,Bahrain,0,Bahrain,Middle East,Middle East,,
