edgar_sector,ceds_sector,activity,units
1A1a,1A1a_Electricity-public,GDP,B2005USD
1A1bc,1A1bc_Other-transformation,GDP,B2005USD
1B1,1B1_Fugitive-solid-fuels,GDP,B2005USD
1B2,1B2_Fugitive-petr-and-gas,GDP,B2005USD
,1B2d_Fugitive-other-energy,GDP,B2005USD
2A1,2A1_Cement-production,GDP,B2005USD
2A2,2A2_Lime-production,GDP,B2005USD
2A4,2A6_Other-minerals,GDP,B2005USD
2A7,2A6_Other-minerals,GDP,B2005USD
2B,2B_Chemical-industry,GDP,B2005USD
2C,2C_Metal-production,Metal_S_Content,kt
,2D_Degreasing-Cleaning,GDP,B2005USD
2G,2D3_Other-product-use,GDP,B2005USD
3B,2D3_Other-product-use,GDP,B2005USD
3C,2D3_Other-product-use,GDP,B2005USD
3D,2D3_Other-product-use,GDP,B2005USD
3A,2D_Paint-application,GDP,B2005USD
,2D3_Chemical-products-manufacture-processing,GDP,B2005USD
2D,2H_Pulp-and-paper-food-beverage-wood,Pulp_Paper_Production,tons
,2L_Other-process-emissions,GDP,B2005USD
4B,3B_Manure-management,GDP,B2005USD
4D1,3D_Soil-emissions,GDP,B2005USD
4D4,3D_Soil-emissions,GDP,B2005USD
,3I_Agriculture-other,GDP,B2005USD
4C,3D_Rice-Cultivation,GDP,B2005USD
4A,3E_Enteric-fermentation,GDP,B2005USD
,3F_Agricultural-residue-burning-on-fields,GDP,B2005USD
6A,5A_Solid-waste-disposal,GDP,B2005USD
6D,5E_Other-waste-handling,GDP,B2005USD
6C,5C_Waste-incineration,GDP,B2005USD
,6A_Other-in-total,GDP,B2005USD
6B,5D_Wastewater-handling,GDP,B2005USD
,6B_Other-not-in-total,GDP,B2005USD
7A,7A_Fossil-fuel-fires,GDP,B2005USD
,11A_Volcanoes,GDP,B2005USD
5A,11B_Forest-fires,GDP,B2005USD
,11C_Other-natural,GDP,B2005USD
