edgar_sector,ceds_sector,activity,units
1A1bc,1A1bc_Other-transformation,GDP,kt
1B1,1B1_Fugitive-solid-fuels,GDP,kt
1B2,1B2_Fugitive-petr-and-gas,GDP,kt
,1B2d_Fugitive-other-energy,GDP,kt
2A1,2A1_Cement-production,GDP,kt
2A2,2A2_Lime-production,GDP,kt
2A4,2A6_Other-minerals,GDP,kt
2A7,2A6_Other-minerals,GDP,kt
2B,2B_Chemical-industry,GDP,kt
2C,2C_Metal-production,Metal_S_Content,kt
3B,2D_Degreasing-Cleaning,GDP,kt
3D,2D3_Other-product-use,GDP,kt
3A,2D_Paint-application,GDP,kt
3C,2D3_Chemical-products-manufacture-processing,GDP,kt
2D,2H_Pulp-and-paper-food-beverage-wood,Pulp_Paper_Production,kt
,2L_Other-process-emissions,GDP,kt
4B,3B_Manure-management,GDP,kt
4D1,3D_Soil-emissions,GDP,kt
,3I_Agriculture-other,GDP,kt
4C,3D_Rice-Cultivation,GDP,kt
4A,3E_Enteric-fermentation,GDP,kt
4F,3F_Agricultural-residue-burning-on-fields,GDP,kt
6A,5A_Solid-waste-disposal,GDP,kt
6D,5E_Other-waste-handling,GDP,kt
6C,5C_Waste-incineration,GDP,kt
,6A_Other-in-total,GDP,kt
6B,5D_Wastewater-handling,GDP,kt
,6B_Other-not-in-total,GDP,kt
7A,7A_Fossil-fuel-fires,GDP,kt
,11A_Volcanoes,GDP,kt
5A,11B_Forest-fires,GDP,kt
,11C_Other-natural,GDP,kt
