edgar_sector,edgar_descr,ceds_sector,units,Not-included-in-CEDS-CMIP6
1A1bc,Other Energy Industries,1A1bc_Other-transformation,kt,
1B1,Fugitive emissions from solid fuels (fossil fuels),1B1_Fugitive-solid-fuels,kt,
1B1x,Fugitive emissions from solid fuels (biofuels),1B1_Fugitive-solid-fuels,kt,
1B2,Fugitive emissions from oil and gas (fossil fuels),1B2_Fugitive-petr-and-gas,kt,
1B2x,Fugitive emissions from oil and gas (biofuels),1B2_Fugitive-petr-and-gas,kt,
1B2,Fugitive emissions from gaseous fuels (fossil fuels),1B2_Fugitive-petr-and-gas,kt,
1B2x,Fugitive emissions from gaseous fuels (biofuels),1B2_Fugitive-petr-and-gas,kt,
1B2,Fugitive emissions from liquid fuels,1B2_Fugitive-petr-and-gas,kt,
,,1B2d_Fugitive-other-energy,kt,
2A1,Cement production,2A1_Cement-production,kt,
2A2,Lime production,2A2_Lime-production,kt,
2A3,Limestone and dolomite use,2A6_Other-minerals,kt,
2A4,Soda ash production and use,2A6_Other-minerals,kt,
2A7,Production of other minerals,2A6_Other-minerals,kt,
2B,Production of chemicals,2B_Chemical-industry,kt,
2C,Production of metals,2C_Metal-production,kt,
2D,Production of pulp/paper/food/drink,2H_Pulp-and-paper-food-beverage-wood,kt,
3A,Solvent and other product use: paint,2D_Paint-application,kt,
3B,Solvent and other product use: degrease,2D_Degreasing-Cleaning,kt,
3C,Solvent and other product use: chemicals,2D3_Chemical-products-manufacture-processing,kt,
3D,Solvent and other product use: other,2D3_Other-product-use,kt,
,,2L_Other-process-emissions,kt,
4B,Manure management,3B_Manure-management,kt,
4D1,Direct soil emissions,3D_Soil-emissions,kt,
4D2,Manure in pasture/range/paddock,3B_Manure-management,kt,
4D4,Other direct soil emissions,3D_Soil-emissions,kt,
,,3I_Agriculture-other,kt,
4C,Rice cultivation,3D_Rice-Cultivation,kt,
4A,Enteric fermentation,3E_Enteric-fermentation,kt,
4F,Agricultural waste burning,,kt,3F_Agricultural-residue-burning-on-fields
6A,Solid waste disposal on land,5A_Solid-waste-disposal,kt,
6D,Other waste handling,5E_Other-waste-handling,kt,
6C,Waste incineration,5C_Waste-incineration,kt,
,,6A_Other-in-total,kt,
6B,Wastewater handling,5D_Wastewater-handling,kt,
2G,Non-energy use of lubricants/waxes (CO2),6B_Other-not-in-total,kt,
7A,Fossil fuel fires,7A_Fossil-fuel-fires,kt,
,,11A_Volcanoes,kt,
,,,kt,11B_Forest-fires
,,11C_Other-natural,kt,
1A1a,Public electricity and heat production,,,
1A2,Manufacturing Industries and Construction,,,
1A3a,Domestic aviation,,,
1A3b,Road transportation,,,
1A3b_noRES,Road transportation no resuspension,,,
1A3b_RES,Road transportation resuspension,,,
1A3c,Rail transportation,,,
1A3d,Inland navigation,,,
1A3e,Other transportation,,,
1A4,Residential and other sectors,,,
1A5,Other Energy Industries,,,
1C1,Memo: International aviation,,,
1C2,Memo: International navigation,,,
4D3,Indirect N2O from agriculture,,,
7B,Indirect N2O from non-agricultural NOx,,,
7C,Indirect N2O from non-agricultural NH3,,,
