# This file is a central repository for domain names and their paths (from the Input directory),
#,
Domain,PathToDomain
#,
# Folder names,
#,
MAPPINGS,../input/mappings
EN_MAPPINGS,../input/mappings/energy
SCALE_MAPPINGS,../input/mappings/scaling
GAINS_MAPPINGS,../input/mappings/GAINS
ACTIVITY_IN,../input/activity
ENERGY_IN,../input/energy
EXT_IN,../input/extension
USER_EN_PROCESS,../input/energy/user-defined-energy
USER_EN_IN,../input/energy/user-defined-energy/user_energy_input
GEN_IN,../input/general
GRIDDING,../input/gridding
DEFAULT_EF_IN,../input/default-emissions-data
DEFAULT_EF_PARAM,../input/default-emissions-data/EF_parameters
DEFAULT_EF_PARAM_NC,../input/default-emissions-data/EF_parameters/process_EFs
EM_INV,../input/emissions-inventories
UNFCCC_IN,../input/emissions-inventories/UNFCCC
UNFCCC__NEW_IN,../input/emissions-inventories/UNFCCC_update
DIAG_IN,../code/diagnostic
PARAM,../code/parameters
LOGS,../logs
MED_OUT,../intermediate-output
FIN_OUT,../final-emissions
DIAG_OUT,../diagnostic-output
DOCUMENTATION,../documentation
TEST_FILES,../tests/
PROX_OUT,../intermediate-output/final_generated_proxy
EDGAR_GRIDS,../input/gridding/grid_data/EDGAR/v5.0
