iso,last_inv_year,Inv_file,Notes
afg,2008,REAS,rus is removed from last_inv_year because rus inv data is not used in scaling.
arg,2011,arg,alb are removed from last_inv_year because they are shifting with surounding countries. 
arm,2007,EMEP_NFR09,mng are removed from last_inv_year because they are shifting with surounding countries. 
aus,2012,UNFCCC,NA
aut,2017,EMEP_NFR14,NA
aze,2017,EMEP_NFR14,NA
bel,2017,EMEP_NFR14,NA
bgd,2008,REAS,NA
bgr,2017,EMEP_NFR14,NA
blr,2012,EMEP_NFR09,NA
brn,2008,REAS,NA
btn,2008,REAS,NA
can,2018,EMEP_NFR14,NA
che,2017,EMEP_NFR14,NA
chn,2017,chn,NA
cyp,2017,EMEP_NFR14,NA
cze,2017,EMEP_NFR14,NA
deu,2017,EMEP_NFR14,NA
dnk,2017,EMEP_NFR14,NA
esp,2017,EMEP_NFR14,NA
est,2017,EMEP_NFR14,NA
fin,2017,EMEP_NFR14,NA
fra,2017,EMEP_NFR14,NA
gbr,2017,EMEP_NFR14,NA
geo,2017,EMEP_NFR14,NA
grc,2013,EMEP_NFR09,NA
hrv,2017,EMEP_NFR14,NA
hun,2017,EMEP_NFR14,NA
idn,2008,REAS,NA
ind,2008,REAS,NA
irl,2017,EMEP_NFR14,NA
isl,2017,EMEP_NFR14,NA
ita,2017,EMEP_NFR14,NA
jpn,2012,UNFCCC,NA
kaz,2008,REAS,NA
kgz,2012,EMEP_NFR09,NA
khm,2008,REAS,NA
kor,2008,REAS,NA
lao,2008,REAS,NA
lie,2012,UNFCCC,NA
lka,2008,REAS,NA
ltu,2017,EMEP_NFR14,NA
lux,2017,EMEP_NFR14,NA
lva,2017,EMEP_NFR14,NA
mda,2017,EMEP_NFR14,NA
mdv,2008,REAS,NA
mkd,2017,EMEP_NFR14,NA
mlt,2017,EMEP_NFR14,NA
mmr,2008,REAS,NA
mne,2011,EMEP_NFR09,NA
mys,2008,REAS,NA
nld,2017,EMEP_NFR14,NA
nor,2017,EMEP_NFR14,NA
npl,2008,REAS,NA
nzl,2012,UNFCCC,NA
pak,2008,REAS,NA
phl,2008,REAS,NA
pol,2017,EMEP_NFR14,NA
prk,2008,REAS,NA
prt,2017,EMEP_NFR14,NA
rou,2017,EMEP_NFR14,NA
sgp,2008,REAS,NA
srb,2017,EMEP_NFR14,NA
svk,2017,EMEP_NFR14,NA
svn,2017,EMEP_NFR14,NA
swe,2017,EMEP_NFR14,NA
tha,2008,REAS,NA
tjk,2008,REAS,NA
tkm,2008,REAS,NA
tur,2015,EMEP_NFR14,NA
twn,2016,twn,NA
ukr,2013,EMEP_NFR09,NA
usa,2018,usa,NA
uzb,2008,REAS,NA
vnm,2008,REAS,NA
