"","fuel","Fuel"
"1","diesel_oil"," Middle distilla"
"2","coal_coke"," Petroleum Coke "
"3","coal_coke"," Coking Coal    "
"4","hard_coal"," Briquettes     "
"5","brown_coal"," Brown Coal     "
"6","hard_coal"," Hard Coal      "
"7","heavy_oil"," Heavy Fuel Oil "
"8","light_oil"," Light distillat"
"10","natural_gas"," Natural Gas    "
"12",NA," Waste-- Municip"
"13","biomass"," Wood           "
"134","process"," Waste/open     "
"152","process"," Manufacturing  "
"157","biomass"," Agricultural Wa"
"158","biomass"," Animal wastes  "
"161","biomass"," Charcoal       "
"164","light_oil"," Kerosene       "
"166","light_oil"," Liquefied Petro"
"184","light_oil"," Aviation Gasoli"
