Tech,Sector,sector,ext_sector
 Category       , Power       ,1A1a_Electricity-public,Power
 Category       , Power       ,1A1a_Electricity-autoproducer,Power
 Category       , Power       ,1A1a_Heat-production,Power
 Category       , Industrial  ,1A2a_Ind-Comb-Iron-steel,Industry
 Category       , Industrial  ,1A2b_Ind-Comb-Non-ferrous-metals,Industry
 Category       , Industrial  ,1A2c_Ind-Comb-Chemicals,Industry
 Category       , Industrial  ,1A2d_Ind-Comb-Pulp-paper,Industry
 Category       , Industrial  ,1A2e_Ind-Comb-Food-tobacco,Industry
 Category       , Industrial  ,1A2f_Ind-Comb-Non-metalic-minerals,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-Construction,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-transpequip,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-machinery,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-mining-quarying,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-wood-products,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-textile-leather,Industry
 Category       , Industrial  ,1A2g_Ind-Comb-other,Industry
 International a, Transport   ,1A3ai_International-aviation,1A3ai_International-aviation
 Aircraft       , Transport   ,1A3aii_Domestic-aviation,1A3aii_Domestic-aviation
 *LD vehicle    , Vehicle     ,1A3b_Road,1A3b_Road
 *Heavy duty veh, Vehicle     ,1A3b_Road,1A3b_Road
 Rail           , Transport   ,1A3c_Rail,1A3c_Rail
 *Intl shipping , Transport   ,1A3di_International-shipping,1A3di_International-shipping
 *Ships         , Transport   ,1A3dii_Domestic-naviation,1A3dii_Domestic-naviation
 Category       , Transport   ,1A3eii_Other-transp,1A3eii_Other-transp
 Commercial use , Residential ,1A4a_Commercial-institutional,Power
 Category       , Residential ,1A4b_Residential,Power
 Category       , Agriculture ,1A4c_Agriculture-forestry-fishing,1A4c_Agriculture-forestry-fishing
,,1A5_Other-unspecified,
 *Coking        , Industrial  ,1A1bc_Other-transformation,1A1bc_Other-transformation
 *Blast furnace , Industrial  ,1A1bc_Other-transformation,1A1bc_Other-transformation
 Charcoal produc, Residential ,,
 Aluminum       , Smelting    ,2C_Metal-production,
 Lead           , Smelting    ,2C_Metal-production,
 Pig iron produc, Smelting    ,2C_Metal-production,
 Primary copper , Smelting    ,2C_Metal-production,
 Zinc           , Smelting    ,2C_Metal-production,
 Coke           , Production  ,1A1bc_Other-transformation,
 Oil production , Production  ,1A1bc_Other-transformation,
 Pulp           , Production  ,2H_Pulp-and-paper-food-beverage-wood,
 Sulfuric acid  , Production  ,2B_Chemical-industry,
 Titanium dioxid, Production  ,2A6_Other-minerals,
 *Dump burning  , Open burning,,
 *Open burning  , Open burning,,
