fuel,sector,units,iso,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019
process,1B2_Fugitive-petr,kt,abw,426.8777649,426.8777649,426.8777649,426.8777649,426.8777649,426.8777649,485.1137002,485.1137002,485.1137002,532.7612836,531.6467203,531.6467203,696.6020968,735.6118142,589.6040147,546.1360439,537.2195371,581.8020713,581.8020713,526.0739035,514.92827,514.92827,514.92827,491.5224395,334.3690065,0,0,0,0,0,0,153.2524613,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,306.5049226,353.4611891,289.5977803,276.4557983,298.0797936,215.0001349,29.81340952,331.5516858,108.332654,67.16047738,61.0444966,64.16148607,23.45481358,88.82081926,21.38978252,21.38978252
process,1B2_Fugitive-petr,kt,cuw,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,129.1791984,119.1456666,114.9894224,134.3852286,138.1629442,138.5414728,145.4685464,142.323655,165.795533,173.1075703,173.3430908,173.8695484,174.0162282,163.1741467,172.3455922,151.1903093,153.264154,167.7460153,135.7983516,128.4695077,140.6498772,131.4113331,154.1447293,148.373597,136.7766974,136.4702595,58.56027149,120.4862489,86.11007357,94.16809984,81.22832633,101.0137817,71.31638174,71.66827416,17.87309817,17.87309817
process,1B2_Fugitive-petr,kt,irn,295.4204827,261.4173869,253.0900981,274.2552904,318.865766,344.5167894,386.5670185,386.5670185,438.2076508,438.2076508,438.2076508,446.3226073,445.9952473,474.2627822,507.211565,554.7442352,552.0598833,617.7446649,567.3639627,640.839912,559.752843,399.4557566,436.4995417,483.7357019,526.4930396,541.7878977,493.5834073,492.2375542,553.5352875,683.8864735,711.4532299,808.1111423,814.2284064,930.7977562,1032.827749,1062.710418,1111.848682,1200.440939,1257.909969,1323.575457,1310.919403,1306.328885,1288.347213,1288.614522,1295.446324,1337.376568,1356.301037,1406.738113,1548.304881,1324.116853,1499.278426,1615.352051,1276.440554,996.0817789,1026.585227,1112.732697,1208.089303,1390.351984,1223.292812,1046.14593
process,1B2_Fugitive-petr,kt,kaz,102.7918862,114.2533138,130.8722979,146.5022883,160.2051198,181.1895521,191.6582817,202.9322983,214.2063149,225.4803315,244.807217,261.7182419,273.7975454,289.9032833,322.1147592,338.2204972,362.3791041,394.5905801,391.4518288,398.6697482,398.6697482,400.4015451,401.041096,401.680647,401.2209625,402.9588962,409.2247903,413.1891536,404.7926624,405.3900426,405.3900426,372.7418472,348.2519612,305.981588,243.8013522,224.7420777,229.7568852,190.3152927,165.1479401,113.6309594,121.4292673,145.7490979,154.4660502,179.0681467,183.2083455,277.9755641,236.1537272,178.040198,110.1116625,84.0867196,63.71968499,56.54120563,112.7500868,36.00707834,83.39942688,95.02781592,74.64639519,9.460182076,27.36758409,38.76317167
process,1B2_Fugitive-petr,kt,mex,219.5703509,229.8120991,215.7882062,218.5967295,237.3763885,249.3781447,249.3781447,273.2993097,313.9652901,313.9652901,336.0923677,336.0923677,355.2292997,431.7770276,431.7770276,446.1297266,491.57994,491.57994,592.646862,652.4497744,733.1837061,819.1482484,810.3907879,783.2788481,851.6277212,869.3624863,847.0708106,876.3250567,866.279838,898.7181264,952.3963834,930.1144449,951.2805278,978.1239882,923.9718517,924.6368588,895.596412,924.7706469,885.1506179,884.6909886,902.3594933,897.6775154,926.8410603,939.4632894,925.7887915,887.5551767,749.6245443,1112.679864,1697.59391,1417.27862,1239.282737,1219.186383,1221.806588,1447.319756,1582.427144,1794.639999,1779.632095,1428.938197,1118.157006,1289.23471
process,1B2_Fugitive-petr,kt,qat,1.756339246,1.609977643,1.90270085,1.939291251,1.536796841,1.609977643,1.609977643,1.609977643,1.609977643,1.609977643,1.609977643,1.609977643,1.694713308,1.694713308,11.86299316,11.86299316,15.25241977,16.94713308,18.64184639,18.64184639,22.031273,24.99842643,23.83570892,26.74250269,45.45399483,76.15799679,96.44741731,106.4467879,126.8537509,154.5832927,176.5586536,157.1412712,168.4232844,156.0948255,182.5466488,174.988985,195.8464216,184.8720838,201.1501289,197.0806176,184.0191066,174.4076262,340.0115933,366.8112008,349.4045684,262.8254372,376.7222836,501.2954703,398.9953527,298.3560726,271.7135791,327.3140333,204.28697,361.1722043,243.690473,274.9016549,164.4542362,445.593204,354.6597887,130.9661656
process,1B2_Fugitive-petr,kt,rus,160.0384927,172.9717525,192.9329349,210.7063632,225.3290034,247.6724107,261.9823722,277.3931,292.8038277,308.2145555,334.632946,357.7490377,374.2605317,396.2758571,440.3065079,462.3218333,495.3448214,539.3754722,535.0850366,544.9513864,544.9513864,547.3186217,548.1928395,549.0670573,548.4387033,550.8143273,559.3793304,564.7983152,553.320947,554.1375205,554.1375205,532.7478122,474.0003683,414.1768871,346.2485528,338.9495575,326.1507768,328.800659,304.959729,313.0635253,322.3500995,331.8967629,344.1324169,353.443043,362.2428391,415.118247,394.383265,412.0016759,346.5785833,340.5821268,408.6580112,360.6039633,515.9659509,444.8897975,434.1881971,418.7733611,524.7283848,249.8068352,454.4290335,348.507005
process,1B2_Fugitive-petr,kt,sau,55.68832893,74.38037249,129.9135807,144.2622449,120.140977,116.6507614,128.9703138,128.9703138,133.5901459,133.5901459,260.2505437,260.2505437,260.2505437,260.2505437,260.2505437,270.645166,270.645166,270.645166,248.3159773,265.6403478,269.4902079,288.4453943,327.7260465,375.9732237,377.7409105,448.228693,483.8908069,590.3184037,658.8973229,639.2750982,667.9218597,656.7913068,724.8967299,714.9628575,724.6743757,697.7215868,784.9790097,712.0272296,722.0314237,714.0050091,737.173221,733.9158387,718.8829406,790.2071684,852.331661,861.8277707,982.8338471,774.0780915,1010.298414,959.6543676,1111.139277,948.2501995,891.1478389,824.1353869,765.1936961,986.8378419,1208.951936,1105.929331,826.6173899,809.2731938
process,1B2_Fugitive-petr,kt,are,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43825237,9.43825237,9.43825237,9.43825237,9.43825237,44.92640616,66.69868096,87.81216368,113.4192704,131.6620072,147.95506,147.7140386,147.7110532,151.1044075,158.7849591,161.4683317,158.1748542,155.3463858,171.687643,177.343614,187.8196197,213.1433397,191.2103839,198.8105949,252.0367992,442.4433216,473.0056396,465.0625417,459.3052475,469.8298375,498.5551076,412.4682159,345.2141241,310.7917434,447.7520085,294.126395,275.4984475,234.3392753,276.2760891,326.9111016,346.857354,296.0021453,419.3342243,270.5959131
process,1B2_Fugitive-petr,kt,uzb,37.89121591,41.61113029,47.25802235,52.65037917,57.52960886,65.5136389,69.29887137,73.37527556,77.45167976,81.52808396,88.51620544,94.63081174,98.99838767,104.8218222,116.4686914,122.2921259,131.0272778,142.6741469,141.5392525,144.1490728,144.1490728,144.7752475,145.0064932,145.2377389,145.0715284,145.6999221,147.9655136,149.3989289,146.3629664,146.5789642,146.5789642,144.7467271,121.657036,145.5345891,128.3115608,122.3751127,120.0673451,120.6894546,127.1755735,134.1747185,133.1868639,127.8351835,125.4715943,136.6482394,139.6918054,98.74963711,94.46322344,85.9284544,131.6626903,126.4903122,194.6096437,130.7616901,141.4613284,211.3308049,161.0980275,231.8172976,235.6058364,249.5114162,204.5294862,244.761499
