inv,em,iso,inv_sector,ceds_sector,Notes
E.SO2_ARG_inventory,SO2,arg,Fugitive emissions from fuel production,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR14_inventory,SO2,rou,D_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,aut,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,bel,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,che,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,deu,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,dnk,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,esp,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,fin,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,fra,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,gbr,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,hun,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,ita,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,ltu,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,nor,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,pol,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,prt,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.SO2_EMEP_NFR09_inventory,SO2,swe,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,swe,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,che,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,hrv,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,esp,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,ltu,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,lva,E_Fugitive,1B2_Fugitive-petr-and-gas,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,bgr,F_Solvents,2D_Degreasing-Cleaning,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,esp,N_WasteIncin,5C_Waste-incineration,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,che,N_WasteIncin,5C_Waste-incineration,
E.NMVOC_EMEP_NFR09_inventory,NMVOC,geo,A_PublicPower,1A1a_Electricity-public,
E.SO2_UNFCCC_inventory,SO2,grc,1.B.2,1B2_Fugitive-petr-and-gas,
E.SO2_UNFCCC_inventory,SO2,nzl,1.B.2,1B2_Fugitive-petr-and-gas,
