inv,em,iso,inv_sector,ceds_sector
E.SO2_EMEP_NFR09_inventory,SO2,aut,E_Fugitive,1B2_Fugitive-petr-and-gas
E.SO2_EMEP_NFR09_inventory,SO2,esp,E_Fugitive,1B2_Fugitive-petr-and-gas
E.SO2_EMEP_NFR09_inventory,SO2,gbr,E_Fugitive,1B2_Fugitive-petr-and-gas
E.NH3_REAS_inventory,NH3,chn,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,ind,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,pak,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,idn,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,vnm,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,bgd,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,tha,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,phl,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,jpn,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,mmr,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,npl,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,mys,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,kor,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,twn,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,lka,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,prk,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,khm,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,lao,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,mng,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,afg,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,btn,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,uzb,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,kaz,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,kgz,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,brn,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,tjk,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,tkm,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,sgp,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,mdv,fertilizer,3D_Soil-emissions
E.NH3_REAS_inventory,NH3,chn,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,ind,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,pak,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,jpn,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,idn,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,bgd,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,vnm,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,mng,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,tha,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,mmr,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,phl,manure_management,3B_Manure-management
E.NH3_REAS_inventory,NH3,npl,manure_management,3B_Manure-management
