Data.Type,Emission,Region,Sector,Start.Year,End.Year,Source.Comment
Emissions,SO2,abw,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,cuw,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,irn,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,kaz,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,mex,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,qat,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,rus,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,sau,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,are,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,uzb,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,irq,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,sgp,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
Emissions,SO2,ven,1B2_Fugitive-petr,1960,2022,"2005-2022 oil and gas emissions from NASA's combined OMI catalogue (Fioletov et al., 2016) processed with WRI's global power plant database (Global Energy Observatory, 2018) and extended using various driver datasets."
