iso,sector,fuel,units,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016,X2017,X2018,X2019,X2020,X2021,X2022,X2023
alb,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,2.49,2.49,2.72,2.95,4.65,5.10,4.99,4.99,7.85,10.71,13.58,13.05,13.97,15.88,15.81,16.10,19.37,19.37,19.96,22.50,15.00,24.25,24.75,25.00,25.50,27.50,31.50,31.50,34.25,39.75,42.00,43.25,29.50,12.00,5.75,5.75,3.75,7.25,3.56,0,4.08,3.20,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
dza,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.09,0.13,0.17,0.22,0.17,0.13,0.09,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.68,37.48,0,0,0,0,0,0,0,0,0,0,6.26,6.73,7.03,9.28,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00,8.00,19.60,19.60,25.19,26.75,19.60,26.46,27.93,30.58,34.30,30.58,28.42,18.62,37.24,27.98,23.13,24.40,30.38,32.73,29.40,29.40,29.40,28.71,30.38,33.32,33.32,25.48,33.22,34.20,36.06,31.36,29.40,29.40,29.40,29.40,29.40,29.40,19.60,6.84,6.84,6.95,2.94,0.98,1.96,0.98,0.98,0.98,0.98,0.98
ago,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,3.09,3.43,3.35,1.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
arg,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0.20,0.27,0.33,0.40,0.46,0.52,0.58,0.65,0.52,0.39,0.26,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,2.69,2.65,2.27,1.04,1.58,2.11,2.65,3.19,2.95,3.04,4.17,3.83,5.37,6.59,7.81,6.87,6.77,6.60,7.88,6.79,7.97,13.03,15.58,15.70,15.24,17.91,18.58,20.96,22.09,25.26,21.78,23.30,22.52,23.73,26.47,28.62,32.67,33.36,34.04,27.98,30.66,42.71,45.78,38.20,29.30,31.35,48.44,42.77,40.25,29.50,48.65,33.06,34.53,34.47,36.13,32.00,34.29,33.22,35.86,36.81,34.40,30.87,35.08,33.81,30.45,34.51,35.05,35.66,37.90,37.90,39.42,39.20,38.93,37.93,38.44,34.59,36.71,41.73,42.02,38.69,32.33,38.75,39.57,37.04,35.98,28.54,29.40,0,0,0,0,0,0,0,0.00
arm,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.20,11.20,18.76,21.00,21.00,27.67,24.61,19.47,18.14,19.20,21.40,24.85,28.21,30.16,27.48,32.48,36.18,33.74,24.73,0,0,0,0,0.00
aus,2C4_Non-Ferrous-other-metals,process,kt,6.63,7.68,8.72,9.77,10.81,11.86,12.90,13.95,14.99,16.04,17.08,17.55,18.03,18.50,18.97,19.44,19.91,20.39,20.86,21.33,21.80,22.57,23.33,24.09,24.86,25.62,26.39,27.15,27.91,28.68,29.44,28.30,31.81,35.04,38.18,41.08,44.61,48.52,51.53,54.54,56.56,64.37,69.74,76.51,83.07,89.90,96.39,102.25,108.04,134.31,137.43,146.49,152.78,174.68,192.36,187.90,179.25,185.36,210.32,174.65,205.19,201.13,205.50,198.79,186.91,184.22,211.29,218.25,237.64,155.93,82.18,81.21,100.86,120.51,140.16,159.81,179.45,202.64,238.43,257.13,256.43,232.57,253.45,261.49,253.54,278.92,291.50,335.65,329.21,379.22,395.22,373.70,356.10,325.51,305.44,350.76,261.51,272.52,264.85,251.45,273.52,274.54,331.71,376.75,432.00,413.40,460.15,469.62,518.89,519.84,534.04,504.34,487.87,531.53,490.03,452.75,492.97,533.20,729.68,879.46,869.81,946.32,713.62,766.59,650.91,783.35,788.62,809.71,850.04,873.76,875.54,856.98,897.03,851.63,846.77,821.95,841.08,860.40,868.44,909.35,883.71,887.03,1080.06,1103.18,1076.53,886.68,738.05,483.06,466.89,606.02,744.04,598.70,554.41,518.44,498.66,495.44,494.92,502.93,536.95,503.39,483.85,501.71,534.76,569.10,496.98,376.62,292.83,283.03,338.44,376.35,375.77,376.55,376.55,376.55
aut,2C4_Non-Ferrous-other-metals,process,kt,13.75,13.60,13.45,13.30,13.15,12.63,12.11,12.15,12.55,12.02,11.91,11.96,12.01,12.06,12.11,12.16,12.21,12.26,12.31,12.36,12.38,12.52,12.67,12.81,13.40,13.54,14.68,15.28,14.30,13.92,14.45,15.05,15.98,15.90,16.09,15.64,15.72,15.66,16.29,17.53,18.47,17.78,17.84,18.43,19.43,19.07,18.87,17.48,18.48,17.65,17.45,18.09,19.72,21.09,21.71,22.05,25.41,25.60,27.17,27.67,30.54,35.49,40.92,26.78,24.52,22.16,18.93,16.21,12.46,9.23,13.18,13.13,13.46,13.79,14.13,14.46,14.79,15.54,15.56,12.42,14.77,12.12,6.23,4.88,5.00,7.98,10.26,12.33,11.27,11.17,11.46,11.98,10.77,9.56,8.35,7.15,5.08,3.45,11.53,15.90,20.60,23.48,16.92,23.95,31.27,32.57,39.52,38.12,43.78,47.04,50.29,51.00,40.21,39.08,42.21,45.79,47.34,48.89,67.19,70.11,78.18,76.95,3.88,0.13,5.18,16.15,30.32,35.79,41.22,42.31,33.48,28.78,9.22,7.46,6.71,5.03,3.18,1.87,1.08,0,0,0,0,0.67,0.69,0.66,0.60,0.59,0.57,0.52,0.49,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.46,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
aze,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bhr,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
bgd,2C4_Non-Ferrous-other-metals,process,kt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
