flow_code,flow_name,sector,conversion,activity_comb_flag,Notes
INDPROD,Production,,0.00004186,,
IMPORTS,Imports,,,,
EXPORTS,Exports,,,,
MARBUNK,International Marine Bunkers,transp_international_ship,-0.00004186,comb,Data retains negative values
AVBUNK,International Aviation Bunkers,transp_international_air,-0.00004186,comb,Data retains negative values
STOCKCHA,Stock Changes,,,,
TPES,Total Primary Energy Supply,,,,
TRANSFER,Transfers,,,,
STATDIFF,Statistical Differences,,,,
TOTTRANF,Transformation Sector,,,,
MAINELEC,Main Activity Producer Electricity Plants,energytrans_electricity_gen,-0.00004186,comb,
AUTOELEC,Autoproducer Electricity Plants,energytrans_electricity_gen,-0.00004186,comb,
MAINCHP,Main Activity Producer CHP Plants,energytrans_electricity_gen,-0.00004186,comb,
AUTOCHP,Autoproducer CHP Plants,energytrans_electricity_gen,-0.00004186,comb,
MAINHEAT,Main Activity Producer Heat Plants,energytrans_heat_gen,-0.00004186,comb,
AUTOHEAT,Autoproducer Heat Plants,energytrans_heat_gen,-0.00004186,comb,
THEAT,Heat Pumps,,-0.00004186,comb,
TBOILER,Electric Boilers,,-0.00004186,comb,
TELE,Chemical heat for electricity production,,,,
TBLASTFUR,Blast Furnaces,energytrans_other,-0.00004186,comb,
TGASWKS,Gas Works,energytrans_other,-0.00004186,comb,
TCOKEOVS,Coke Ovens,energytrans_coke_ovens,-0.00004186,comb,
TPATFUEL,Patent Fuel Plants,energytrans_other,-0.00004186,comb,
TBKB,BKB Plants,energytrans_other,-0.00004186,comb,
TREFINER,Petroleum Refineries,energytrans_petr_refin,-0.00004186,comb,
TPETCHEM,Petrochemical Industry,energytrans_other,-0.00004186,comb,
TCOALLIQ,Coal Liquefaction Plants,energytrans_other,-0.00004186,comb,
TGTL,Gas-to-Liquids (GTL) Plants,energytrans_other,-0.00004186,comb,
TBLENDGAS,For Blended Natural Gas,energytrans_other,-0.00004186,comb,
TCHARCOAL,Charcoal Production Plants,energytrans_other,-0.00004186,comb,
TNONSPEC,Non-specified (Transformation),energytrans_other,-0.00004186,comb,
