flow_code,flow_name,sector,conversion,activity_comb_flag,Notes
INDPROD,Production,,0.00004186,,
IMPORTS,Imports,,,,
EXPORTS,Exports,,,,
MARBUNK,International Marine Bunkers,1A3di_International-shipping,-0.00004186,comb,Data retains negative values
AVBUNK,International Aviation Bunkers,1A3ai_International-aviation,-0.00004186,comb,Data retains negative values
STOCKCHA,Stock Changes,,,,
TPES,Total Primary Energy Supply,,,,
TRANSFER,Transfers,,,,
STATDIFF,Statistical Differences,,,,
TOTTRANF,Transformation Sector,,,,
MAINELEC,Main Activity Producer Electricity Plants,1A1a_Electricity-public,-0.00004186,comb,
AUTOELEC,Autoproducer Electricity Plants,1A1a_Electricity-autoproducer,-0.00004186,comb,
MAINCHP,Main Activity Producer CHP Plants,1A1a_Heat-production,-0.00004186,comb,
AUTOCHP,Autoproducer CHP Plants,1A1a_Heat-production,-0.00004186,comb,
MAINHEAT,Main Activity Producer Heat Plants,1A1a_Heat-production,-0.00004186,comb,
AUTOHEAT,Autoproducer Heat Plants,1A1a_Heat-production,-0.00004186,comb,
THEAT,Heat Pumps,1A1a_Heat-production,-0.00004186,comb,
TBOILER,Electric Boilers,1A1a_Heat-production,-0.00004186,comb,
TELE,Chemical heat for electricity production,1A1a_Heat-production,,,
TBLASTFUR,Blast Furnaces,1A1bc_Other-transformation,-0.00004186,comb,
TGASWKS,Gas Works,1A1bc_Other-transformation,-0.00004186,comb,
TCOKEOVS,Coke Ovens,1A1bc_Other-transformation,-0.00004186,comb,
TPATFUEL,Patent Fuel Plants,1A1bc_Other-transformation,-0.00004186,comb,
TBKB,BKB Plants,1A1bc_Other-transformation,-0.00004186,comb,
TREFINER,Petroleum Refineries,1A1bc_Other-transformation,-0.00004186,comb,
TPETCHEM,Petrochemical Industry,1A1bc_Other-transformation,-0.00004186,comb,
TCOALLIQ,Coal Liquefaction Plants,1A1bc_Other-transformation,-0.00004186,comb,
TGTL,Gas-to-Liquids (GTL) Plants,1A1bc_Other-transformation,-0.00004186,comb,
