product,fuel,cdiac_fuel
Industrial waste (TJ-net),biomass,biomass
Municipal waste (renewable) (TJ-net),biomass,biomass
Municipal waste (non-renewable) (TJ-net),biomass,biomass
Primary solid biofuels (TJ-net),biomass,biomass
Non-specified primary biofuels/waste (TJ-net),biomass,biomass
Charcoal (kt),biomass,biomass
Brown coal (if no detail) (kt),brown_coal,solid_fuels
Lignite (kt),brown_coal,solid_fuels
Peat (kt),brown_coal,solid_fuels
Peat products (kt),brown_coal,solid_fuels
Coke oven coke (kt),coal_coke,solid_fuels
Natural gas liquids (kt),diesel_oil,liquid_fuels
Gas/diesel oil excl. biofuels (kt),diesel_oil,liquid_fuels
Lubricants (kt),diesel_oil,liquid_fuels
Biodiesels (kt),diesel_oil,liquid_fuels
Hard coal (if no detail) (kt),hard_coal,solid_fuels
Anthracite (kt),hard_coal,solid_fuels
Coking coal (kt),hard_coal,solid_fuels
Other bituminous coal (kt),hard_coal,solid_fuels
Sub-bituminous coal (kt),hard_coal,solid_fuels
Patent fuel (kt),hard_coal,solid_fuels
Gas coke (kt),hard_coal,solid_fuels
Coal tar (kt),hard_coal,solid_fuels
BKB (kt),hard_coal,solid_fuels
Oil shale and oil sands (kt),heavy_oil,liquid_fuels
Crude/NGL/feedstocks (if no detail) (kt),heavy_oil,liquid_fuels
Crude oil (kt),heavy_oil,liquid_fuels
Fuel oil (kt),heavy_oil,liquid_fuels
Bitumen (kt),heavy_oil,liquid_fuels
Paraffin waxes (kt),heavy_oil,liquid_fuels
Petroleum coke (kt),heavy_oil,liquid_fuels
Other oil products (kt),heavy_oil,liquid_fuels
Refinery feedstocks (kt),light_oil,liquid_fuels
Additives/blending components (kt),light_oil,liquid_fuels
Other hydrocarbons (kt),light_oil,liquid_fuels
Ethane (kt),light_oil,liquid_fuels
Liquefied petroleum gases (LPG) (kt),light_oil,liquid_fuels
Motor gasoline excl. biofuels (kt),light_oil,liquid_fuels
Aviation gasoline (kt),light_oil,liquid_fuels
Gasoline type jet fuel (kt),light_oil,liquid_fuels
Kerosene type jet fuel excl. biofuels (kt),light_oil,liquid_fuels
Other kerosene (kt),light_oil,liquid_fuels
Other Kerosene (kt),light_oil,liquid_fuels
Naphtha (kt),light_oil,liquid_fuels
White spirit & SBP (kt),light_oil,liquid_fuels
Biogasoline (kt),light_oil,liquid_fuels
Other liquid biofuels (kt),light_oil,liquid_fuels
Gas works gas (TJ-gross),natural_gas,gas_fuels
Coke oven gas (TJ-gross),natural_gas,gas_fuels
Blast furnace gas (TJ-gross),natural_gas,gas_fuels
Other recovered gases (TJ-gross),natural_gas,gas_fuels
Natural gas (TJ-gross),natural_gas,gas_fuels
Natural Gas (TJ-gross),natural_gas,gas_fuels
Refinery gas (kt),natural_gas,gas_fuels
Biogases (TJ-net),natural_gas,gas_fuels
Elec/heat output from non-specified manufactured gases,,
Heat output from non-specified combustible fuels,,
Nuclear,,
Hydro,,
Geothermal (direct use in TJ-net),,
Solar photovoltaics,,
Solar thermal (direct use in TJ-net),,
"Tide, wave and ocean",,
Wind,,
Other sources,,
Electricity (GWh),,
Heat (TJ),,
Total,,
Total of all energy sources,,
Memo: Renewables,,
Heat from chemical sources,,
Electric boilers,,
Heat pumps,,
