FLOW,PRODUCT,activity,fuel
INDPROD,Brown coal (if no detail) (kt),coal_production,process
INDPROD,Lignite (kt),coal_production,process
INDPROD,Peat (kt),coal_production,process
INDPROD,Hard coal (if no detail) (kt),coal_production,process
INDPROD,Anthracite (kt),coal_production,process
INDPROD,Coking coal (kt),coal_production,process
INDPROD,Other bituminous coal (kt),coal_production,process
INDPROD,Sub-bituminous coal (kt),coal_production,process
INDPROD,Natural gas (TJ-gross),natural_gas_production,process
INDPROD,Natural Gas (TJ-gross),natural_gas_production,process
INDPROD,Crude/NGL/feedstocks (if no detail) (kt),crude_oil,process
INDPROD,Crude oil (kt),crude_oil,process
INDPROD,Other hydrocarbons (kt),crude_oil,process
INDPROD,Other liquid biofuels (kt),crude_oil,process
TCOKEOVS,Hard coal (if no detail) (kt),coke_oven_coal_consumption,process
TCOKEOVS,Coking coal (kt),coke_oven_coal_consumption,process
TCOKEOVS,Brown coal (if no detail) (kt),coke_oven_coal_consumption,process
TCOKEOVS,Anthracite (kt),coke_oven_coal_consumption,process
TCOKEOVS,Other bituminous coal (kt),coke_oven_coal_consumption,process
TCOKEOVS,Sub-bituminous coal (kt),coke_oven_coal_consumption,process
TCOKEOVS,Lignite (kt),coke_oven_coal_consumption,process
TCOKEOVS,BKB/peat briquettes (kt),coke_oven_coal_consumption,process
TCOKEOVS,Patent fuel (kt),coke_oven_coal_consumption,process
