iso,sector,fuel,Unit,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975,X1976,X1977,X1978,X1979,X1980,X1981,X1982,X1983,X1984,X1985,X1986,X1987,X1988,X1989,X1990,X1991,X1992,X1993,X1994,X1995,X1996,X1997,X1998,X1999,X2000,X2001,X2002,X2003,X2004,X2005,X2006,X2007,X2008,X2009,X2010,X2011,X2012,X2013,X2014,X2015,X2016
usa,Commercial,biomass,kt,1317.826875,1257.757813,1199.930625,1128.454375,1037.724375,1000.271875,969.676875,924.311875,878.946875,863.0559375,810.899375,782.54625,734.939375,700.915625,670.2546875,623.76875,584.074375,568.1834375,548.9296875,536.4675,518.26875,496.773125,474.090625,474.090625,442.30875,462.749375,531.9178125,599.9653125,678.233125,780.304375,910.72875,1384.6875,1384.6875,1450.625,1450.625,1450.625,1582.5,1780.3125,1912.1875,2110,6493.525,6165.354063,6259.117188,6889.084063,7186.462188,7005.002188,7423.045938,8485.8925,8637.350938,7792.23,7947.908438,7828.429688,6022.20375,6233.401563,6624.147188,6894.68875,6873.522813,6687.051563,6643.664688,7063.027188,7183.890625,7093.2925,7365.350625,6984.759375,7730.5125,8059.013125,8457.67125,8606.030625
usa,Commercial,coal,kt,70605.1615,69467.2014,59315.93511,52879.83948,43655.18781,37310.09,36212.71218,32557.47777,24324.8882,22717.20691,18891.68903,18506.06051,16856.924,16503.06422,14562.02454,12576.37311,12170.04067,12127.8938,10491.21163,9691.925854,9154.0451,7815.432931,8545.51395,7356.23932,7720.153228,8557.71285,7260.792219,6977.928511,7106.347152,8072.604246,7396.839432,5618.451228,6707.682513,7538.817996,7822.237323,8151.677956,6688.472652,6507.740135,5868.470305,6130.302257,5370.566126,5929.331757,5508.364034,5561.318679,5623.25591,5633.511577,5568.58586,5825.610817,6340.658116,4763.821793,4732.47336,4048.568905,4286.236823,4311.816763,4062.009811,5081.09367,4785.663606,3236.492623,3498.077578,3864.460914,3538.267175,3395.652582,3078.329256,2253.852332,2150.698669,2079.907002,1657.19352,1302.791937
usa,Commercial,gas,kt,8144.964722,9082.108988,10872.86453,12075.56317,12426.3927,13698.09882,14734.61387,16787.16796,18169.8517,20414.58599,22834.37303,23890.84368,25216.89603,28256.89067,29573.3046,32098.84278,33708.3462,37926.7398,45740.80797,48420.26679,52560.05973,55949.54899,58526.37897,60599.83894,59934.19953,59209.59832,57886.17052,61505.51127,57656.50003,59792.70025,64168.09153,59976.96155,57860.85269,59946.23625,56256.48523,58429.58749,56286.21502,53562.00315,56315.83167,61787.26544,63007.36301,60685.88336,63247.07918,64961.74548,66139.94081,67016.01911,70048.00435,72996.72811,74331.69487,69753.55734,70478.83731,73567.09194,70076.80649,72683.11737,73779.54449,72423.28722,69532.75601,65651.84295,69800.5503,73044.51296,72097.97915,71602.12078,72765.56435,66960.13436,76469.18473,80816.24901,74875.6096,73155.6037
usa,Commercial,oil,kt,17244.45538,20452.30837,21899.76943,22410.84651,23116.33006,23899.37033,25831.38583,26842.14194,26020.04654,27102.23137,28827.74497,29452.57704,29950.50615,30832.10176,30575.45955,30383.30745,33464.6667,34565.75428,35818.50652,36712.00869,37317.16486,38044.20879,37163.03668,37852.04086,38541.76833,35062.97593,32507.14792,36073.30329,37258.99216,35878.95806,32613.07973,31270.74644,26884.35979,24832.36501,28548.3174,29591.00522,26384.08182,28158.5735,27580.6616,26797.48774,25587.95914,24345.97132,23067.0154,22109.07172,20287.14327,20403.23283,19159.29408,19839.07803,18791.29104,17839.52354,18232.92151,20707.40024,20227.83237,18699.44321,21611.03486,20728.67648,19365.39035,17021.2892,16721.72015,17472.80219,17232.36929,16990.2868,16599.49854,14977.22729,15156.03768,15399.3632,23246.04157,23209.12365
usa,Energy Transf/Ext,biomass,kt,382.6353125,360.414375,351.5128125,424.3078125,330.9403125,211.5934375,213.241875,114.599375,132.4025,127.91875,110.5771875,99.43375,88.2903125,88.9496875,88.4221875,102.1371875,185.284375,229.330625,217.1321875,257.15625,220.363125,246.60625,215.0221875,226.2315625,224.9128125,172.624375,131.1496875,182.25125,330.874375,230.649375,339.97375,296.71875,253.5296875,221.2203125,262.6290625,609.8559375,952.5990625,810.50375,1014.712188,1139.729688,15266.50938,20869.68031,23365.01906,26537.00844,27338.94031,28609.55594,27803.47,28898.62594,29406.34469,29308.955,29884.4575,29853.46688,22230.03688,25054.53563,26188.33094,25588.10188,26750.51406,27198.03188,27921.03656,28700.87938,29079.22875,30289.84125,28796.68656,29846.21375,30964.97531,34956.30406,34609.20906,33582.56219
usa,Energy Transf/Ext,coal,kt,92552.27895,101268.5029,116587.331,118023.8736,127752.6685,130494.5868,158464.7122,174469.7927,177214.7535,171653.6039,185651.6922,194759.0127,200821.3354,213090.6963,232950.298,248484.8463,269828.1517,293735.4793,302231.6453,328239.7044,342417.2408,352933.9964,360781.1004,387751.0908,429025.1197,431890.2099,447489.4556,494236.0649,525932.488,530461.6729,580964.7866,627506.312,657844.8219,654393.3643,689165.9262,732362.3023,764815.6794,755132.0292,791329.5432,835947.5077,851179.1568,862617.5372,864058.6941,876426.0131,916716.4476,924111.7926,937202.9234,988669.0612,1015612.415,1032428.705,1037171.26,1086663.17,1063087.472,1077498.589,1107932.29,1120224.888,1143611.707,1131653.488,1152051.911,1147023.891,1029130.253,1074793.308,1027870.482,907794.871,945725.0564,938714.5792,813981.5492,746555.0234
usa,Energy Transf/Ext,gas,kt,12882.33985,14727.57737,17888.43692,21312.47518,24219.86232,27292.82217,27006.67868,29021.3126,31288.80804,32148.50554,38135.27815,40389.26623,42739.29915,46037.78904,50023.68397,54238.25388,54196.35163,60999.83347,64125.73677,73430.6155,81355.50291,91717.6668,92747.75622,92408.69191,84800.37916,79622.96253,73301.08505,71309.12179,74296.05986,74590.68788,81738.59626,85481.3586,84402.73767,74934.00577,67250.75768,72368.98625,70919.44444,60416.39216,65973.75721,60921.61745,71780.63523,74857.01152,76414.1145,79449.15417,80037.39207,89987.99985,97333.83527,87389.47211,93341.37897,105771.5049,110913.0828,119764.7521,123491.7445,130476.4559,118698.5073,126587.6692,136081.5831,144240.1005,158496.2549,154507.1698,158884.4164,170315.9247,174491.76,210117.4508,189516.1374,189186.4174,224590.2888,233016.985
usa,Energy Transf/Ext,oil,kt,9044.841588,10288.9894,8723.43201,9169.945696,11218.99174,9105.419462,10268.9422,9919.305124,10871.79785,10595.41266,12040.92682,12031.99331,12129.38932,12181.5456,12730.45506,13798.90899,15717.18378,19230.0072,22001.86894,25735.28371,34249.04972,46202.66672,54504.70062,67787.91929,76783.17279,73593.54517,69100.68213,75887.07771,85156.8502,87011.73706,71578.0336,57448.87528,47996.69247,34175.14803,33668.73759,28068.98236,23814.08287,31655.52535,27439.23885,34126.603,37234.82265,28172.92322,26172.51576,21666.85548,24608.93139,23246.59666,16637.09344,18000.56473,20397.94556,28693.21365,26634.35903,25224.63493,28090.08274,21245.99587,26588.1936,26711.2478,27215.31334,14391.75355,14574.66425,10421.59904,8713.080251,8482.509755,6822.230444,4932.161339,5908.142842,6825.186217,6364.954177,5573.422383
usa,Industry,biomass,kt,30877.67406,35094.37719,36458.69,36374.8175,37313.83344,37993.1875,41615.59594,43611.65594,40645.91906,40857.97406,45626.96969,44828.5325,45853.79469,48014.30281,51091.21031,54512.83906,56372.80406,59470.08625,58991.51188,64747.19625,66875.9225,67184.44406,68574.86813,73366.54625,76807.49469,76426.44188,70109.36563,80435.57375,84482.09219,92340.4575,92633.08813,105500,111736.2369,108762.3897,123575.5788,126450.3219,126390.7144,126204.5069,126130.1294,131094.4978,121309.6366,110996.6819,108861.4938,112318.0694,114699.4681,122707.8413,127439.4503,129761.3734,131516.1681,123318.6203,123988.6113,123976.6106,110698.1828,110302.4259,110363.2203,119260.4309,120484.5606,124116.0684,127054.3753,131917.8594,127610.8878,142967.4019,146994.9963,145667.015,145617.2322,149816.1322,149823.4513,149351.3388
usa,Industry,coal,kt,160404.9735,162391.4414,175665.0222,157209.0506,161129.5088,132643.3787,151818.3904,156839.4197,148621.7298,133352.2559,125488.9794,129670.7774,127543.1728,129017.981,135590.7465,140356.6454,145293.7397,149822.944,142030.8823,140019.1257,134163.9299,135789.5754,116259.6219,115603.4439,112617.2828,108467.6745,104315.832,102249.4573,100057.0839,99704.24538,106207.8544,92801.09742,98726.27496,86744.92,87342.68196,99037.83637,100912.1168,98529.60838,98116.70631,101390.7916,100722.9698,100008.4106,96932.0618,95224.67084,95963.07296,96563.4973,95008.69045,92630.55864,91671.71772,85554.03108,83645.75251,84624.07637,83135.67469,77197.48007,78155.35663,78925.09157,75860.47075,74878.55008,71268.10872,68600.27635,56431.99791,63180.22069,60331.41107,58932.53039,59434.65845,59055.14107,53665.29568,47523.05608
