"Source","Sector","SubSector","1990","1991","1992","1993","1994","1995","1996"
"Ore and Mineral Industries","","","19297.394969999994","18018.463517999997","18000.977731","19500.174478000008","20330.650775000002","18958.018478000005","19775.833656999996"
"Ore and Mineral Industries","Aluminium Industry","","705.514709","664.557148","980.368313","1051.586359","1123.513371","967.105225","1025.406323"
"Ore and Mineral Industries","Aluminium Industry","Alumina (Bauxite Refining)","7.8467","9.8279","9.2212","11.77965","14.3381","7.1443","8.33185"
"Ore and Mineral Industries","Aluminium Industry","Primary Aluminium Smelting and Refining","697.4058","654.530087","970.921023","1039.60111","1108.933913","959.7361","1016.804866"
"Ore and Mineral Industries","Aluminium Industry","Secondary Aluminium Production (Includes Recycling)","0.262209","0.199161","0.22609","0.205599","0.241358","0.224825","0.269607"
"Ore and Mineral Industries","Asphalt Paving Industry","","6422.570762","5770.902408","5890.68694","5594.508251","5988.846552","5929.956737","5965.67002"
"Ore and Mineral Industries","Asphalt Paving Industry","Asphalt Paving Industry","6422.570762","5770.902408","5890.68694","5594.508251","5988.846552","5929.956737","5965.67002"
"Ore and Mineral Industries","Cement and Concrete Industry","","584.688334","583.1341060000001","584.312416","645.546738","692.1510179999999","736.5226819999999","744.257235"
"Ore and Mineral Industries","Cement and Concrete Industry","Cement Manufacturing","371.345975","376.458368","397.561144","470.541006","530.23709","576.4196","602.849596"
"Ore and Mineral Industries","Cement and Concrete Industry","Concrete Batching and Products","59.827831","59.7705","58.784939","59.555141","59.175135","61.783143","61.881197"
"Ore and Mineral Industries","Cement and Concrete Industry","Gypsum Product Manufacturing","72.557045","62.572943","51.592873","41.053814","30.572979","20.553176","28.517479"
"Ore and Mineral Industries","Cement and Concrete Industry","Lime Manufacturing","80.957483","84.332295","76.37346","74.396777","72.165814","77.766763","51.008963"
"Ore and Mineral Industries","Foundries","","1726.32988","1693.882894","1658.694027","2531.9848979999997","2628.937054","1679.3710380000002","1868.116889"
"Ore and Mineral Industries","Foundries","Die Casting","33.203602","33.03756","31.828237","40.624587","36.701314","48.003204","53.442352"
"Ore and Mineral Industries","Foundries","Ferrous Foundries","1516.067605","1462.637461","1508.192386","2342.415132","2464.27984","1496.286571","1670.92853"
