"Source","Sector","SubSector","2011","2012","2013","2014","2015","2016","2017"
"Ore and Mineral Industries","","","16665.211330000002","13566.567394999995","12541.573292999998","13424.847149999998","11542.512896999999","10769.577622999996","10873.742828000004"
"Ore and Mineral Industries","Aluminium Industry","","1468.294","1337.4694","1439.935","965.632","930.6784","947.8589999999999","953.9281000000001"
"Ore and Mineral Industries","Aluminium Industry","Alumina (Bauxite Refining)","26.73","26.99","27.25","26.12","24.58","24.31","23.95"
"Ore and Mineral Industries","Aluminium Industry","Primary Aluminium Smelting and Refining","1441.564","1310.4794","1412.685","939.512","906.0984","923.549","929.9781"
"Ore and Mineral Industries","Aluminium Industry","Secondary Aluminium Production (Includes Recycling)","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Asphalt Paving Industry","","10949.893128","7838.363034","7064.715107","8483.234748","6615.169295","6260.47729","6420.149811"
"Ore and Mineral Industries","Asphalt Paving Industry","Asphalt Paving Industry","10949.893128","7838.363034","7064.715107","8483.234748","6615.169295","6260.47729","6420.149811"
"Ore and Mineral Industries","Cement and Concrete Industry","","347.0837","409.7463","437.5971","414.73879999999997","403.4639","435.8897","689.2284999999999"
"Ore and Mineral Industries","Cement and Concrete Industry","Cement Manufacturing","274.086","359.5908","360.9235","353.9201","374.6056","404.9273","615.7201"
"Ore and Mineral Industries","Cement and Concrete Industry","Concrete Batching and Products","22.2507","23.7075","25.9629","28.1394","26.9263","29.2844","47.2994"
"Ore and Mineral Industries","Cement and Concrete Industry","Gypsum Product Manufacturing","26.903","1.326","1.449","1.4","1.932","1.678","1.709"
"Ore and Mineral Industries","Cement and Concrete Industry","Lime Manufacturing","23.844","25.122","49.2617","31.2793","0","0","24.5"
"Ore and Mineral Industries","Foundries","","526.767502","522.909986","464.985986","394.035302","325.500302","304.015133","254.717517"
"Ore and Mineral Industries","Foundries","Die Casting","0.035","0.028","0.026","0","0","0","0"
"Ore and Mineral Industries","Foundries","Ferrous Foundries","525.157502","521.110986","464.959986","394.035302","325.500302","304.015133","254.717517"
"Ore and Mineral Industries","Foundries","Non-ferrous Foundries","1.575","1.771","0","0","0","0","0"
"Ore and Mineral Industries","Iron and Steel Industry","","1373.9456","1263.0212000000001","922.7575999999999","1102.6232","872.4736","820.8032000000001","819.125"
"Ore and Mineral Industries","Iron and Steel Industry","Primary (Blast furnace and DRI)","799.4632","748.6947","574.0808","614.4628","647.9067","622.6421","595.71"
"Ore and Mineral Industries","Iron and Steel Industry","Secondary (Electric Arc Furnaces)","574.4824","514.3265","348.6768","488.1604","224.5669","198.1611","223.415"
"Ore and Mineral Industries","Iron and Steel Industry","Steel Recycling","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Iron Ore Pelletizing","","37.705","174.908","289.211","320.292","285.661","401.89","236.875"
"Ore and Mineral Industries","Iron Ore Pelletizing","Iron Ore Pelletizing","37.705","174.908","289.211","320.292","285.661","401.89","236.875"
"Ore and Mineral Industries","Mineral Products Industry","","67.698","74.1155","101.72189999999999","123.8923","107.0876","136.132","71.593"
"Ore and Mineral Industries","Mineral Products Industry","Brick Products","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mineral Products Industry","Clay Products","0","2.1443","2.4823","1.884","0","0","0"
"Ore and Mineral Industries","Mineral Products Industry","Other (Mineral Products Industry)","67.698","71.9712","99.2396","122.0083","107.0876","136.132","71.593"
"Ore and Mineral Industries","Mining and Rock Quarrying","","1821.9958","1880.890575","1751.1788000000001","1554.8671999999997","1935.7498","1397.6931","1359.5769"
"Ore and Mineral Industries","Mining and Rock Quarrying","Coal Mining Industry","381.118","395.433","327.994","141.39","472.402","0.972","2.949"
"Ore and Mineral Industries","Mining and Rock Quarrying","Iron Ore Mining","0","0","0","0","18.46","3.59","38.17"
"Ore and Mineral Industries","Mining and Rock Quarrying","Limestone","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Metal Mining","513.0369","572.579","554.4538","523.7221","485.2048","631.549","510.6646"
"Ore and Mineral Industries","Mining and Rock Quarrying","Potash","571.982","545.973","521.211","550.134","614.105","425.332","389.094"
"Ore and Mineral Industries","Mining and Rock Quarrying","Rock, Sand and Gravel","0.99","0.176575","0.247","0.1381","0.402","0.0211","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Silica Production","0","0","0","0","0","0","0"
"Ore and Mineral Industries","Mining and Rock Quarrying","Other (Mining and Rock Quarrying)","354.8689","366.729","347.273","339.483","345.176","336.229","418.6993"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","","71.8286","65.1434","69.4708","65.5316","66.729","64.8182","68.549"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Primary Ni, Cu, Zn, Pb","40.0301","38.365","39.038","34.8124","35.3008","35.2627","38.549"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Secondary Pb, Cu","31.7985","26.7784","30.4328","30.7192","31.4282","29.5555","30"
"Ore and Mineral Industries","Non-Ferrous Refining and Smelting Industry","Other (Non-Ferrous Refining and Smelting Industry)","0","0","0","0","0","0","0"
"Oil and Gas Industry","","","555025.1384019998","604789.0497010001","652952.104304","686112.6766979999","659240.160148","598413.5708910001","617687.9957500001"
"Oil and Gas Industry","Downstream Oil and Gas Industry","","25768.852274999997","23808.745741000002","25727.604392999998","23962.904484","24253.812552","24020.606786","25561.678706000002"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Petroleum Refining","11424.594","9539.1821","10703.676","8798.0506","9410.1023","9176.0418","9038.4431"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Products Bulk Storage and Distribution","14126.59311","14058.64477","14807.17672","14926.52103","14604.91756","14606.21163","16279.25227"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Refined Petroleum Product Pipelines","0","0","0","0","0","0","0"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Natural Gas Distribution","217.665165","210.918871","216.751673","238.332854","238.792692","238.353356","243.983336"
"Oil and Gas Industry","Downstream Oil and Gas Industry","Other (Downstream Oil and Gas Industry)","0","0","0","0","0","0","0"
"Oil and Gas Industry","Upstream Oil and Gas Industry","","529256.2861269999","580980.3039599999","627224.499911","662149.772214","634986.347596","574392.964105","592126.317044"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Accidents and Equipment Failures","52565.027222","48826.547882","57539.806352","52626.262702","51307.217799","43918.369968","41665.845779"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Disposal and Waste Treatment","30.803323","34.702703","36.613662","40.17805","40.775002","42.242633","42.486363"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Heavy Crude Oil Cold Production","22870.412274","23879.356678","18830.993461","19110.762614","17831.91542","16487.364192","15973.338173"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Light/Medium Crude Oil Production","328731.508751","379901.67394","401361.14214","438080.537157","423761.60418","382578.613542","396880.302037"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Production and Processing","61060.182101","58218.306077","58777.82594","60313.815497","58240.867914","57982.624632","59135.18316"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Natural Gas Transmission and Storage","1278.458755","918.061465","968.6818","965.25298","852.650476","776.266763","833.147329"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands In-Situ Extraction","6911.837235","8079.209762","8328.347816","9350.044597","9957.382642","10164.374505","11314.62699"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Oil Sands Mining, Extraction and Upgrading","32000.8508","37433.9553","57437.5082","58627.9119","50822.7645","40758.3369","42670.1402"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Storage","7250.0179","7293.2271","7198.9393","5707.6739","6101.3228","5718.6511","7101.7815"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Petroleum Liquids Transportation","13659.687451","13807.340611","14013.387956","14508.668115","14539.323838","14959.718513","14806.5824"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Well Drilling/Servicing/Testing","2897.500315","2587.922442","2731.253284","2818.664702","1530.523025","1006.401357","1702.883113"
"Oil and Gas Industry","Upstream Oil and Gas Industry","Flaring","0","0","0","0","0","0","0"
"Electric Power Generation (Utilities)","","","1895.0448299999998","1421.501257","1615.2113290000002","1673.9693370000002","1629.16521","1553.1807789999998","1347.48766"
"Electric Power Generation (Utilities)","Coal","","355.8134","381.6666","389.2346","451.0217","411.6738","406.4096","379.7327"
"Electric Power Generation (Utilities)","Coal","Coal","355.8134","381.6666","389.2346","451.0217","411.6738","406.4096","379.7327"
"Electric Power Generation (Utilities)","Diesel","","54.29503","52.887857","53.260029","46.371837","83.51211","55.069579","53.05266"
"Electric Power Generation (Utilities)","Diesel","Diesel","54.29503","52.887857","53.260029","46.371837","83.51211","55.069579","53.05266"
"Electric Power Generation (Utilities)","Natural Gas","","1157.0329","715.4737","879.1738","897.7454","905.5581","886.3649","625.9642"
"Electric Power Generation (Utilities)","Natural Gas","Natural Gas","1157.0329","715.4737","879.1738","897.7454","905.5581","886.3649","625.9642"
"Electric Power Generation (Utilities)","Waste Materials","","14.99","16.664","8.22","11.17","12.72","9.08","0"
"Electric Power Generation (Utilities)","Waste Materials","Waste Materials","14.99","16.664","8.22","11.17","12.72","9.08","0"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","","312.9135","254.8091","285.3229","267.6604","215.7012","196.2567","288.7381"
"Electric Power Generation (Utilities)","Other (Electric Power Generation)","Other (Electric Power Generation)","312.9135","254.8091","285.3229","267.6604","215.7012","196.2567","288.7381"
"Manufacturing","","","117038.714107","118550.03197","116884.15520200001","110326.25046199998","105974.07646799998","104692.944606","101475.092984"
"Manufacturing","Abrasives Manufacturing","","29.876","89.697","94.105","59.164","17.588","19.859","17.329"
"Manufacturing","Abrasives Manufacturing","Abrasives Manufacturing","29.876","89.697","94.105","59.164","17.588","19.859","17.329"
"Manufacturing","Bakeries","","4802.947922","4821.618867","4829.983222","4791.402089","4814.131389","4857.763559","4831.245825"
"Manufacturing","Bakeries","Bakeries","4802.947922","4821.618867","4829.983222","4791.402089","4814.131389","4857.763559","4831.245825"
"Manufacturing","Biofuel Production","","97.463","159.878","197.307","395.927","103.004","41.82","45.885"
"Manufacturing","Biofuel Production","Biofuel Production","97.463","159.878","197.307","395.927","103.004","41.82","45.885"
"Manufacturing","Chemicals Industry","","12433.694099999999","11153.690900000001","12668.2871","12169.865000000002","10285.3394","9899.453699999998","9216.2566"
"Manufacturing","Chemicals Industry","Chemical Manufacturing","4134.0774","3527.585","4521.3988","4657.388","4154.9369","3147.4687","3056.5209"
"Manufacturing","Chemicals Industry","Cleaning Compound Manufacturing","5.784","1.882","1.0352","0.005","0.005","0","0"
"Manufacturing","Chemicals Industry","Fertilizer Production","617.4667","844.8668","787.174","789.375","813.4547","1022.7057","571.5598"
"Manufacturing","Chemicals Industry","Paint and Varnish Manufacturing","972.2748","1458.2211","1442.7233","574.5523","468.6363","440.5","407.5005"
"Manufacturing","Chemicals Industry","Petrochemical Industry","2071.8625","1518.0033","2226.2493","2815.5683","1791.4605","1842.1933","1683.2522"
"Manufacturing","Chemicals Industry","Plastics and Synthetic Resins Fabrication","4296.8532","3392.5617","3232.512","2835.692","2639.7622","2963.7333","3048.3603"
"Manufacturing","Chemicals Industry","Other (Chemical Industry)","335.3755","410.571","457.1945","497.2844","417.0838","482.8527","449.0629"
"Manufacturing","Electronics","","129.23","129.395","69.357","53.286","49.113","39.15","32.678"
"Manufacturing","Electronics","Electronics","129.23","129.395","69.357","53.286","49.113","39.15","32.678"
"Manufacturing","Food Preparation","","17310.9883","15966.1272","14989.8258","14612.1246","14809.7572","14845.6442","14901.2384"
"Manufacturing","Food Preparation","Food Preparation","17310.9883","15966.1272","14989.8258","14612.1246","14809.7572","14845.6442","14901.2384"
"Manufacturing","Glass Manufacturing","","256.276","262.131","282.391","240.495","202.854","192.2104","197.538"
"Manufacturing","Glass Manufacturing","Glass Manufacturing","256.276","262.131","282.391","240.495","202.854","192.2104","197.538"
"Manufacturing","Grain Industry","","2646.8667","2632.9166999999998","2534.9312999999997","2992.1083","2983.8465","2506.3869","2243.8208"
"Manufacturing","Grain Industry","Grain Processing","2646.8587","2632.9017","2534.7083","2992.1083","2983.8465","2506.3869","2243.8208"
"Manufacturing","Grain Industry","Warehousing and Storage","0.008","0.015","0.223","0","0","0","0"
"Manufacturing","Metal Fabrication","","5622.1704","5082.3356","4771.1457","4170.2737","4431.1589","3710.5876","4070.0827"
"Manufacturing","Metal Fabrication","Metal Fabrication","5622.1704","5082.3356","4771.1457","4170.2737","4431.1589","3710.5876","4070.0827"
"Manufacturing","Plastics Manufacturing","","12862.4471","13995.9022","12363.7443","10026.6076","10873.9301","10351.9978","10088.0207"
"Manufacturing","Plastics Manufacturing","Plastics Manufacturing","12862.4471","13995.9022","12363.7443","10026.6076","10873.9301","10351.9978","10088.0207"
"Manufacturing","Pulp and Paper Industry","","18727.9908","17606.4674","16373.6781","13522.131300000001","12634.0867","13410.142","13297.8526"
"Manufacturing","Pulp and Paper Industry","Converted Paper Product Manufacturing","1250.5091","1619.416","1402.032","1206.8157","931.3874","1091.1726","631.07"
"Manufacturing","Pulp and Paper Industry","Pulp and Paper Product Manufacturing","17477.4817","15987.0514","14971.6461","12315.3156","11702.6993","12318.9694","12666.7826"
"Manufacturing","Textiles","","696.7695","525.5932","494.4123","573.2106","470.5035","494.4412","876.26"
"Manufacturing","Textiles","Textiles","696.7695","525.5932","494.4123","573.2106","470.5035","494.4412","876.26"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","","7966.3443","8390.6305","8315.7621","8167.7859","8445.9914","9269.4892","8301.266"
"Manufacturing","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","Vehicle Manufacturing (Engines, Parts, Assembly, Painting)","7966.3443","8390.6305","8315.7621","8167.7859","8445.9914","9269.4892","8301.266"
"Manufacturing","Wood Products","","30324.413485","34781.190703","35903.34048","35725.584873","33011.805779","32306.465946999997","30491.220759"
"Manufacturing","Wood Products","Panel Board Mills","11864.842824","12769.924214","13720.230947","14463.866589","12896.352393","12895.390295","12800.180761"
"Manufacturing","Wood Products","Sawmills","15438.616861","18244.170089","18461.055733","17385.882184","16462.558886","16173.656952","14301.182698"
"Manufacturing","Wood Products","Other (Wood Products)","3020.9538","3767.0964","3722.0538","3875.8361","3652.8945","3237.4187","3389.8573"
"Manufacturing","Other (Manufacturing)","","3131.2365","2952.4577","2995.8848","2826.2845","2840.9666","2747.5331","2864.3986"
"Manufacturing","Other (Manufacturing)","Other (Manufacturing)","3131.2365","2952.4577","2995.8848","2826.2845","2840.9666","2747.5331","2864.3986"
"Transportation and Mobile Equipment","","","385776.42515499995","350192.16861299996","329623.55999","310444.427274","298667.392136","277438.781697","285131.392514"
"Transportation and Mobile Equipment","Air Transportation (LTO)","","2385.040644","2802.38465","2851.877554","2730.408566","2760.96783","2726.365538","2796.913297"
"Transportation and Mobile Equipment","Air Transportation (LTO)","Air Transportation (LTO)","2385.040644","2802.38465","2851.877554","2730.408566","2760.96783","2726.365538","2796.913297"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","","3020.790334","2804.401375","2588.012418","2371.623458","2155.234498","2218.918517","2337.564822"
"Transportation and Mobile Equipment","Domestic Marine Navigation, Fishing and Military","Domestic Marine Navigation, Fishing and Military","3020.790334","2804.401375","2588.012418","2371.623458","2155.234498","2218.918517","2337.564822"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","","22103.879806","20648.50049","19833.339526","18492.700723","16638.448302","16127.540288","16980.029299"
"Transportation and Mobile Equipment","Heavy-duty Diesel Vehicles","Heavy-duty Diesel Vehicles","22103.879806","20648.50049","19833.339526","18492.700723","16638.448302","16127.540288","16980.029299"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","","15287.182582","15352.797284","15156.891894","12251.133832","11533.60123","12283.104587","12494.552144"
"Transportation and Mobile Equipment","Heavy-duty Gasoline Vehicles","Heavy-duty Gasoline Vehicles","15287.182582","15352.797284","15156.891894","12251.133832","11533.60123","12283.104587","12494.552144"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","","193.928914","104.100278","52.662067","26.129298","25.770097","36.471279","68.003031"
"Transportation and Mobile Equipment","Heavy-duty LPG/NG Vehicles","Heavy-duty LPG/NG Vehicles","193.928914","104.100278","52.662067","26.129298","25.770097","36.471279","68.003031"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","","1208.760438","1085.004985","1084.717183","1172.274446","1312.388176","1428.148902","1680.509669"
"Transportation and Mobile Equipment","Light-duty Diesel Trucks","Light-duty Diesel Trucks","1208.760438","1085.004985","1084.717183","1172.274446","1312.388176","1428.148902","1680.509669"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","","865.208434","808.075263","802.307504","783.554407","800.730439","748.995667","750.89841"
"Transportation and Mobile Equipment","Light-duty Diesel Vehicles","Light-duty Diesel Vehicles","865.208434","808.075263","802.307504","783.554407","800.730439","748.995667","750.89841"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","","63282.124253","60118.910465","58034.539429","54580.098124","54593.525085","58363.928754","59621.702519"
"Transportation and Mobile Equipment","Light-duty Gasoline Trucks","Light-duty Gasoline Trucks","63282.124253","60118.910465","58034.539429","54580.098124","54593.525085","58363.928754","59621.702519"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","","61480.342733","57492.14654","54436.818541","49581.042221","48533.3695","49006.872539","47619.583092"
"Transportation and Mobile Equipment","Light-duty Gasoline Vehicles","Light-duty Gasoline Vehicles","61480.342733","57492.14654","54436.818541","49581.042221","48533.3695","49006.872539","47619.583092"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","","104.72073","65.964663","34.736425","25.740831","23.734356","25.470425","29.904833"
"Transportation and Mobile Equipment","Light-duty LPG/NG Trucks","Light-duty LPG/NG Trucks","104.72073","65.964663","34.736425","25.740831","23.734356","25.470425","29.904833"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","","5.409142","2.645739","1.09554","0.846449","0.82267","0.99592","1.306673"
"Transportation and Mobile Equipment","Light-duty LPG/NG Vehicles","Light-duty LPG/NG Vehicles","5.409142","2.645739","1.09554","0.846449","0.82267","0.99592","1.306673"
"Transportation and Mobile Equipment","Motorcycles","","1930.019836","1913.165903","1873.036255","1828.023674","1868.603507","1984.275831","2038.711345"
"Transportation and Mobile Equipment","Motorcycles","Motorcycles","1930.019836","1913.165903","1873.036255","1828.023674","1868.603507","1984.275831","2038.711345"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","","24914.353146","21424.57943","20453.139164","18744.472129","17989.844423","14704.714194","16106.059749"
"Transportation and Mobile Equipment","Off-road Diesel Vehicles and Equipment","Off-road Diesel Vehicles and Equipment","24914.353146","21424.57943","20453.139164","18744.472129","17989.844423","14704.714194","16106.059749"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","","183011.72818","159657.473126","147065.822383","142787.778378","135950.609295","113955.681965","118415.278767"
"Transportation and Mobile Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","Off-road Gasoline/LPG/NG vehicles and Equipment","183011.72818","159657.473126","147065.822383","142787.778378","135950.609295","113955.681965","118415.278767"
"Transportation and Mobile Equipment","Rail Transportation","","5982.935983","5912.018422","5354.564107","5068.600738","4479.742728","3827.297291","4190.374864"
"Transportation and Mobile Equipment","Rail Transportation","Rail Transportation","5982.935983","5912.018422","5354.564107","5068.600738","4479.742728","3827.297291","4190.374864"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","Tire wear and Brake Lining","Tire wear and Brake Lining","0","0","0","0","0","0","0"
"Transportation and Mobile Equipment","","","0","0","0","0","0","0","0"
